idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1085,-122.61163,38.75736,0.74931,0.99725,0.0,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,1.0,0.0,0.50067,0.5344
1891,-122.55312,38.7982,0.54649,0.0,0.61054,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20902,0.98416,0.31722,0.31477
2360,-122.7152,38.81629,0.0,0.0,0.0,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,1.0,0.0,0.40278,0.43015
2394,-122.55847,38.81969,0.54649,0.81336,0.83023,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.34573,0.98657,0.3802,0.38907
5075,-122.608,38.91584,0.33471,0.99862,0.63017,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23657,0.93664,0.50617,0.52057
6107,-122.62748,38.94422,0.25069,0.81336,0.68492,1.0,0.4511,0.98244,0.68457,0.57679,0.85744,0.13636,0.42528,0.87603,0.58287,0.58415
6233,-122.63685,38.94762,0.85813,0.0,0.0,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,1.0,0.0,0.67013,0.65649
6360,-122.63698,38.95122,0.85813,0.92459,0.91598,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.39842,0.89601,0.67024,0.64765
6468,-122.72947,38.95278,0.89876,0.9301,0.71453,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.32679,0.91116,0.47301,0.46586
6469,-122.72485,38.95288,0.2686,0.81336,0.63809,0.63154,0.20868,0.47968,0.58747,0.16426,0.42149,0.35296,0.47142,0.97762,0.46692,0.4691
6742,-122.6235,38.96231,0.85813,0.73347,0.63223,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.58988,0.84056,0.6534,0.62935
6861,-122.65135,38.96531,0.85813,0.97004,0.74415,0.98209,0.95971,0.5031,0.89153,0.82404,0.8168,0.8874,0.50379,0.9635,0.70357,0.68415
6985,-122.6561,38.9688,0.07955,0.93698,0.69835,0.94146,0.93182,0.95455,0.53065,0.22004,0.87534,0.0,0.56749,0.59091,0.623,0.62014
7232,-122.66559,38.9758,0.07955,0.81336,0.7772,0.94146,0.93182,0.95455,0.53065,0.22004,0.87534,0.0,0.58574,0.73244,0.62944,0.62442
7319,-122.83203,38.97564,0.93113,0.99139,0.61398,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.30303,0.88946,0.51549,0.51837
7562,-122.83692,38.98273,0.93113,0.9301,0.58781,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.64015,0.97831,0.583,0.5961
8209,-122.79141,39.00178,0.89876,0.0,0.94215,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.33574,0.80475,0.41252,0.38964
8324,-122.88396,39.00322,0.93113,0.94353,0.48106,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.65324,0.95282,0.57767,0.59292
8783,-122.64866,39.01937,0.16736,0.87293,0.80785,0.91357,0.71419,0.92562,0.55854,0.24793,0.90324,0.02789,0.03134,0.40255,0.4739,0.4661
9902,-122.91339,39.04573,0.29201,0.99828,0.6281,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,0.24449,0.92734,0.52399,0.52996
10023,-122.92278,39.04911,0.38223,0.9332,0.80028,0.85503,0.27342,0.0,0.38258,0.86467,0.08161,0.15427,0.22176,0.96178,0.47703,0.48636
11083,-122.78978,39.08103,0.40599,0.0,0.0,0.38705,0.64187,0.54373,0.75,0.63602,0.74449,0.92803,1.0,0.0,0.59458,0.59444
11348,-122.79005,39.08822,0.40599,0.89222,0.83161,0.38705,0.64187,0.54373,0.75,0.63602,0.74449,0.92803,0.47073,0.87775,0.62131,0.61812
11452,-122.91973,39.08879,0.8168,0.875,0.51756,0.78857,0.23209,0.25517,0.64325,0.5947,0.47727,0.84607,0.2741,0.64291,0.47368,0.4755
12764,-122.84709,39.12651,0.22107,0.875,0.87293,0.88464,0.54408,0.61605,0.16426,0.54718,0.71488,0.67906,0.43871,0.88877,0.60055,0.59973
14200,-122.9042,39.16477,0.56061,0.98209,0.71763,0.57576,0.74311,0.06646,0.19387,0.35847,0.14807,0.49036,0.31439,0.92287,0.49227,0.47998
