idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6985,-122.6561,38.9688,0.07955,0.93698,0.69835,0.94146,0.93182,0.95455,0.53065,0.22004,0.87534,0.0,0.56749,0.59091,0.623,0.62014
7072,-122.83175,38.96844,0.93113,0.875,0.71074,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.47831,0.96281,0.52435,0.52804
7232,-122.66559,38.9758,0.07955,0.81336,0.7772,0.94146,0.93182,0.95455,0.53065,0.22004,0.87534,0.0,0.58574,0.73244,0.62944,0.62442
7440,-122.83678,38.97913,0.93113,0.93974,0.84125,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.30131,0.99208,0.52844,0.53
7830,-122.74941,38.99193,0.89876,0.92941,0.42941,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.28271,0.98933,0.47409,0.46906
8209,-122.79141,39.00178,0.89876,0.0,0.94215,0.60813,0.51171,0.44731,0.61088,0.18767,0.4449,0.37638,0.33574,0.80475,0.41252,0.38964
8324,-122.88396,39.00322,0.93113,0.94353,0.48106,0.14842,0.38189,0.3781,0.82231,0.93113,0.5186,0.70868,0.65324,0.95282,0.57767,0.59292
8783,-122.64866,39.01937,0.16736,0.87293,0.80785,0.91357,0.71419,0.92562,0.55854,0.24793,0.90324,0.02789,0.03134,0.40255,0.4739,0.4661
8860,-122.91226,39.01695,0.8168,0.98485,0.41529,0.78857,0.23209,0.25517,0.64325,0.5947,0.47727,0.84607,0.65461,0.53306,0.56465,0.57747
9901,-122.91802,39.04562,0.29201,0.0,0.88292,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,0.26653,0.64256,0.46647,0.46164
9902,-122.91339,39.04573,0.29201,0.99828,0.6281,0.85503,0.46901,0.0,0.38258,0.86467,0.08161,0.15427,0.24449,0.92734,0.52399,0.52996
10023,-122.92278,39.04911,0.38223,0.9332,0.80028,0.85503,0.27342,0.0,0.38258,0.86467,0.08161,0.15427,0.22176,0.96178,0.47703,0.48636
11216,-122.78991,39.08463,0.40599,0.97865,0.65944,0.38705,0.64187,0.54373,0.75,0.63602,0.74449,0.92803,0.46315,0.65599,0.60196,0.60149
11348,-122.79005,39.08822,0.40599,0.89222,0.83161,0.38705,0.64187,0.54373,0.75,0.63602,0.74449,0.92803,0.47073,0.87775,0.62131,0.61812
11452,-122.91973,39.08879,0.8168,0.875,0.51756,0.78857,0.23209,0.25517,0.64325,0.5947,0.47727,0.84607,0.2741,0.64291,0.47368,0.4755
11587,-122.90599,39.09272,0.8168,0.99415,0.59435,0.78857,0.23209,0.25517,0.64325,0.5947,0.47727,0.84607,0.24415,0.99449,0.5168,0.51588
12508,-122.83756,39.11953,0.22107,0.96212,0.76171,0.88464,0.54408,0.61605,0.16426,0.54718,0.71488,0.67906,0.43871,0.93767,0.61058,0.61071
12635,-122.84695,39.12291,0.22107,0.95523,0.95317,0.88464,0.54408,0.61605,0.16426,0.54718,0.71488,0.67906,0.43871,0.95799,0.62701,0.62689
12764,-122.84709,39.12651,0.22107,0.875,0.87293,0.88464,0.54408,0.61605,0.16426,0.54718,0.71488,0.67906,0.43871,0.88877,0.60055,0.59973
14200,-122.9042,39.16477,0.56061,0.98209,0.71763,0.57576,0.74311,0.06646,0.19387,0.35847,0.14807,0.49036,0.31439,0.92287,0.49227,0.47998
