idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
827,-122.62494,38.74267,0.74931,0.96074,0.54614,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.62121,0.93251,0.43351,0.4471
889,-122.62507,38.74627,0.74931,0.96074,0.54614,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.62121,0.93251,0.44527,0.45886
890,-122.62046,38.74637,0.74931,0.73347,0.65393,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.62018,0.9728,0.4502,0.46006
954,-122.61598,38.75007,0.74931,0.0,0.0,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,1.0,0.0,0.44191,0.46068
1017,-122.62072,38.75356,0.74931,0.9604,0.52169,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.56405,0.93044,0.42532,0.43448
1018,-122.61611,38.75366,0.74931,0.0,0.77686,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.56061,0.65324,0.36609,0.36242
1019,-122.61151,38.75376,0.74931,0.0,0.6522,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.63671,0.84917,0.4026,0.40262
1084,-122.61624,38.75726,0.74931,0.97865,0.58747,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.56061,0.98864,0.4274,0.43601
1085,-122.61163,38.75736,0.74931,0.99725,0.0,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,1.0,0.0,0.50067,0.5344
1815,-122.55299,38.79461,0.74931,0.99793,0.59504,0.31474,0.14118,0.31061,0.46315,0.29098,0.01412,0.40875,0.19387,0.99587,0.37579,0.38434
1891,-122.55312,38.7982,0.54649,0.0,0.61054,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20902,0.98416,0.31722,0.31477
1973,-122.54863,38.8019,0.54649,0.0,0.61054,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20902,0.98416,0.30674,0.30429
2133,-122.57193,38.80861,0.54649,0.99587,0.61191,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.20868,0.99897,0.37406,0.38643
2134,-122.56732,38.80871,0.54649,0.99174,0.62844,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.18457,0.99759,0.35447,0.36338
2360,-122.7152,38.81629,0.0,0.0,0.0,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,1.0,0.0,0.40278,0.43015
2394,-122.55847,38.81969,0.54649,0.81336,0.83023,0.24725,0.12707,0.29649,0.44904,0.27686,0.0,0.47624,0.34573,0.98657,0.3802,0.38907
2534,-122.71547,38.82348,0.0,0.0,0.7562,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.61777,0.9697,0.36714,0.37825
2709,-122.73417,38.83026,0.0,0.94869,0.38912,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.58643,0.97899,0.37496,0.39917
2799,-122.73431,38.83386,0.0,0.7259,0.54132,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.20799,0.83299,0.33661,0.35468
3078,-122.72548,38.84486,0.0,0.0,0.50964,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.16529,0.81267,0.30035,0.30719
3169,-122.73023,38.84835,0.0,0.93974,0.67287,0.0792,0.0,0.64566,0.0,0.0,0.58781,0.05682,0.16529,0.83953,0.37154,0.39228
3347,-122.76278,38.85482,0.03478,0.0,0.40186,0.0792,0.03478,0.64566,0.0,0.0,0.58781,0.05682,0.09676,0.37879,0.19588,0.20164
3554,-122.71692,38.86305,0.03478,0.0,0.0,0.0792,0.03478,0.64566,0.0,0.0,0.58781,0.05682,1.0,0.0,0.39171,0.41796
4270,-122.73169,38.88792,0.03478,0.73347,0.41701,0.0792,0.03478,0.64566,0.0,0.0,0.58781,0.05682,0.09298,0.7896,0.31612,0.32994
4838,-122.61236,38.90855,0.33471,0.92906,0.56302,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.06302,0.80406,0.47716,0.49235
4839,-122.60774,38.90865,0.33471,0.96866,0.47968,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.06267,0.60606,0.45916,0.47634
4956,-122.61249,38.91215,0.33471,0.97486,0.48829,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.22521,0.90944,0.49275,0.50699
4957,-122.60787,38.91224,0.33471,0.99862,0.63017,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23657,0.93664,0.50251,0.51691
4958,-122.60325,38.91234,0.33471,0.90461,0.57748,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23416,0.97417,0.48126,0.49404
5041,-122.76493,38.91237,0.03478,0.0,0.39291,0.0792,0.03478,0.64566,0.0,0.0,0.58781,0.05682,0.24518,0.87741,0.2528,0.25663
5075,-122.608,38.91584,0.33471,0.99862,0.63017,0.74725,0.07955,0.80992,0.70248,0.77652,0.66736,0.22073,0.23657,0.93664,0.50617,0.52057
