provider,lat,lon,num_stops_per_week,score
Stanford Marguerite Shuttle,37.43103,-122.17915,37.0,1.0
Stanford Marguerite Shuttle,37.42264,-122.16387,63.0,2.0
Stanford Marguerite Shuttle,37.43048,-122.1758,12.0,1.0
Stanford Marguerite Shuttle,37.42856,-122.1807,54.0,1.0
Stanford Marguerite Shuttle,37.43891,-122.17863,30.0,1.0
Stanford Marguerite Shuttle,37.4398,-122.1757,48.0,1.0
Stanford Marguerite Shuttle,37.43873,-122.1787,32.0,1.0
Stanford Marguerite Shuttle,37.42535,-122.14609,18.0,1.0
Stanford Marguerite Shuttle,37.42343,-122.14236,18.0,1.0
Stanford Marguerite Shuttle,37.43998,-122.16285,118.0,2.0
Stanford Marguerite Shuttle,37.43027,-122.1518,18.0,1.0
Stanford Marguerite Shuttle,37.43772,-122.16033,100.0,2.0
Stanford Marguerite Shuttle,37.42484,-122.14577,17.0,1.0
Stanford Marguerite Shuttle,37.42954,-122.15151,17.0,1.0
Stanford Marguerite Shuttle,37.43906,-122.16239,60.0,1.0
Stanford Marguerite Shuttle,37.44637,-122.1281,5.0,1.0
Stanford Marguerite Shuttle,37.44678,-122.12737,7.0,1.0
Stanford Marguerite Shuttle,37.43701,-122.16113,43.0,1.0
Stanford Marguerite Shuttle,37.43196,-122.1639,100.0,2.0
Stanford Marguerite Shuttle,37.40131,-122.1454,17.0,1.0
Stanford Marguerite Shuttle,37.40812,-122.14545,18.0,1.0
Stanford Marguerite Shuttle,37.40868,-122.14666,17.0,1.0
Stanford Marguerite Shuttle,37.42795,-122.16463,37.0,1.0
Stanford Marguerite Shuttle,37.42714,-122.16078,37.0,1.0
Stanford Marguerite Shuttle,37.42893,-122.16915,37.0,1.0
Stanford Marguerite Shuttle,37.43027,-122.17594,131.0,2.0
Stanford Marguerite Shuttle,37.42953,-122.17251,37.0,1.0
Stanford Marguerite Shuttle,37.42771,-122.16409,37.0,1.0
Stanford Marguerite Shuttle,37.42963,-122.1725,37.0,1.0
Stanford Marguerite Shuttle,37.42759,-122.16289,37.0,1.0
Stanford Marguerite Shuttle,37.42823,-122.16638,37.0,1.0
Stanford Marguerite Shuttle,37.42852,-122.16789,37.0,1.0
Stanford Marguerite Shuttle,37.42899,-122.17008,37.0,1.0
Stanford Marguerite Shuttle,37.42694,-122.16037,37.0,1.0
Stanford Marguerite Shuttle,37.42844,-122.1671,37.0,1.0
Stanford Marguerite Shuttle,37.43007,-122.17519,37.0,1.0
Stanford Marguerite Shuttle,37.42748,-122.16293,37.0,1.0
Stanford Marguerite Shuttle,37.43016,-122.17501,37.0,1.0
Stanford Marguerite Shuttle,37.43033,-122.17592,49.0,1.0
Stanford Marguerite Shuttle,37.43436,-122.18143,24.0,1.0
Stanford Marguerite Shuttle,37.43409,-122.17783,362.0,4.0
Stanford Marguerite Shuttle,37.42888,-122.1519,34.0,1.0
Stanford Marguerite Shuttle,37.42514,-122.15234,34.0,1.0
Stanford Marguerite Shuttle,37.42296,-122.15391,34.0,1.0
Stanford Marguerite Shuttle,37.4265,-122.15086,34.0,1.0
Stanford Marguerite Shuttle,37.42264,-122.14263,17.0,1.0
Stanford Marguerite Shuttle,37.41864,-122.14597,17.0,1.0
Stanford Marguerite Shuttle,37.41185,-122.15152,17.0,1.0
Stanford Marguerite Shuttle,37.43068,-122.1784,12.0,1.0
Stanford Marguerite Shuttle,37.40878,-122.14753,18.0,1.0
Stanford Marguerite Shuttle,37.43279,-122.17427,94.0,2.0
Stanford Marguerite Shuttle,37.4336,-122.17401,94.0,2.0
Stanford Marguerite Shuttle,37.43277,-122.17417,71.0,2.0
Stanford Marguerite Shuttle,37.43371,-122.17385,71.0,2.0
Stanford Marguerite Shuttle,37.44218,-122.16902,245.0,3.0
Stanford Marguerite Shuttle,37.43581,-122.17273,63.0,2.0
Stanford Marguerite Shuttle,37.43834,-122.17141,226.0,3.0
Stanford Marguerite Shuttle,37.44212,-122.16952,255.0,3.0
Stanford Marguerite Shuttle,37.44072,-122.17075,254.0,3.0
Stanford Marguerite Shuttle,37.4376,-122.17215,255.0,3.0
Stanford Marguerite Shuttle,37.4356,-122.17315,95.0,2.0
Stanford Marguerite Shuttle,37.43877,-122.17158,263.0,3.0
Stanford Marguerite Shuttle,37.43251,-122.17365,71.0,2.0
Stanford Marguerite Shuttle,37.43219,-122.17273,1.0,1.0
Stanford Marguerite Shuttle,37.43191,-122.17074,21.0,1.0
Stanford Marguerite Shuttle,37.43231,-122.17266,34.0,1.0
Stanford Marguerite Shuttle,37.43422,-122.18173,24.0,1.0
Stanford Marguerite Shuttle,37.43484,-122.18199,14.0,1.0
Stanford Marguerite Shuttle,37.43167,-122.18629,26.0,1.0
Stanford Marguerite Shuttle,37.4347,-122.18174,14.0,1.0
Stanford Marguerite Shuttle,37.43008,-122.18801,14.0,1.0
Stanford Marguerite Shuttle,37.4265,-122.18053,12.0,1.0
Stanford Marguerite Shuttle,37.42585,-122.17632,96.0,2.0
Stanford Marguerite Shuttle,37.42662,-122.18052,12.0,1.0
Stanford Marguerite Shuttle,37.42526,-122.17349,140.0,2.0
Stanford Marguerite Shuttle,37.42543,-122.17379,12.0,1.0
Stanford Marguerite Shuttle,37.4261,-122.17692,12.0,1.0
Stanford Marguerite Shuttle,37.4271,-122.15782,37.0,1.0
Stanford Marguerite Shuttle,37.42875,-122.15531,37.0,1.0
Stanford Marguerite Shuttle,37.43051,-122.18391,12.0,1.0
Stanford Marguerite Shuttle,37.43066,-122.1839,12.0,1.0
Stanford Marguerite Shuttle,37.42852,-122.17621,132.0,2.0
Stanford Marguerite Shuttle,37.42886,-122.17597,12.0,1.0
Stanford Marguerite Shuttle,37.42626,-122.17674,84.0,2.0
Stanford Marguerite Shuttle,37.43679,-122.17698,160.0,2.0
Stanford Marguerite Shuttle,37.43317,-122.17988,108.0,2.0
Stanford Marguerite Shuttle,37.43722,-122.17458,160.0,2.0
Stanford Marguerite Shuttle,37.43345,-122.1796,108.0,2.0
Stanford Marguerite Shuttle,37.43501,-122.17899,160.0,2.0
Stanford Marguerite Shuttle,37.43717,-122.17374,160.0,2.0
Stanford Marguerite Shuttle,37.444,-122.16629,0.0,0.0
Stanford Marguerite Shuttle,37.44407,-122.1665,17.0,1.0
Stanford Marguerite Shuttle,37.44427,-122.16663,8.0,1.0
Stanford Marguerite Shuttle,37.43148,-122.18121,47.0,1.0
Stanford Marguerite Shuttle,37.42369,-122.17065,86.0,2.0
Stanford Marguerite Shuttle,37.42379,-122.17066,77.0,2.0
Stanford Marguerite Shuttle,37.44319,-122.16456,0.0,0.0
Stanford Marguerite Shuttle,37.44315,-122.16456,352.0,4.0
Stanford Marguerite Shuttle,37.4427,-122.16424,152.0,2.0
Stanford Marguerite Shuttle,37.44247,-122.16434,126.0,2.0
VTA,37.25257,-121.84061,0.0,0.0
VTA,37.26643,-121.8592,0.0,0.0
VTA,37.27423,-121.86307,0.0,0.0
VTA,37.24277,-121.80329,0.0,0.0
VTA,37.24758,-121.83046,0.0,0.0
VTA,37.41357,-121.91712,0.0,0.0
VTA,37.3581,-121.83251,0.0,0.0
VTA,37.33314,-121.8876,0.0,0.0
VTA,37.29985,-121.92983,0.0,0.0
VTA,37.41044,-121.94231,0.0,0.0
VTA,37.36963,-121.87477,0.0,0.0
VTA,37.25279,-121.84108,0.0,0.0
VTA,37.38875,-121.92974,0.0,0.0
VTA,37.41133,-122.0167,0.0,0.0
VTA,37.26676,-121.85926,0.0,0.0
VTA,37.38739,-121.86148,0.0,0.0
VTA,37.32776,-121.89366,0.0,0.0
VTA,37.4089,-121.95194,0.0,0.0
VTA,37.41235,-121.92831,0.0,0.0
VTA,37.35138,-121.90196,0.0,0.0
VTA,37.2859,-121.94303,0.0,0.0
VTA,37.38278,-121.92527,0.0,0.0
VTA,37.33017,-121.88975,0.0,0.0
VTA,37.27396,-121.86184,0.0,0.0
VTA,37.40264,-121.88107,0.0,0.0
VTA,37.40884,-122.01118,0.0,0.0
VTA,37.24268,-121.80298,0.0,0.0
VTA,37.29339,-121.8725,0.0,0.0
VTA,37.33066,-121.90239,0.0,0.0
VTA,37.32741,-121.81091,0.0,0.0
VTA,37.40258,-122.00864,0.0,0.0
VTA,37.31048,-121.91802,0.0,0.0
VTA,37.0037,-121.56664,0.0,0.0
VTA,37.36167,-121.90962,0.0,0.0
VTA,37.40347,-121.97491,0.0,0.0
VTA,37.41439,-121.90212,0.0,0.0
VTA,37.29369,-121.93658,0.0,0.0
VTA,37.39512,-121.86963,0.0,0.0
VTA,37.34496,-121.89712,0.0,0.0
VTA,37.37552,-121.9199,0.0,0.0
VTA,37.4078,-121.96292,0.0,0.0
VTA,37.41029,-122.02725,0.0,0.0
VTA,37.36949,-121.91548,0.0,0.0
VTA,37.39543,-122.05221,0.0,0.0
VTA,37.41016,-121.89155,0.0,0.0
VTA,37.37185,-121.84478,0.0,0.0
VTA,37.40237,-122.03346,0.0,0.0
VTA,37.39474,-122.07704,0.0,0.0
VTA,37.40433,-122.04917,0.0,0.0
VTA,37.25773,-121.86029,0.0,0.0
VTA,37.40333,-121.97986,0.0,0.0
VTA,37.39503,-121.93441,0.0,0.0
VTA,37.44399,-122.16629,0.0,0.0
VTA,37.38238,-121.85504,0.0,0.0
VTA,37.31716,-121.91075,0.0,0.0
VTA,37.40358,-121.98876,0.0,0.0
VTA,37.40205,-121.93949,0.0,0.0
VTA,37.33596,-121.88975,0.0,0.0
VTA,37.35296,-121.93735,0.0,0.0
VTA,37.33037,-121.89812,0.0,0.0
VTA,37.24821,-121.83085,0.0,0.0
VTA,37.33831,-121.89154,0.0,0.0
VTA,37.31105,-121.88467,0.0,0.0
VTA,37.40867,-121.94446,0.0,0.0
VTA,37.23673,-121.78929,0.0,0.0
VTA,37.32675,-121.94792,0.0,0.0
VTA,37.40335,-121.99825,0.0,0.0
VTA,37.31983,-121.8901,0.0,0.0
VTA,37.3922,-122.05822,0.0,0.0
VTA,37.27954,-121.94832,0.0,0.0
VTA,37.26642,-122.013,0.0,0.0
VTA,37.35306,-121.93667,210.0,1.0
VTA,37.36842,-121.9276,277.0,2.0
VTA,37.36445,-121.92307,134.0,1.0
VTA,37.36977,-121.91588,134.0,1.0
VTA,37.35506,-121.94514,407.0,2.0
VTA,37.35148,-121.90222,117.0,1.0
VTA,37.35845,-121.8925,150.0,1.0
VTA,37.36625,-121.86912,119.0,1.0
VTA,37.36207,-121.86489,119.0,1.0
VTA,37.35773,-121.86059,119.0,1.0
VTA,37.35245,-121.85536,329.0,2.0
VTA,37.3495,-121.85247,329.0,2.0
VTA,37.34663,-121.84981,329.0,2.0
VTA,37.34533,-121.8485,329.0,2.0
VTA,37.34223,-121.84557,329.0,2.0
VTA,37.33892,-121.84231,329.0,2.0
VTA,37.33641,-121.83985,329.0,2.0
VTA,37.33313,-121.83665,329.0,2.0
VTA,37.3308,-121.83436,329.0,2.0
VTA,37.32845,-121.83204,329.0,2.0
VTA,37.3255,-121.82911,329.0,2.0
VTA,37.32373,-121.82735,329.0,2.0
VTA,37.3226,-121.82526,323.0,2.0
VTA,37.32455,-121.82238,323.0,2.0
VTA,37.32637,-121.81972,323.0,2.0
VTA,37.32782,-121.81756,323.0,2.0
VTA,37.32599,-121.82091,324.0,2.0
VTA,37.3244,-121.82322,324.0,2.0
VTA,37.32285,-121.82619,330.0,2.0
VTA,37.32432,-121.82768,330.0,2.0
VTA,37.32823,-121.83153,330.0,2.0
VTA,37.33092,-121.83422,330.0,2.0
VTA,37.33402,-121.83723,330.0,2.0
VTA,37.33727,-121.84041,330.0,2.0
VTA,37.34097,-121.84395,330.0,2.0
VTA,37.34233,-121.84533,330.0,2.0
VTA,37.34525,-121.84812,330.0,2.0
VTA,37.34716,-121.85002,330.0,2.0
VTA,37.35026,-121.85284,330.0,2.0
VTA,37.35321,-121.85576,120.0,1.0
VTA,37.35693,-121.85951,120.0,1.0
VTA,37.36283,-121.86536,120.0,1.0
VTA,37.3587,-121.89239,155.0,1.0
VTA,37.19999,-121.83601,14.0,1.0
VTA,37.20296,-121.83978,14.0,1.0
VTA,37.21003,-121.84654,27.0,1.0
VTA,37.21278,-121.84952,13.0,1.0
VTA,37.21643,-121.8547,13.0,1.0
VTA,37.21846,-121.85764,13.0,1.0
VTA,37.24064,-121.87431,13.0,1.0
VTA,37.24936,-121.8667,88.0,1.0
VTA,37.25329,-121.86655,101.0,1.0
VTA,37.25827,-121.8638,101.0,1.0
VTA,37.25778,-121.86093,26.0,1.0
VTA,37.2585,-121.86367,100.0,1.0
VTA,37.25327,-121.86684,100.0,1.0
VTA,37.24962,-121.86681,87.0,1.0
VTA,37.24194,-121.87511,13.0,1.0
VTA,37.221,-121.86166,109.0,1.0
VTA,37.21802,-121.85757,13.0,1.0
VTA,37.21526,-121.85364,13.0,1.0
VTA,37.20968,-121.84536,14.0,1.0
VTA,37.21151,-121.84394,14.0,1.0
VTA,37.21549,-121.84244,14.0,1.0
VTA,37.21453,-121.83828,14.0,1.0
VTA,37.21232,-121.83274,14.0,1.0
VTA,37.21063,-121.82795,14.0,1.0
VTA,37.20704,-121.82433,14.0,1.0
VTA,37.20498,-121.82702,14.0,1.0
VTA,37.20044,-121.83067,14.0,1.0
VTA,37.11137,-121.64098,147.0,1.0
VTA,37.13013,-121.65018,27.0,1.0
VTA,37.12596,-121.65051,147.0,1.0
VTA,37.12795,-121.65226,147.0,1.0
VTA,37.13019,-121.65489,154.0,1.0
VTA,37.1286,-121.65779,154.0,1.0
VTA,37.12705,-121.66029,7.0,1.0
VTA,37.13006,-121.65487,157.0,1.0
VTA,37.12762,-121.65229,158.0,1.0
VTA,37.12531,-121.64963,27.0,1.0
VTA,37.13071,-121.6539,7.0,1.0
VTA,37.13378,-121.64995,7.0,1.0
VTA,37.13582,-121.64737,7.0,1.0
VTA,37.13801,-121.6446,7.0,1.0
VTA,37.13936,-121.64289,7.0,1.0
VTA,37.14669,-121.63367,7.0,1.0
VTA,37.15595,-121.64652,7.0,1.0
VTA,37.14975,-121.65773,7.0,1.0
VTA,37.14587,-121.66387,34.0,1.0
VTA,37.15134,-121.67045,7.0,1.0
VTA,37.15729,-121.66102,7.0,1.0
VTA,37.16191,-121.66359,7.0,1.0
VTA,37.15578,-121.67206,7.0,1.0
VTA,37.1458,-121.66354,34.0,1.0
VTA,37.14682,-121.66186,7.0,1.0
VTA,37.15004,-121.65676,7.0,1.0
VTA,37.1544,-121.64528,7.0,1.0
VTA,37.15113,-121.63799,7.0,1.0
VTA,37.14885,-121.6311,7.0,1.0
VTA,37.14664,-121.63398,8.0,1.0
VTA,37.13968,-121.64274,8.0,1.0
VTA,37.13785,-121.64512,8.0,1.0
VTA,37.13628,-121.64711,8.0,1.0
VTA,37.1339,-121.65012,8.0,1.0
VTA,37.00389,-121.56679,57.0,1.0
VTA,37.00115,-121.56232,27.0,1.0
VTA,37.01344,-121.56104,27.0,1.0
VTA,37.02143,-121.56216,27.0,1.0
VTA,37.02443,-121.56551,57.0,1.0
VTA,37.02801,-121.56762,57.0,1.0
VTA,37.03696,-121.57187,114.0,1.0
VTA,37.02723,-121.56746,57.0,1.0
VTA,37.02458,-121.56587,57.0,1.0
VTA,37.00654,-121.56975,33.0,1.0
VTA,37.00359,-121.56646,54.0,1.0
VTA,37.00605,-121.5714,33.0,1.0
VTA,37.00533,-121.57392,33.0,1.0
VTA,37.00466,-121.57627,33.0,1.0
VTA,37.0031,-121.58155,33.0,1.0
VTA,37.00475,-121.5864,33.0,1.0
VTA,37.00841,-121.58684,66.0,1.0
VTA,37.01047,-121.58916,64.0,1.0
VTA,37.0105,-121.59172,64.0,1.0
VTA,37.01458,-121.58659,33.0,1.0
VTA,37.01717,-121.58654,33.0,1.0
VTA,37.02057,-121.58649,33.0,1.0
VTA,37.03129,-121.58109,157.0,1.0
VTA,37.02885,-121.5798,157.0,1.0
VTA,37.0223,-121.58664,31.0,1.0
VTA,37.01918,-121.58664,31.0,1.0
VTA,37.01653,-121.58676,31.0,1.0
VTA,37.00783,-121.58683,31.0,1.0
VTA,37.00516,-121.58658,31.0,1.0
VTA,37.00436,-121.57678,31.0,1.0
