idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
486,-121.48624,38.78233,0.22784,0.95479,0.4016,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.45509,0.4771
2723,-121.54424,38.91117,0.22784,0.81028,0.48936,0.49424,0.34929,0.64229,0.15559,0.18883,0.24911,0.45523,0.69814,0,0.45156,0.47141
4778,-121.66176,39.00321,0.15957,0.0,0.46144,0.79034,0.87367,0.79876,0.49867,0.77527,0.75355,0.0,0.69814,0,0.51793,0.51499
6438,-121.65023,39.10775,0.96498,0.72651,0.90381,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,0.69814,0,0.51458,0.54221
6439,-121.6456,39.10782,0.96498,0.65293,0.80674,0.17598,0.14317,0.07314,0.12012,0.88121,0.10683,0.87145,0.69814,0,0.51453,0.54106
6646,-121.61807,39.11898,0.59885,0.9898,0.74069,0.72207,0.49291,0.18573,0.97429,0.97429,0.61082,0.58023,0.69814,0,0.62911,0.64102
6715,-121.61351,39.12264,0.59885,0.92199,0.77482,0.72207,0.49291,0.18573,0.97429,0.97429,0.61082,0.58023,0.69814,0,0.63012,0.64101
6716,-121.60888,39.1227,0.59885,0.92199,0.96809,0.72207,0.49291,0.18573,0.97429,0.97429,0.61082,0.58023,0.69814,0,0.64237,0.65326
6787,-121.60896,39.1263,0.59885,0.72651,0.94016,0.72207,0.49291,0.18573,0.97429,0.97429,0.61082,0.58023,0.69814,0,0.62954,0.63749
6849,-121.65071,39.12934,0.85904,0.85638,0.95567,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.63638,0.63929
6852,-121.63682,39.12953,0.85904,0.94902,0.68351,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.62853,0.63282
6853,-121.63219,39.12959,0.40913,0.92819,0.95878,1.0,0.9734,0.54211,0.56693,0.6383,0.70789,0.7859,0.69814,0,0.6914,0.686
6854,-121.62756,39.12965,0.40913,0.99512,0.56605,1.0,0.9734,0.54211,0.56693,0.6383,0.70789,0.7859,0.69814,0,0.66327,0.65888
6856,-121.6183,39.12978,0.37145,0.0,0.92819,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.66469,0.65989
6923,-121.64616,39.133,0.85904,0.99424,0.5656,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.64773,0.6527
6924,-121.64153,39.13307,0.85904,0.98803,0.76551,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.67677,0.68165
6925,-121.6369,39.13313,0.85904,0.98803,0.76551,0.86746,0.68528,0.15691,0.43085,0.91667,0.67908,0.84264,0.69814,0,0.67515,0.68003
6926,-121.63227,39.13319,0.40913,0.99867,0.5031,1.0,0.9734,0.54211,0.56693,0.6383,0.70789,0.7859,0.69814,0,0.65883,0.65449
6928,-121.62301,39.13332,0.37145,0.88564,0.0,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,1.0,0,0.7522,0.76998
6929,-121.61838,39.13338,0.37145,0.65293,0.84131,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,0.69814,0,0.69548,0.70304
6930,-121.61375,39.13344,0.37145,0.96055,0.0,0.94149,0.64761,0.94415,0.93661,0.84353,0.92642,0.60638,1.0,0,0.74625,0.76515
