provider,lat,lon,num_stops_per_week,score
Nevada County Connects,39.25946,-121.01795,23.0,1.0
Nevada County Connects,39.22942,-121.10101,10.0,1.0
Nevada County Connects,39.23286,-121.11511,10.0,1.0
Nevada County Connects,39.22177,-121.14878,10.0,1.0
Nevada County Connects,39.22933,-121.09683,10.0,1.0
Nevada County Connects,39.23178,-121.10999,9.0,1.0
Nevada County Connects,39.22928,-121.10085,9.0,1.0
Nevada County Connects,39.21104,-121.16179,10.0,1.0
Nevada County Connects,39.2291,-121.0895,10.0,1.0
Nevada County Connects,39.23289,-121.12203,9.0,1.0
Nevada County Connects,39.22693,-121.14221,10.0,1.0
Nevada County Connects,39.2285,-121.08486,10.0,1.0
Nevada County Connects,39.23274,-121.1151,9.0,1.0
Nevada County Connects,39.23305,-121.12241,10.0,1.0
Nevada County Connects,39.22166,-121.14864,9.0,1.0
Nevada County Connects,39.21065,-121.16203,9.0,1.0
Nevada County Connects,39.2295,-121.13872,10.0,1.0
Nevada County Connects,39.2292,-121.09669,9.0,1.0
Nevada County Connects,39.22962,-121.13812,9.0,1.0
Nevada County Connects,39.23175,-121.10898,10.0,1.0
Nevada County Connects,39.22705,-121.1418,9.0,1.0
Nevada County Connects,39.22821,-121.08481,9.0,1.0
Nevada County Connects,39.2368,-121.04769,43.0,2.0
Nevada County Connects,39.23311,-121.06446,10.0,1.0
Nevada County Connects,39.23248,-121.07013,10.0,1.0
Nevada County Connects,39.23454,-121.06062,10.0,1.0
Nevada County Connects,39.24063,-121.05658,14.0,1.0
Nevada County Connects,39.23332,-121.0647,10.0,1.0
Nevada County Connects,39.23258,-121.07017,10.0,1.0
Nevada County Connects,39.23689,-121.05956,10.0,1.0
Nevada County Connects,39.23393,-121.06074,10.0,1.0
Nevada County Connects,39.2226,-121.04938,5.0,1.0
Nevada County Connects,39.21569,-121.0693,22.0,1.0
Nevada County Connects,39.2178,-121.06866,22.0,1.0
Nevada County Connects,39.22329,-121.20405,22.0,1.0
Nevada County Connects,39.20487,-121.20475,10.0,1.0
Nevada County Connects,39.20915,-121.20305,9.0,1.0
Nevada County Connects,39.20671,-121.20467,10.0,1.0
Nevada County Connects,39.20663,-121.20505,9.0,1.0
Nevada County Connects,39.21777,-121.20098,10.0,1.0
Nevada County Connects,39.21335,-121.20062,10.0,1.0
Nevada County Connects,39.19885,-121.18148,10.0,1.0
Nevada County Connects,39.198,-121.17551,9.0,1.0
Nevada County Connects,39.20132,-121.19195,10.0,1.0
Nevada County Connects,39.20319,-121.19872,10.0,1.0
Nevada County Connects,39.19809,-121.17578,10.0,1.0
Nevada County Connects,39.19709,-121.17743,9.0,1.0
Nevada County Connects,39.19721,-121.17744,10.0,1.0
Nevada County Connects,39.20266,-121.16965,9.0,1.0
Nevada County Connects,39.20115,-121.19052,9.0,1.0
Nevada County Connects,39.20307,-121.19879,9.0,1.0
Nevada County Connects,39.20148,-121.17102,10.0,1.0
Nevada County Connects,39.19876,-121.18154,9.0,1.0
Nevada County Connects,39.23639,-121.03048,22.0,1.0
Nevada County Connects,39.23536,-121.03119,22.0,1.0
Nevada County Connects,39.23497,-121.0307,22.0,1.0
Nevada County Connects,39.2488,-121.01677,6.0,1.0
Nevada County Connects,39.24224,-121.03623,22.0,1.0
Nevada County Connects,39.23792,-121.03601,22.0,1.0
Nevada County Connects,39.26788,-121.0116,12.0,1.0
Nevada County Connects,39.23987,-121.03636,22.0,1.0
Nevada County Connects,39.24326,-121.03215,46.0,2.0
Nevada County Connects,39.24237,-121.03641,46.0,2.0
Nevada County Connects,39.24826,-121.02847,22.0,1.0
Nevada County Connects,39.23986,-121.03663,46.0,2.0
Nevada County Connects,39.23782,-121.03643,67.0,2.0
Nevada County Connects,39.24338,-121.03142,44.0,2.0
Nevada County Connects,39.20451,-121.07797,0.0,0.0
Nevada County Connects,39.20911,-121.07051,22.0,1.0
Nevada County Connects,39.26966,-121.02642,58.0,2.0
Nevada County Connects,39.22126,-121.01364,0.0,0.0
Nevada County Connects,39.2214,-121.00898,0.0,0.0
Nevada County Connects,39.22113,-121.01329,5.0,1.0
Nevada County Connects,39.22128,-121.00891,0.0,0.0
Nevada County Connects,39.14693,-121.06873,10.0,1.0
Nevada County Connects,39.234,-121.05584,21.0,1.0
Nevada County Connects,39.14629,-121.06908,5.0,1.0
Nevada County Connects,39.2346,-121.05489,21.0,1.0
Nevada County Connects,39.22267,-121.00498,0.0,0.0
Nevada County Connects,39.23298,-121.04064,24.0,1.0
Nevada County Connects,39.23113,-121.04172,24.0,1.0
Nevada County Connects,39.22885,-121.04061,22.0,1.0
Nevada County Connects,39.22676,-121.03829,0.0,0.0
Nevada County Connects,39.2281,-121.03913,21.0,1.0
Nevada County Connects,39.22709,-121.03502,22.0,1.0
Nevada County Connects,39.22904,-121.04051,21.0,1.0
Nevada County Connects,39.2266,-121.03844,22.0,1.0
Nevada County Connects,39.23045,-121.04492,45.0,2.0
Nevada County Connects,39.22797,-121.0393,22.0,1.0
Nevada County Connects,39.2272,-121.03502,21.0,1.0
Nevada County Connects,39.2305,-121.04567,22.0,1.0
Nevada County Connects,39.22051,-121.02973,0.0,0.0
Nevada County Connects,39.21975,-121.03156,5.0,1.0
Nevada County Connects,39.21896,-121.02795,0.0,0.0
Nevada County Connects,39.21986,-121.03253,0.0,0.0
Nevada County Connects,39.21835,-121.03093,0.0,0.0
Nevada County Connects,39.26464,-121.01698,22.0,1.0
Nevada County Connects,39.04093,-121.07866,12.0,1.0
Nevada County Connects,39.21625,-121.05956,22.0,1.0
Nevada County Connects,39.21594,-121.0575,22.0,1.0
Nevada County Connects,39.21582,-121.0552,22.0,1.0
Nevada County Connects,39.21781,-121.0639,32.0,1.0
Nevada County Connects,39.21474,-121.07745,20.0,1.0
Nevada County Connects,39.26224,-121.01703,28.0,1.0
Nevada County Connects,39.26683,-121.02627,24.0,1.0
Nevada County Connects,39.26406,-121.02161,24.0,1.0
Nevada County Connects,39.21098,-121.07628,22.0,1.0
Nevada County Connects,39.21393,-121.0719,22.0,1.0
Nevada County Connects,39.2128,-121.0744,22.0,1.0
Nevada County Connects,39.20887,-121.07488,22.0,1.0
Nevada County Connects,39.21649,-121.05486,22.0,1.0
Nevada County Connects,39.2317,-121.07315,10.0,1.0
Nevada County Connects,39.22765,-121.07032,10.0,1.0
Nevada County Connects,39.23197,-121.07306,10.0,1.0
Nevada County Connects,39.13991,-121.06901,14.0,1.0
Nevada County Connects,39.221,-121.06707,10.0,1.0
Nevada County Connects,39.14148,-121.06958,6.0,1.0
Nevada County Connects,39.22247,-121.06732,10.0,1.0
Nevada County Connects,39.22931,-121.07129,10.0,1.0
Nevada County Connects,39.22772,-121.07019,10.0,1.0
Nevada County Connects,39.2265,-121.06927,10.0,1.0
Nevada County Connects,39.23327,-121.0364,2.0,1.0
Nevada County Connects,39.24063,-121.0561,2.0,1.0
Nevada County Connects,39.329,-121.11133,6.0,1.0
Nevada County Connects,39.37061,-121.10242,6.0,1.0
Nevada County Connects,39.35469,-121.06438,6.0,1.0
Nevada County Connects,39.36625,-121.03707,6.0,1.0
Nevada County Connects,39.37065,-120.99036,10.0,1.0
Nevada County Connects,39.3678,-121.04601,4.0,1.0
Nevada County Connects,39.2965,-121.09123,6.0,1.0
Nevada County Connects,39.36431,-121.08386,4.0,1.0
Nevada County Connects,39.36846,-121.1074,4.0,1.0
Nevada County Connects,39.35471,-121.06346,4.0,1.0
Nevada County Connects,39.37071,-121.10247,4.0,1.0
Nevada County Connects,39.32834,-121.111,4.0,1.0
Nevada County Connects,39.29648,-121.09164,4.0,1.0
Nevada County Connects,39.26252,-121.01863,28.0,1.0
Nevada County Connects,39.23317,-121.03642,47.0,2.0
Nevada County Connects,39.18333,-121.05032,0.0,0.0
Nevada County Connects,39.22837,-121.04734,22.0,1.0
Nevada County Connects,39.18449,-121.04743,2.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32751,-120.18549,54.0,4.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31887,-120.14468,6.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32433,-120.16932,6.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32751,-120.18549,6.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32159,-120.37978,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32426,-120.38379,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32342,-120.37924,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31657,-120.3501,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31748,-120.3299,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.33819,-120.34896,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31675,-120.35005,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32358,-120.37914,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32441,-120.38366,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32518,-120.38884,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32515,-120.38876,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32595,-120.205,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32044,-120.20909,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.34155,-120.17101,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31751,-120.20526,15.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32076,-120.20751,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32522,-120.20746,11.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32494,-120.20784,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31996,-120.20777,15.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31725,-120.14646,22.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31875,-120.14473,22.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31714,-120.1525,8.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32027,-120.15462,22.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32753,-120.18549,42.0,3.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3248,-120.28662,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32486,-120.28239,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32894,-120.2544,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32755,-120.24384,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32468,-120.23306,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32291,-120.22759,24.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32542,-120.2219,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32572,-120.21788,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32602,-120.21289,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.326,-120.21038,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32596,-120.2057,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32613,-120.20119,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.33855,-120.17372,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.34151,-120.17111,24.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32172,-120.16355,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32373,-120.16765,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32687,-120.1686,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32639,-120.17687,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32629,-120.20135,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32613,-120.205,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32616,-120.20804,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32618,-120.21019,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32619,-120.21356,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32584,-120.21874,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32558,-120.22222,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32482,-120.23273,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.326,-120.23831,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32761,-120.24328,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32895,-120.25125,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3252,-120.28359,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.325,-120.2866,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32313,-120.29031,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3262,-120.1771,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32431,-120.16921,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32095,-120.16222,15.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.34052,-120.17328,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3344,-120.17506,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32976,-120.18057,24.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32294,-120.16638,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.33444,-120.17481,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32751,-120.18549,54.0,4.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31887,-120.14468,6.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32433,-120.16932,6.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32751,-120.18549,6.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32159,-120.37978,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32426,-120.38379,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32342,-120.37924,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31657,-120.3501,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31748,-120.3299,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.33819,-120.34896,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31675,-120.35005,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32358,-120.37914,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32441,-120.38366,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32518,-120.38884,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32515,-120.38876,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32595,-120.205,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32044,-120.20909,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.34155,-120.17101,0.0,0.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31751,-120.20526,15.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32076,-120.20751,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32522,-120.20746,11.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32494,-120.20784,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31996,-120.20777,15.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31725,-120.14646,22.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31875,-120.14473,22.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.31714,-120.1525,8.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32027,-120.15462,22.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32753,-120.18549,42.0,3.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3248,-120.28662,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32486,-120.28239,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32894,-120.2544,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32755,-120.24384,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32468,-120.23306,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32291,-120.22759,24.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32542,-120.2219,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32572,-120.21788,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32602,-120.21289,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.326,-120.21038,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32596,-120.2057,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32613,-120.20119,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.33855,-120.17372,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.34151,-120.17111,24.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32172,-120.16355,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32373,-120.16765,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32687,-120.1686,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32639,-120.17687,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32629,-120.20135,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32613,-120.205,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32616,-120.20804,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32618,-120.21019,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32619,-120.21356,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32584,-120.21874,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32558,-120.22222,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32482,-120.23273,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.326,-120.23831,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32761,-120.24328,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32895,-120.25125,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3252,-120.28359,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.325,-120.2866,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32313,-120.29031,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3262,-120.1771,27.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32431,-120.16921,23.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32095,-120.16222,15.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.34052,-120.17328,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.3344,-120.17506,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32976,-120.18057,24.0,2.0
North Lake Tahoe Express - 24 hour advance reservations required,39.32294,-120.16638,12.0,1.0
North Lake Tahoe Express - 24 hour advance reservations required,39.33444,-120.17481,12.0,1.0
