provider,lat,lon,num_stops_per_week,score
Arvin Transit,35.20967,-118.83216,58.0,4.0
Arvin Transit,35.21645,-118.83482,25.0,2.0
Arvin Transit,35.21288,-118.84215,19.0,2.0
Arvin Transit,35.20948,-118.842,27.0,2.0
Arvin Transit,35.20333,-118.83751,19.0,2.0
Arvin Transit,35.19886,-118.83748,19.0,2.0
Arvin Transit,35.19622,-118.83958,24.0,2.0
Arvin Transit,35.19458,-118.8397,19.0,2.0
Arvin Transit,35.19459,-118.83179,24.0,2.0
Arvin Transit,35.19123,-118.82848,19.0,2.0
Arvin Transit,35.20902,-118.82689,25.0,2.0
Arvin Transit,35.2057,-118.82433,19.0,2.0
Arvin Transit,35.20188,-118.82622,19.0,2.0
Arvin Transit,35.2019,-118.83073,19.0,2.0
Arvin Transit,35.19986,-118.8288,19.0,2.0
Arvin Transit,35.18851,-118.83315,19.0,2.0
Arvin Transit,35.18717,-118.83547,15.0,2.0
Arvin Transit,35.18721,-118.83921,15.0,2.0
Arvin Transit,35.21283,-118.82894,6.0,1.0
Arvin Transit,35.20191,-118.83291,1.0,1.0
Arvin Transit,35.25282,-118.91428,6.0,1.0
Arvin Transit,35.25961,-118.90975,6.0,1.0
Arvin Transit,35.256,-118.91108,6.0,1.0
Arvin Transit,35.25592,-118.91465,6.0,1.0
Arvin Transit,35.26017,-118.91426,6.0,1.0
Arvin Transit,35.26249,-118.91457,6.0,1.0
Arvin Transit,35.26609,-118.9146,6.0,1.0
Arvin Transit,35.19641,-118.84197,5.0,1.0
Arvin Transit,35.20895,-118.91409,4.0,1.0
Arvin Transit,34.97628,-118.94591,4.0,1.0
Arvin Transit,35.35376,-118.96733,2.0,1.0
Arvin Transit,35.39515,-118.97626,2.0,1.0
Arvin Transit,35.40986,-118.97303,2.0,1.0
Arvin Transit,35.3821,-118.96964,2.0,1.0
Arvin Transit,35.37823,-119.01861,2.0,1.0
Arvin Transit,35.33738,-119.03857,2.0,1.0
Arvin Transit,35.29574,-119.02578,2.0,1.0
Arvin Transit,35.29575,-119.01808,2.0,1.0
Arvin Transit,35.25262,-118.84261,2.0,1.0
Arvin Transit,35.19952,-118.83691,1.0,1.0
Eastern Sierra Transit Authority,35.05256,-118.17285,2.0,1.0
Eastern Sierra Transit Authority,35.64732,-117.81684,2.0,1.0
Golden Empire Transit District,35.37592,-118.93484,72.0,1.0
Golden Empire Transit District,35.37595,-118.93055,72.0,1.0
Golden Empire Transit District,35.37607,-118.9261,72.0,1.0
Golden Empire Transit District,35.37609,-118.92329,72.0,1.0
Golden Empire Transit District,35.37614,-118.9182,72.0,1.0
Golden Empire Transit District,35.37616,-118.91474,72.0,1.0
Golden Empire Transit District,35.37228,-118.91431,72.0,1.0
Golden Empire Transit District,35.40586,-118.96769,352.0,2.0
Golden Empire Transit District,35.40503,-118.96824,289.0,2.0
Golden Empire Transit District,35.36882,-118.91932,69.0,1.0
Golden Empire Transit District,35.36529,-118.92235,69.0,1.0
Golden Empire Transit District,35.36527,-118.92698,69.0,1.0
Golden Empire Transit District,35.36524,-118.92916,69.0,1.0
Golden Empire Transit District,35.36523,-118.93161,69.0,1.0
Golden Empire Transit District,35.36805,-118.93186,69.0,1.0
Golden Empire Transit District,35.37616,-118.93426,72.0,1.0
Golden Empire Transit District,35.405,-118.97102,186.0,2.0
Golden Empire Transit District,35.37614,-118.93842,72.0,1.0
Golden Empire Transit District,35.37606,-118.94341,72.0,1.0
Golden Empire Transit District,35.37606,-118.9478,72.0,1.0
Golden Empire Transit District,35.37603,-118.9502,72.0,1.0
Golden Empire Transit District,35.37601,-118.95306,72.0,1.0
Golden Empire Transit District,35.37591,-118.96341,72.0,1.0
Golden Empire Transit District,35.38016,-118.98295,72.0,1.0
Golden Empire Transit District,35.38068,-118.98515,72.0,1.0
Golden Empire Transit District,35.40496,-118.97552,186.0,2.0
Golden Empire Transit District,35.37821,-119.01448,72.0,1.0
Golden Empire Transit District,35.37346,-119.02182,69.0,1.0
Golden Empire Transit District,35.37348,-119.02564,69.0,1.0
Golden Empire Transit District,35.37348,-119.02849,69.0,1.0
Golden Empire Transit District,35.37348,-119.03146,69.0,1.0
Golden Empire Transit District,35.37351,-119.03499,69.0,1.0
Golden Empire Transit District,35.36726,-119.0389,72.0,1.0
Golden Empire Transit District,35.36441,-119.03892,72.0,1.0
Golden Empire Transit District,35.34623,-119.03912,72.0,1.0
Golden Empire Transit District,35.36887,-118.93475,69.0,1.0
Golden Empire Transit District,35.3688,-118.94056,69.0,1.0
Golden Empire Transit District,35.36879,-118.94288,69.0,1.0
Golden Empire Transit District,35.36384,-118.94992,69.0,1.0
Golden Empire Transit District,35.40857,-118.98547,40.0,1.0
