idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2157,-120.04363,38.46183,0,0.98507,0.67662,1,0,0,0,0,0,0,0.42289,0,0.3459,0.36319
2271,-120.03905,38.46543,0,0.0,0.8209,1,0,0,0,0,0,0,0.42289,0,0.29005,0.29257
8884,-120.07139,38.68852,0,0.0,0.91045,1,0,0,0,0,0,0,0.42289,0,0.30124,0.30377
9052,-119.78136,38.69195,0,0.0,0.80597,1,0,0,0,0,0,0,0.42289,0,0.28818,0.29071
9053,-119.77675,38.69194,0,0.0,0.0,1,0,0,0,0,0,0,1.0,0,0.375,0.39071
9158,-119.78135,38.69554,0,0.0,0.70647,1,0,0,0,0,0,0,0.42289,0,0.27575,0.27827
10994,-119.80878,38.76756,0,0.0,0.0,1,0,0,0,0,0,0,1.0,0,0.375,0.39071
11689,-119.78101,38.8107,0,0.0,0.77612,1,0,0,0,0,0,0,0.42289,0,0.28445,0.28698
2156,-120.04822,38.46183,0,0.0,0.9005,1,0,0,0,0,0,0,0.42289,0,0.3,0.30252
2158,-120.03904,38.46183,0,0.98507,0.67662,1,0,0,0,0,0,0,0.42289,0,0.3459,0.36319
8989,-120.07139,38.69212,0,0.0,0.91045,1,0,0,0,0,0,0,0.42289,0,0.30124,0.30377
9049,-119.79517,38.69197,0,0.91045,0.59204,1,0,0,0,0,0,0,0.42289,0,0.32973,0.34591
10923,-119.80879,38.76396,0,0.0,0.85572,1,0,0,0,0,0,0,0.42289,0,0.2944,0.29693
10992,-119.818,38.76758,0,0.9403,0.74627,1,0,0,0,0,0,0,0.42289,0,0.35124,0.36787
10993,-119.81339,38.76757,0,0.0,0.81095,1,0,0,0,0,0,0,0.42289,0,0.28881,0.29133
11061,-119.81799,38.77118,0,0.9403,0.74627,1,0,0,0,0,0,0,0.42289,0,0.35124,0.36787
