name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
Big Valley Grange,1510 BIG VALLEY RD FINLEY CA 95435,False,"LANDS END, ADOBE",False,-122.88421,39.00656
Buckingham Homeowner's Association,2850 EASTLAKE DR KELSEYVILLE CA 95451,False,"SODA BAY, LITTLE BORAX",False,-122.75153,39.00088
Clearlake City Hall,14050 OLYMPIC DR CLEARLAKE CA 95422,False,"CL MONITOR PT, CL BURNS VALLEY, CL DAVIS",False,-122.6492,38.96148
Clearlake Riviera Association,9689 HIGHWAY 281 KELSEYVILLE CA 95451,False,"RIVIERA, MTN PEAK",False,-122.72872,38.95372
Community Baptist Church,2877 E HIGHWAY 20 NICE CA 95464,False,"NICE, NICE HARBOR",False,-122.85887,39.12302
First Baptist Church,14550 PEARL AVE CLEARLAKE CA 95422,False,"CL REDBUD, CL VILLAGE, CL PALMER",False,-122.64068,38.95366
Galilee Lutheran Church,8860 SODA BAY RD KELSEYVILLE CA 95451,False,WHEELER PT,False,-122.7422,38.9812
HVL Community Services Dist Office,19400 HARTMANN RD HIDDEN VALLEY LAKE CA 95467,False,"HIDDEN VALLEY 3, HIDDEN VALLEY 4",False,-122.55376,38.79762
HVL Golf Course Restaurant,18174 HIDDEN VALLEY RD HIDDEN VALLEY LAKE CA 95467,False,"HIDDEN VALLEY 1, HIDDEN VALLEY 2",False,-122.5694,38.80806
Highlands Senior Service Center,3245 BOWERS AVE CLEARLAKE CA 95422,False,"CL AUSTIN PARK, CL MOLESWORTH, CL PIERCE",False,-122.63062,38.96594
Kels Presbyterian Church Hall,5340 3RD ST KELSEYVILLE CA 95451,False,"KELSEYVILLE, COLE CREEK, KELSEY CREEK",False,-122.83775,38.97679
LDS Church,600 16TH ST LAKEPORT CA 95453,False,"LP LANGE, LP WILLOW TREE",False,-122.91973,39.05308
Lake County Office Of Education,1152 S MAIN ST LAKEPORT CA 95453,False,"LP FAIRGROUNDS, BIG VALLEY",False,-122.91519,39.0346
Lake County Registrar of Voters Office,255 N FORBES ST LAKEPORT CA 95453,False,Locality wide location,False,-122.91648,39.04367
Lakeport Senior Activity Center,527 KONOCTI AVE LAKEPORT CA 95453,False,LP GOVERNMENT,False,-122.91951,39.03513
Little Red Schoolhouse,15780 BOTTLE ROCK RD COBB CA 95426,False,"LOCH LOMOND, GLENBROOK, W PINE/HOBERGS",False,-122.73397,38.83219
Lower Lake Methodist Church Social Hall,16255 2ND ST LOWER LAKE CA 95457,False,"TWIN LAKES, LOWER LAKE",False,-122.60865,38.91113
Lutheran Church Parish Hall,3863 COUNTRY CLUB DR LUCERNE CA 95458,False,"LUCERNE, THE CASTLE, KONO TAYEE",False,-122.7919,39.09048
Middletown Lions Club,15399 CENTRAL PARK RD MIDDLETOWN CA 95461,False,"MIDDLETOWN, CENTRAL PARK",False,-122.6239,38.74524
North Shore Christian Fellowship,9456 MAIN ST UPPER LAKE CA 95485,False,"UPPER LAKE, BACHELOR",False,-122.9107,39.1639
Orchard Shores Clubhouse,500 ORCHARD SHORES DR CLEARLAKE OAKS CA 95423,False,"LONG VALLEY, EAST LAKE, KEYS WEST, KEYS EAST",False,-122.65315,39.01876
Scotts Valley Women's Clubhouse,2298 HENDRICKS RD LAKEPORT CA 95453,False,"COW MTN, SCOTTS VALLEY",False,-122.95246,39.06359
Seventh-day Adventist Church,1111 PARK WAY LAKEPORT CA 95453,False,"ROBIN HILL, WESTLAKE",False,-122.92506,39.08209
