idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2137,-123.99819,41.51617,0.0,0.95347,0.62408,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.99483,0.50107,0.49813
2231,-123.98883,41.52007,0.0,0.95347,0.62408,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.99483,0.50315,0.50021
2585,-124.04225,41.5328,0.0,0.0,0.98006,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.93796,0.45408,0.43725
2672,-124.04245,41.53641,0.0,0.87371,0.61669,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.96824,0.48892,0.48497
3088,-124.05304,41.55411,0.0,0.87371,0.61669,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.96824,0.4854,0.48146
3174,-124.05325,41.55772,0.0,0.84786,0.61595,0.40103,0.5229,0.83973,0.63663,0.0,0.64254,0.69645,0.4099,0.70532,0.47651,0.47406
8148,-124.18404,41.74477,0.274,0.96972,0.0,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,1.0,0.0,0.67097,0.69591
8155,-124.15047,41.74588,0.274,0.0,0.77548,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.37666,0.81167,0.53963,0.53016
8256,-124.20344,41.74773,0.77474,0.95347,0.67061,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.04136,0.6743,0.53818,0.52898
8260,-124.18426,41.74837,0.274,0.96972,0.0,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,1.0,0.0,0.67635,0.70129
8266,-124.15548,41.74932,0.274,0.0,0.83752,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.37666,0.83087,0.55307,0.54347
8267,-124.15068,41.74948,0.274,0.89882,0.70606,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.34195,0.97784,0.60237,0.6044
8368,-124.20845,41.75118,0.77474,0.0,0.90473,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.17282,0.76366,0.50386,0.48111
8369,-124.20366,41.75134,0.77474,0.0,0.79321,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.27991,0.61374,0.51008,0.48691
8370,-124.19886,41.7515,0.77474,0.81832,0.97932,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.02806,0.79838,0.567,0.55406
8371,-124.19406,41.75166,0.77474,0.95716,0.0,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,1.0,0.0,0.74702,0.76212
8372,-124.18927,41.75182,0.274,0.97489,0.64697,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.03028,0.62408,0.54818,0.54852
8373,-124.18447,41.75197,0.274,0.0,0.74077,0.85672,0.42467,0.76366,0.79764,0.78139,0.80355,0.62038,0.03545,0.65214,0.46144,0.44703
8481,-124.21346,41.75462,0.77474,0.91285,0.89734,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.17282,0.91211,0.57375,0.56363
8482,-124.20867,41.75478,0.77474,0.0,0.97267,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.27991,0.9483,0.54366,0.5181
8483,-124.20387,41.75494,0.77474,0.0,0.0,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,1.0,0.0,0.62254,0.62328
8484,-124.19907,41.7551,0.77474,0.0,0.93944,1.0,0.77474,0.64254,0.0,0.85746,0.87962,0.87962,0.0384,0.72895,0.5055,0.48035
