idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
96,-122.48074,37.71665,0.34796,0.0,0.53299,0.65121,0.84896,0.76105,0.64886,0.56949,0.95596,0.97287,0.85365,0.75938,0.67223,0.6557
559,-122.5098,37.77004,0.00184,0.90322,0.14836,0.82502,0.0,0.90941,0.0,0.0,0.0,0.0,0.82301,0.2423,0.43145,0.46234
593,-122.48719,37.77411,0.51825,0.61353,0.51993,0.54956,0.50536,0.36906,0.08674,0.72472,0.64735,0.31715,0.77813,0.84829,0.58968,0.6009
195,-122.48564,37.72735,0.0571,0.785,0.14015,0.61889,0.83171,0.32401,0.49297,0.43788,0.66042,0.40455,0.54772,0.17649,0.48125,0.46838
29,-122.48505,37.70937,0.0571,0.94658,0.17331,0.61889,0.83171,0.32401,0.49297,0.43788,0.66042,0.40455,0.56062,0.97773,0.52821,0.51239
32,-122.47142,37.70965,0.0571,0.94658,0.17331,0.61889,0.83171,0.32401,0.49297,0.43788,0.66042,0.40455,0.56062,0.97773,0.54118,0.52536
33,-122.46688,37.70974,0.54722,0.52796,0.21936,0.3282,0.95144,0.46199,0.8719,0.96936,0.37508,0.75134,0.09344,0.52411,0.48847,0.4791
34,-122.46234,37.70984,0.54722,0.52796,0.21936,0.3282,0.95144,0.46199,0.8719,0.96936,0.37508,0.75134,0.09344,0.52411,0.48803,0.47866
35,-122.4578,37.70993,0.54722,0.49799,0.25737,0.3282,0.95144,0.46199,0.8719,0.96936,0.37508,0.75134,0.09377,0.29153,0.47764,0.46947
36,-122.45325,37.71002,0.54722,0.46869,0.9285,0.3282,0.95144,0.46199,0.8719,0.96936,0.37508,0.75134,0.45244,0.76892,0.62302,0.60934
37,-122.44871,37.71011,0.59745,0.88731,0.92582,0.06145,0.78768,0.66628,0.858,0.91879,0.38362,0.44859,0.66862,0.98627,0.67879,0.68638
38,-122.44417,37.71021,0.59745,0.67264,0.77445,0.06145,0.78768,0.66628,0.858,0.91879,0.38362,0.44859,0.66845,0.95194,0.63151,0.63613
39,-122.43963,37.7103,0.59745,0.52796,0.81648,0.06145,0.78768,0.66628,0.858,0.91879,0.38362,0.44859,0.06129,0.31966,0.46206,0.45594
40,-122.43509,37.71039,0.69993,0.37877,0.40288,0.18721,0.7294,0.52244,0.80308,0.92883,0.58707,0.80157,0.09913,0.30676,0.44557,0.4367
41,-122.43054,37.71049,0.69993,0.37877,0.35231,0.18721,0.7294,0.52244,0.80308,0.92883,0.58707,0.80157,0.4496,0.52194,0.52366,0.51832
42,-122.426,37.71058,0.69993,0.78952,0.70144,0.18721,0.7294,0.52244,0.80308,0.92883,0.58707,0.80157,0.14551,0.98677,0.60364,0.60231
43,-122.42146,37.71067,0.24163,0.67264,0.6708,0.85432,0.64769,0.95479,0.84092,0.81782,0.97455,0.89735,0.64518,0.97103,0.74208,0.73795
44,-122.41692,37.71076,0.24163,0.70814,0.36085,0.85432,0.64769,0.95479,0.84092,0.81782,0.97455,0.89735,0.85968,0.96517,0.78745,0.79104
45,-122.41238,37.71085,0.12525,0.6276,0.94625,0.17549,0.53717,0.59578,0.81731,0.93537,0.6939,0.86403,0.41979,0.62609,0.5448,0.54068
