idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
393,-117.10545,33.45962,0.97715,0.85444,0.64911,0.12346,0.12435,0.43969,0.11807,0.35786,0.0001,0.33689,0.52455,0.98971,0.41941,0.43726
963,-117.07886,33.4806,0.34917,0.96222,0.84456,0.26754,0.41077,0.16018,0.32594,0.68136,0.01232,0.51735,0.31678,0.87548,0.4323,0.44016
1744,-117.09527,33.50268,0.95227,0.78544,0.51628,0.12782,0.24503,0.48458,0.16985,0.15702,0.04217,0.53598,0.28274,0.96545,0.32028,0.32033
2040,-117.13801,33.51099,0.59527,0.86782,0.98271,0.07384,0.83907,0.30464,0.46831,0.4167,0.58048,0.8435,0.60409,0.9964,0.60799,0.59554
2392,-116.79367,33.50897,0.22098,0.0,0.0,0.8156,0.17301,0.89383,0.07817,0.0794,0.51515,0.10088,1.0,0.0,0.44479,0.4659
2683,-117.11168,33.52476,0.9089,0.0,0.0,0.64962,0.0,0.43805,0.11094,0.17387,0.09354,0.61342,1.0,0.0,0.4026,0.42416
3685,-117.15393,33.54749,0.70943,0.97512,0.48941,0.45061,0.69636,0.39152,0.3886,0.21415,0.24181,0.88155,0.3595,0.7688,0.46871,0.4604
4013,-117.21392,33.5562,0.44693,0.9882,0.0,0.55547,0.64468,0.2379,0.48066,0.26614,0.47813,0.38881,1.0,0.0,0.55966,0.57058
4025,-117.11063,33.55361,0.56731,0.84521,0.78111,0.13317,0.35491,0.30882,0.18931,0.12847,0.14395,0.61085,0.2952,0.84888,0.37187,0.37392
4373,-116.99848,33.55791,0.51429,0.83488,0.28329,0.22928,0.32437,0.46848,0.24098,0.19555,0.28357,0.36489,0.38483,0.89905,0.31924,0.31865
4679,-117.24785,33.57147,0.45455,0.83488,0.82215,0.15352,0.13715,0.13725,0.1294,0.11087,0.17843,0.77055,0.52599,0.99509,0.36814,0.36338
4688,-117.17037,33.56956,0.70813,0.6441,0.81093,0.16021,0.14878,0.39021,0.37021,0.11697,0.33469,0.74206,0.76375,0.94252,0.51349,0.52375
4746,-116.67115,33.55597,0.33065,0.54366,0.25752,0.8156,0.39217,0.89383,0.07817,0.0794,0.51515,0.10088,0.77758,0.45562,0.479,0.49281
5020,-117.18733,33.5772,0.74007,0.84404,0.6021,0.46848,0.63868,0.32625,0.36091,0.37491,0.19922,0.66369,0.72038,0.98041,0.5488,0.54682
5026,-117.13568,33.5759,0.8297,0.93899,0.61195,0.53213,0.27434,0.49995,0.26864,0.3769,0.25255,0.49086,0.37615,0.91806,0.44071,0.45074
5681,-117.25571,33.59332,0.78297,0.93985,0.49755,0.82517,0.24925,0.40723,0.31047,0.41097,0.43777,0.4783,0.47438,0.97996,0.48552,0.48836
5687,-117.20404,33.59205,0.85393,0.714,0.44258,0.73867,0.17143,0.4144,0.12782,0.25505,0.1388,0.11255,0.74934,0.98549,0.48727,0.50488
6025,-117.17795,33.59862,0.61898,0.83468,0.52483,0.46848,0.41265,0.32625,0.36091,0.37388,0.19922,0.66369,0.55365,0.9918,0.48416,0.48453
6034,-117.10045,33.59666,0.50787,0.91188,0.47058,0.31462,0.0,0.5893,0.25375,0.28741,0.16536,0.2846,0.49041,0.99715,0.38203,0.40144
6489,-116.07571,33.57298,0.01191,0.96445,0.0,0.68033,0.23903,0.18303,0.98923,0.99039,0.95827,0.67762,1.0,0.0,0.66315,0.68678
6682,-117.30665,33.6162,0.83766,0.90138,0.38284,0.57633,0.31273,0.37107,0.65559,0.75617,0.68106,0.65872,0.78293,0.96346,0.57864,0.58094
6703,-117.12576,33.61175,0.98199,0.86178,0.70007,0.23652,0.0,0.80218,0.17579,0.34636,0.13331,0.07707,0.27324,0.97941,0.36933,0.39156
7683,-117.34899,33.63885,0.65704,0.88375,0.42875,0.41365,0.85293,0.938,0.54696,0.63044,0.59651,0.62983,0.76502,0.82383,0.60569,0.601
8042,-117.15056,33.64125,0.95388,0.6441,0.63051,0.34712,0.4294,0.2473,0.21357,0.12295,0.38634,0.24452,0.66747,0.87294,0.44407,0.44721
8699,-117.29656,33.65927,0.69039,0.89915,0.32749,0.4084,0.37158,0.59767,0.56151,0.69845,0.68507,0.79086,0.63099,0.5192,0.53736,0.55083
9042,-117.26183,33.66565,0.69039,0.98682,0.39546,0.4084,0.37158,0.59767,0.56151,0.69845,0.68507,0.79086,0.74474,0.9988,0.58361,0.60021
