geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
6067009644,67.0,0.10525,0.0,0.9739,0.0,0.06386,1.0,0.12908,0.0,0.05952,1.0,0.33422,0.0,0.08012,0.0,0.23248,0.0,0.0,1.0,0.29175,0.0,0.01806,1.0,0.00827,1.0,0.0,1.0,0.13837,0.0,0.0234,1.0,0.01208,1.0,0.03536,1.0,0.10072,0.0,0.1287,0.0,0.00967,1.0,0.0,1.0,0.02467,1.0,0.00226,0.0,1.0,0.00034,0.00162,3336.0,1.55245,2148.86617,,,,,,,,,,,,0.95263,0.95651,0.94272,0.93347,,0.87196,0.84219,0.86965,0.82075,,0.0
6067009645,67.0,0.10525,0.0,0.9739,0.0,0.06386,1.0,0.12908,0.0,0.05952,1.0,0.33422,0.0,0.08012,0.0,0.23248,0.0,0.0,1.0,0.29175,0.0,0.01806,1.0,0.00827,1.0,0.0,1.0,0.13837,0.0,0.0234,1.0,0.01208,1.0,0.03536,1.0,0.10072,0.0,0.1287,0.0,0.00967,1.0,0.0,1.0,0.02467,1.0,0.00301,0.0,1.0,0.00108,0.00261,4587.0,1.64001,2796.92956,,,,,,,,,,,,0.93573,0.89532,0.9529,0.9325,,0.84035,0.80754,0.84743,0.76334,,0.0
6067009646,67.0,0.16328,0.0,0.96295,0.0,0.04769,0.0,0.05356,0.0,0.08647,0.0,0.3312,0.0,0.14418,0.0,0.20839,0.0,0.0014,1.0,0.2635,0.0,0.01328,1.0,0.0017,1.0,0.00519,1.0,0.16415,0.0,0.0031,1.0,0.00809,1.0,0.05162,0.0,0.10364,0.0,0.05861,0.0,0.0014,1.0,0.01658,1.0,0.04743,0.0,0.00219,0.0,1.0,0.00036,0.0025,3794.0,1.15485,3285.2623,,,,,,,,,,,,0.92198,0.95522,0.93575,0.89167,,0.82013,0.81509,0.79287,0.72291,,0.0
6067009647,67.0,0.16328,0.0,0.96295,0.0,0.04769,0.0,0.05356,0.0,0.08647,0.0,0.3312,0.0,0.14418,0.0,0.20839,0.0,0.0014,1.0,0.2635,0.0,0.01328,1.0,0.0017,1.0,0.00519,1.0,0.16415,0.0,0.0031,1.0,0.00809,1.0,0.05162,0.0,0.10364,0.0,0.05861,0.0,0.0014,1.0,0.01658,1.0,0.04743,0.0,0.00391,0.0,1.0,0.00046,0.00446,6635.0,1.55569,4264.99756,,,,,,,,,,,,0.9105,0.90254,0.93094,0.90123,,0.80869,0.8066,0.7891,0.74999,,0.0
6067009648,67.0,0.15474,0.0,0.99281,0.0,0.05413,1.0,0.1213,0.0,0.07002,1.0,0.34944,0.0,0.09443,0.0,0.20385,0.0,0.0022,1.0,0.2833,0.0,0.00543,1.0,0.0,1.0,0.0,1.0,0.17362,0.0,0.00155,1.0,0.01072,1.0,0.01137,1.0,0.13797,0.0,0.08578,0.0,0.00866,1.0,0.00155,1.0,0.05697,0.0,0.00187,0.0,1.0,0.00018,0.00168,3570.0,1.0791,3308.30854,,,,,,,,,,,,0.94178,0.95157,0.95599,0.93881,,0.81786,0.83406,0.79865,0.74607,,0.0
6067009649,67.0,0.15474,0.0,0.99281,0.0,0.05413,1.0,0.1213,0.0,0.07002,1.0,0.34944,0.0,0.09443,0.0,0.20385,0.0,0.0022,1.0,0.2833,0.0,0.00543,1.0,0.0,1.0,0.0,1.0,0.17362,0.0,0.00155,1.0,0.01072,1.0,0.01137,1.0,0.13797,0.0,0.08578,0.0,0.00866,1.0,0.00155,1.0,0.05697,0.0,0.00286,0.0,1.0,0.0005,0.00318,5332.0,1.89061,2820.25568,,,,,,,,,,,,0.92576,0.91999,0.93772,0.9067,,0.8329,0.84003,0.80877,0.792,,0.0
6067009650,67.0,0.11915,0.0,0.98559,0.0,0.06009,0.0,0.0532,0.0,0.07583,1.0,0.29317,0.0,0.10978,0.0,0.17039,0.0,0.00859,1.0,0.33162,0.0,0.01669,1.0,0.0,1.0,0.0,1.0,0.14487,0.0,0.00352,1.0,0.0,1.0,0.05407,0.0,0.05865,0.0,0.0953,0.0,0.00515,1.0,0.00483,1.0,0.03133,1.0,0.00172,0.0,1.0,0.00298,0.00186,3464.0,2.57948,1342.90453,,,,,,,,,,,,0.92739,0.90008,0.95732,0.92171,,0.85047,0.86137,0.80163,0.81,,0.0
6067009651,67.0,0.11915,0.0,0.98559,0.0,0.06009,0.0,0.0532,0.0,0.07583,1.0,0.29317,0.0,0.10978,0.0,0.17039,0.0,0.00859,1.0,0.33162,0.0,0.01669,1.0,0.0,1.0,0.0,1.0,0.14487,0.0,0.00352,1.0,0.0,1.0,0.05407,0.0,0.05865,0.0,0.0953,0.0,0.00515,1.0,0.00483,1.0,0.03133,1.0,0.00299,0.0,1.0,0.0005,0.00331,5690.0,2.20496,2580.5513,,,,,,,,,,,,0.93544,0.93515,0.92006,0.89833,,0.86673,0.84639,0.86165,0.73578,,0.0
6067009652,67.0,0.11915,0.0,0.98559,0.0,0.06009,0.0,0.0532,0.0,0.07583,1.0,0.29317,0.0,0.10978,0.0,0.17039,0.0,0.00859,1.0,0.33162,0.0,0.01669,1.0,0.0,1.0,0.0,1.0,0.14487,0.0,0.00352,1.0,0.0,1.0,0.05407,0.0,0.05865,0.0,0.0953,0.0,0.00515,1.0,0.00483,1.0,0.03133,1.0,0.00203,0.0,1.0,0.00071,0.00227,3818.0,10.2267,373.33662,,,,,,,,,,,,0.92708,0.89569,0.94358,0.89628,,0.84605,0.83739,0.79271,0.7602,,0.0
6067009653,67.0,0.11915,0.0,0.98559,0.0,0.06009,0.0,0.0532,0.0,0.07583,1.0,0.29317,0.0,0.10978,0.0,0.17039,0.0,0.00859,1.0,0.33162,0.0,0.01669,1.0,0.0,1.0,0.0,1.0,0.14487,0.0,0.00352,1.0,0.0,1.0,0.05407,0.0,0.05865,0.0,0.0953,0.0,0.00515,1.0,0.00483,1.0,0.03133,1.0,0.00155,0.0,1.0,0.00049,0.0008,3292.0,108.85857,30.24107,,,,,,,,,,,,0.95048,0.95187,0.95862,0.91837,,0.81563,0.74502,0.82857,0.66667,,0.0
6067009800,67.0,0.06032,0.0,0.95664,0.0,0.11496,0.0,0.20079,0.0,0.09709,1.0,0.02048,1.0,0.00594,1.0,0.19155,0.0,0.01255,1.0,0.72985,0.0,0.00132,1.0,0.0,1.0,0.0,1.0,0.18362,0.0,0.0,1.0,0.0,1.0,0.00198,1.0,0.00793,1.0,0.00859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00123,0.0,1.0,0.0003,0.00222,2192.0,156.12525,14.04001,0.69622,0.64516,0.79167,0.78947,,0.78991,0.78151,0.68571,0.45238,,0.0,0.87788,0.87402,0.85294,0.78,,0.81697,0.75595,0.77273,0.60976,,0.0
6067009900,67.0,0.22702,0.0,0.96812,0.0,0.13347,0.0,0.08541,1.0,0.06637,1.0,0.04201,0.0,0.03892,1.0,0.44917,0.0,0.0,1.0,0.41333,0.0,0.01204,1.0,0.0,1.0,0.0,1.0,0.41613,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01736,1.0,0.01624,1.0,0.00728,1.0,0.00364,1.0,0.0,1.0,0.00205,0.0,1.0,0.00144,0.00192,3742.0,266.75646,14.02778,0.82808,0.84783,0.80952,0.87912,,0.81468,0.75204,0.81818,0.66912,,0.0,0.93155,0.91117,0.98667,0.86777,,0.85479,0.75705,0.81522,0.67598,,0.0
6067988300,67.0,0.05079,0.0,0.99734,1.0,0.00658,1.0,0.0021,1.0,0.05862,1.0,0.05519,0.0,0.38997,0.0,0.26996,0.0,0.01868,0.0,0.23616,0.0,0.0091,0.0,0.00103,1.0,0.0,1.0,0.24726,0.0,0.00391,1.0,1e-05,1.0,0.00268,1.0,0.00283,1.0,0.01203,0.0,0.00206,1.0,0.00842,1.0,0.01892,0.0,0.0042,0.0,1.0,0.00365,6e-05,92.0,3.99123,23.05052,0.71696,0.43667,0.73896,0.40927,,0.77367,0.71431,0.88439,0.44821,,0.0,0.88974,0.66874,0.97255,0.99952,,0.87844,0.99946,0.87377,0.98574,,0.0
6037101110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037104824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037106649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037107010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037107020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037108204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65522,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037109800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037111402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037113239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
