name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
Lincoln Park Community Ctr.,901 BRUNSWICK ST DALY CITY CA 94014,False,Locality wide location,False,-122.4521,37.70703
Mahany Hall,1336 ARROYO AVE SAN CARLOS CA 94303,False,Locality wide location,False,-122.25772,37.50229
Menlo College - El Camino Hall,1000 EL CAMINO REAL ATHERTON CA 94027,False,Locality wide location,False,-122.19208,37.45607
Millbrae City Hall,621 MAGNOLIA AVE MILLBRAE CA 94030,False,Locality wide location,False,-122.3962,37.60263
Millbrae Community Center,623 MAGNOLIA AVE MILLBRAE CA 94030,False,Locality wide location,False,-122.39677,37.60272
Notre Dame de Namur Univ.,1500 RALSTON AVE BELMONT CA 94002,False,Locality wide location,False,-122.28508,37.51774
Onetta Harris Community Ctr,100 TERMINAL AVE MENLO PARK CA 94025,False,Locality wide location,False,-122.16817,37.47887
Pacelli Event Center,145 LAKE MERCED BOULEVARD DALY CITY CA 94015,False,Locality wide location,False,-122.48489,37.70403
Pacifica Council Chambers,2212 BEACH BLVD PACIFICA CA 94044,False,Locality wide location,False,-122.49364,37.63255
Peninsula Masonic Ldg. #168,1150 ARROYO AVE SAN CARLOS CA 94070,False,Locality wide location,False,-122.25636,37.50301
Portola Valley Town Hall,765 PORTOLA RD PORTOLA VALLEY CA 94028,False,Locality wide location,False,-122.22998,37.38195
Registration & Elections Div Vote Ctr,40 TOWER ROAD SAN MATEO CA 94402,False,Locality wide location,False,-122.3321,37.51231
Residence Inn Menlo Park,555 GLENWOOD AVE MENLO PARK CA 94025,False,Locality wide location,False,-122.186,37.45668
SMC Office Of Education California Rm,101 TWIN DOLPHIN DR. REDWOOD CITY CA 94065,False,Locality wide location,False,-122.263,37.52593
San Carlos Library,610 ELM ST SAN CARLOS CA 94070,False,Locality wide location,False,-122.26251,37.5036
San Mateo Co. Event Center,2495 S DELAWARE ST SAN MATEO CA 94403,False,Locality wide location,False,-122.30367,37.5464
San Mateo Co. Law Library,710 HAMILTON ST REDWOOD CITY CA 94063,False,Locality wide location,False,-122.23051,37.48731
San Mateo Main Library,55 W 3RD AVE SAN MATEO CA 94402,False,Locality wide location,False,-122.32674,37.56197
Skyline College,3300 COLLEGE DRIVE BLDG. 12 SAN BRUNO CA 94066,False,Locality wide location,False,-122.46588,37.63006
So. San Francisco Conf. Center,255 S AIRPORT BLVD SOUTH SAN FRANCISCO CA 94080,False,Locality wide location,False,-122.40421,37.64745
South San Francisco Main Library,840 WEST ORANGE SOUTH SAN FRANCISCO CA 94080,False,Locality wide location,False,-122.43677,37.65251
St Francis of Assisi Church,1425 BAY RD EAST PALO ALTO CA 94303,False,Locality wide location,False,-122.144,37.47171
St Paul's Church,415 EL CAMINO REAL BURLINGAME CA 94010,False,Locality wide location,False,-122.35245,37.57682
St. Peter Parish,700 ODDSTAD BLVD PACIFICA CA 94044,False,Locality wide location,False,-122.47468,37.5801
The Church Of Jesus Christ Of Lds,475 CALIFORNIA AVE MOSS BEACH CA 94038,False,Locality wide location,False,-122.5142,37.52726
Veterans Memorial Rec. Center,251 CITY PARK WAY SAN BRUNO CA 94066,False,Locality wide location,False,-122.41567,37.61502
War Memorial Community Ctr.,6655 MISSION STREET DALY CITY CA 94014,False,Locality wide location,False,-122.46271,37.70195
William E. Walker Rec Center,650 SHELL BLVD FOSTER CITY CA 94404,False,Locality wide location,False,-122.27176,37.55687
Woodside Village Church,3154 WOODSIDE ROAD WOODSIDE CA 94062,False,Locality wide location,False,-122.25827,37.42901
