idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
166,-123.9367,40.01788,0.0828,0.90177,0.54406,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.00828,0.47137,0.29312,0.30567
268,-124.06863,40.02802,0.02386,0.0,0.68201,0.3236,0.2053,0.0,0.56189,0.70853,0.21765,0.21976,0.05473,0.64356,0.2605,0.25208
269,-124.05926,40.02833,0.02386,0.96085,0.57339,0.3236,0.2053,0.0,0.56189,0.70853,0.21765,0.21976,0.09079,0.87679,0.3633,0.37265
511,-123.96715,40.06016,0.02386,0.88619,0.58476,0.3236,0.2053,0.0,0.56189,0.70853,0.21765,0.21976,0.00814,0.0,0.2828,0.29227
512,-123.95778,40.06046,0.0828,0.0,0.4913,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.01179,0.47404,0.22152,0.22052
764,-123.79994,40.09425,0.45004,0.778,0.0,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,1.0,0.0,0.53349,0.55143
765,-123.79056,40.09454,0.45004,0.84662,0.55782,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.27365,0.60202,0.40161,0.3986
824,-123.80032,40.10145,0.0828,0.0,0.51923,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.27519,0.51572,0.26197,0.26349
825,-123.79094,40.10173,0.45004,0.99172,0.74558,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.4471,0.99453,0.47867,0.48102
886,-123.79131,40.10893,0.45004,0.0,0.55347,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.29371,0.60258,0.34697,0.33471
944,-123.82921,40.11497,0.0828,0.81687,0.72593,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.4565,0.968,0.39385,0.40752
945,-123.81983,40.11526,0.0828,0.81462,0.63191,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.46702,0.73056,0.37343,0.38848
1002,-123.88587,40.12041,0.0828,0.0,0.50225,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.20994,0.5661,0.24355,0.24189
1003,-123.87649,40.1207,0.0828,0.78108,0.5181,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.21022,0.93334,0.32282,0.33046
1008,-123.82959,40.12217,0.0828,0.81448,0.68818,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.40289,0.94289,0.38895,0.40359
1009,-123.82021,40.12246,0.0828,0.90556,0.53677,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.02849,0.50842,0.3447,0.36205
1069,-123.87688,40.1279,0.0828,0.0,0.56259,0.35153,0.0,0.03691,0.53396,0.68061,0.25456,0.25667,0.20994,0.85321,0.26293,0.25922
1451,-123.61596,40.17185,0.45004,0.0,0.53298,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.00954,0.47264,0.31204,0.28856
1452,-123.60657,40.17212,0.45004,0.91777,0.61858,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.00814,0.0,0.49617,0.51621
2129,-123.82589,40.23041,0.45004,0.82318,0.68383,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.33722,0.96688,0.43086,0.42399
2150,-123.62858,40.23635,0.45004,0.0,0.0,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,1.0,0.0,0.45844,0.46471
2151,-123.61918,40.23663,0.45004,0.0,0.0,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,1.0,0.0,0.45844,0.46471
2212,-123.82627,40.2376,0.45004,0.0,0.51123,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.20376,0.62896,0.30781,0.28838
2213,-123.81687,40.23789,0.45004,0.0,0.70348,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.37019,0.96211,0.36477,0.34582
2233,-123.62894,40.24355,0.45004,0.0,0.49144,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.02414,0.48849,0.31059,0.28699
2431,-124.16571,40.24827,0.30845,0.0,0.5355,0.26719,0.16419,0.75147,0.59879,0.45145,0.17654,0.17864,0.03592,0.48919,0.26791,0.27006
2549,-123.87478,40.26493,0.45004,0.86514,0.67906,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.51572,0.93292,0.52368,0.52144
3245,-123.92489,40.32102,0.45004,0.0,0.65058,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.09921,0.77687,0.33356,0.31302
4208,-123.94802,40.39959,0.55164,0.90191,0.0,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,1.0,0.0,0.60587,0.62495
4299,-123.92957,40.40739,0.45004,0.0,0.53312,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.05094,0.54884,0.28347,0.26456
4300,-123.92016,40.40769,0.45004,0.0,0.47278,0.46786,0.39335,0.65563,0.32192,0.0,0.56511,0.57381,0.05094,0.52315,0.27715,0.25843
4660,-123.96882,40.43498,0.55164,0.0,0.0,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,1.0,0.0,0.51105,0.51661
5048,-123.80074,40.46909,0.5922,0.0,0.68566,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.25386,0.56483,0.27386,0.25705
5049,-123.79132,40.46937,0.5922,0.0,0.48597,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.25386,0.60413,0.25918,0.24209
5140,-123.80112,40.47628,0.5922,0.84746,0.47432,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.25386,0.70011,0.32657,0.32151
5141,-123.7917,40.47657,0.5922,0.0,0.0,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,1.0,0.0,0.41841,0.4269
5147,-123.73513,40.47829,0.5922,0.0,0.50505,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.25386,0.55459,0.25829,0.24156
5238,-123.7355,40.48549,0.5922,0.0,0.0,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,1.0,0.0,0.41841,0.4269
5290,-124.10356,40.48107,0.55164,0.9739,0.58532,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,0.29989,0.72088,0.47558,0.47402
5381,-124.10397,40.48827,0.55164,0.0,0.0,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,1.0,0.0,0.5252,0.53075
5471,-124.10438,40.49547,0.55164,0.91145,0.83357,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,0.34409,0.82374,0.49323,0.48926
5561,-124.10478,40.50266,0.55164,0.82318,0.91861,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,0.44611,0.9217,0.51896,0.51445
5737,-124.14332,40.51581,0.55164,0.78698,0.55711,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,0.14833,0.63921,0.46382,0.46611
5827,-124.15317,40.52269,0.55164,0.88619,0.51431,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,0.14819,0.69183,0.47033,0.47374
5828,-124.14374,40.523,0.55164,0.0,0.53663,0.52849,0.65914,0.79259,0.4934,0.34886,0.10441,0.7272,0.1531,0.70825,0.40754,0.39742
5916,-124.16301,40.52957,0.30845,0.8476,0.57213,0.26719,0.16419,0.75147,0.59879,0.45145,0.17654,0.17864,0.50603,0.91734,0.45756,0.46956
5929,-124.04039,40.53362,0.5922,0.0,0.66391,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.21316,0.83609,0.31466,0.30241
6019,-124.04079,40.54082,0.5922,0.86416,0.595,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.21316,0.71765,0.36781,0.36937
6102,-124.0978,40.54616,0.5922,0.91061,0.65549,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.35097,0.97881,0.38911,0.38714
6103,-124.08837,40.54647,0.5922,0.0,0.60497,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.38016,0.98569,0.3203,0.3048
6191,-124.09821,40.55336,0.5922,0.0,0.65801,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.38002,0.98344,0.32457,0.30909
6192,-124.08877,40.55367,0.5922,0.0,0.60497,0.11086,0.59276,0.54617,0.024,0.13949,0.29848,0.35055,0.38016,0.98569,0.3203,0.3048
6271,-124.17411,40.55804,0.30845,0.90626,0.5414,0.26719,0.16419,0.75147,0.59879,0.45145,0.17654,0.17864,0.51698,0.98611,0.43427,0.45016
6272,-124.16467,40.55836,0.30845,0.95804,0.51319,0.26719,0.16419,0.75147,0.59879,0.45145,0.17654,0.17864,0.51544,0.97699,0.43518,0.452
