idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
67,-122.1632,38.04621,0.64447,0.81471,0.0,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,1.0,0.0,0.50578,0.52082
108,-122.14505,38.05013,0.3328,0.62435,0.71772,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,0.42719,0.76419,0.45951,0.46961
150,-122.15428,38.05357,0.64447,0.99493,0.0,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,1.0,0.0,0.54202,0.55976
154,-122.13602,38.05389,0.3328,0.97119,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.53524,0.56558
209,-122.13613,38.05749,0.3328,0.97119,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.53317,0.56351
381,-122.14546,38.06452,0.3328,0.98972,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.54157,0.57219
483,-122.16382,38.06779,0.40156,0.0,0.68602,0.53735,0.32947,0.30892,0.01448,0.29111,0.50811,0.13578,0.27678,0.98451,0.36597,0.36275
491,-122.12731,38.06845,0.3328,0.91807,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.5343,0.56384
581,-122.22782,38.07022,0.47032,0.0,0.0,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,1.0,0.0,0.58489,0.57412
590,-122.18675,38.07098,0.64447,0.0,0.0,0.84713,0.48668,0.45744,0.17096,0.03489,0.61277,0.01882,1.0,0.0,0.45494,0.45776
592,-122.17762,38.07114,0.40156,0.76013,0.4502,0.53735,0.32947,0.30892,0.01448,0.29111,0.50811,0.13578,0.26071,0.96135,0.38253,0.38464
602,-122.13197,38.07196,0.3328,0.97003,0.0,0.7943,0.17603,0.70527,0.21352,0.09844,0.53286,0.34699,1.0,0.0,0.53404,0.56436
696,-122.22793,38.07382,0.54936,0.93283,0.4379,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.31094,0.99204,0.59273,0.57565
817,-122.2326,38.07733,0.16662,0.0,0.0,0.60263,0.9227,0.81398,0.92444,0.94629,0.77562,0.56644,1.0,0.0,0.64616,0.64527
942,-122.23727,38.08085,0.47032,0.89823,0.0,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,1.0,0.0,0.66001,0.66272
945,-122.22358,38.0811,0.54936,0.94152,0.44456,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.60263,0.81022,0.63702,0.61923
947,-122.21445,38.08127,0.54936,0.84757,0.52215,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.51838,0.83555,0.62104,0.60207
1068,-122.24195,38.08436,0.47032,0.81804,0.84308,0.64635,0.89519,0.61465,0.33975,0.39563,0.87218,0.94253,0.68356,0.95324,0.63679,0.61612
1070,-122.23282,38.08453,0.54936,0.93283,0.4379,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.31094,0.99204,0.59847,0.58139
1072,-122.22369,38.0847,0.54936,0.62435,0.82064,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.62102,0.70397,0.61745,0.59158
1077,-122.20086,38.08512,0.29661,0.0,0.0,0.61885,0.6465,0.10741,0.69904,0.62724,0.48654,0.4366,1.0,0.0,0.50904,0.50613
1196,-122.24206,38.08796,0.16662,0.0,0.94557,0.60263,0.9227,0.81398,0.92444,0.94629,0.77562,0.56644,0.53083,0.70932,0.62563,0.60915
1198,-122.23293,38.08813,0.16662,0.87131,0.84945,0.60263,0.9227,0.81398,0.92444,0.94629,0.77562,0.56644,0.37999,0.76694,0.63107,0.62235
1199,-122.22836,38.08821,0.54936,0.0,0.74986,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.62797,0.59351,0.5839,0.55421
1200,-122.22379,38.0883,0.54936,0.62435,0.46338,0.61002,0.88781,0.47279,0.93428,0.61986,0.81297,0.91561,0.6271,0.78257,0.61574,0.59393
