geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6055200201,55,0.14787,0,0.97381,0,0.04954,1,0.11492,0,0.07511,1,0.00935,1,0.00567,1,0.41865,0,0.0,1,0.56633,0,0.0034,1,0.0,1,0.0,1,0.38152,0,0.02069,1,0.00765,1,0.00113,1,0.00397,1,0.0,1,0.00425,1,0.0,1,0.0,1,0.02399,0.18949,0,0.02247,0.01744,3267,1.39489,2342.11259,1.0,1.0,1.0,1.0,0.81534,0.7255,0.8333,0.63973,0.96229,0.94582,0.95654,0.92323,0.86528,0.79822,0.85185,0.73865
6055200202,55,0.22049,0,0.90453,0,0.11507,0,0.09582,1,0.07273,1,0.02072,1,0.03129,1,0.41203,0,0.0,1,0.51158,0,0.02479,1,0.0,1,0.0,1,0.35311,0,0.00284,1,0.01056,1,0.00447,1,0.00853,1,0.00772,1,0.0,1,0.0,1,0.0,1,0.01706,0.16204,0,0.09374,0.0163,2480,1.03333,2399.99728,0.99829,0.99665,1.0,1.0,0.83717,0.74959,0.76214,0.69253,0.95066,0.92121,0.92647,0.91502,0.8554,0.77285,0.75676,0.75789
6055200203,55,0.2122,0,0.92794,0,0.08439,0,0.06813,0,0.09413,1,0.0,1,0.00269,1,0.48902,0,0.0,1,0.43926,0,0.00224,1,0.00314,1,0.0,1,0.46795,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01336,0.0,1,0.01344,0.01396,2318,0.84937,2729.07112,0.99702,0.99782,1.0,1.0,0.81742,0.77053,0.80332,0.69252,0.95566,0.94003,0.97764,0.92919,0.81263,0.77475,0.67657,0.75776
6055200301,55,0.27638,0,0.96432,0,0.15316,0,0.14018,0,0.09077,1,0.02816,0,0.00348,1,0.55044,0,0.0,1,0.39821,0,0.0005,1,0.0,1,0.0,1,0.49379,0,0.00745,1,0.04655,1,0.0,1,0.00878,1,0.00911,1,0.00679,1,0.00348,1,0.0,1,0.03271,0.09637,0,0.02078,0.03704,5617,2.93605,1913.11234,0.9961,0.99531,1.0,1.0,0.79083,0.69436,0.8331,0.60162,0.9464,0.91148,0.93078,0.91687,0.83348,0.74942,0.80896,0.72624
6055200302,55,0.10548,0,0.9825,0,0.09202,0,0.06555,0,0.07029,1,0.07662,0,0.01157,1,0.38822,0,0.0,1,0.49289,0,0.01035,1,2e-05,1,0.0,1,0.3485,0,0.00505,1,0.02095,1,0.01489,1,0.02034,1,0.0127,1,0.00145,1,1e-05,1,7e-05,1,0.01885,0.0,1,0.00535,0.01708,2730,1.89322,1441.98957,0.99631,0.98105,1.0,0.97999,0.81506,0.73015,0.80835,0.69888,0.96256,0.94771,0.96512,0.97877,0.86054,0.77837,0.91421,0.78047
6055200400,55,0.06257,1,0.994,0,0.05896,1,0.09204,0,0.10297,1,0.02161,1,0.00347,1,0.17923,0,0.0,1,0.75275,0,0.00321,1,0.00213,1,0.0,1,0.13203,0,0.04027,1,0.0016,1,0.0,1,0.00507,1,0.00054,1,0.00347,1,0.00987,1,0.0,1,0.03164,0.1034,0,0.01277,0.01751,3586,6.50368,551.38054,0.99529,0.99964,1.0,1.0,0.86649,0.81114,0.75303,0.70999,0.97333,0.93439,0.99999,0.9574,0.89123,0.80703,0.87588,0.81734
6055200501,55,0.23467,0,0.94389,0,0.08366,0,0.08022,1,0.11634,1,0.00798,1,0.0,1,0.62004,0,0.01317,1,0.33307,0,0.0,1,0.0,1,0.0,1,0.59968,0,0.0,1,0.0,1,0.0,1,0.0,1,0.002,1,0.00599,1,0.0,1,0.0,1,0.02725,0.11964,0,0.05306,0.0328,5173,1.97134,2624.10698,0.99561,0.99351,1.0,1.0,0.77671,0.74038,0.7334,0.65349,0.94163,0.91513,0.84213,0.9067,0.81073,0.72792,0.80851,0.72453
6055200503,55,0.15303,0,0.91561,0,0.13378,0,0.19637,0,0.05569,1,0.01817,1,0.00528,1,0.43611,0,0.00879,1,0.51993,0,0.00762,1,0.0,1,0.0,1,0.39977,0,0.0,1,0.00293,1,0.00352,1,0.0,1,0.01465,1,0.0,1,0.0,1,0.0,1,0.01132,0.15572,0,0.05985,0.01449,2649,1.3625,1944.22512,0.99483,0.9911,1.0,1.0,0.7845,0.74637,0.84403,0.72031,0.93157,0.90284,0.95725,0.87909,0.82243,0.73606,0.99988,0.77543
6055200504,55,0.21958,0,0.88328,0,0.08798,1,0.08834,1,0.06959,1,0.05623,1,0.00214,1,0.47873,0,0.00528,1,0.4154,0,0.01385,1,0.0,1,0.0028,1,0.44871,0,0.00033,1,0.0,1,0.01138,1,0.00066,1,0.01682,1,0.0,1,0.0,1,0.02737,1,0.03715,0.12526,0,0.03458,0.04438,6592,1.84808,3566.95316,0.99091,0.9852,1.0,0.97883,0.80129,0.75619,0.7916,0.67114,0.94162,0.90829,0.90174,0.88353,0.82562,0.77523,0.82517,0.73894
6055200505,55,0.23484,0,0.95855,0,0.0752,1,0.07985,0,0.1047,1,0.1166,0,0.00616,1,0.44407,0,3e-05,1,0.40513,0,9e-05,1,0.00154,1,2e-05,1,0.34094,0,0.00513,1,0.01189,1,0.0503,1,0.00462,1,0.03691,1,0.00231,1,0.00962,1,0.0086,1,0.01741,0.19506,0,0.00272,0.01746,2623,0.76495,3428.99865,0.99379,0.99678,1.0,0.98552,0.79781,0.75805,0.77186,0.63081,0.94566,0.92449,0.97471,0.89695,0.83166,0.7624,0.72567,0.69228
