provider,lat,lon,num_stops_per_week,score
City of Lodi GrapeLine,38.1156,-121.28882,5.0,1.0
City of Lodi GrapeLine,38.11565,-121.29482,5.0,1.0
City of Lodi GrapeLine,38.11708,-121.30176,4.0,1.0
City of Lodi GrapeLine,38.11564,-121.30347,13.0,2.0
City of Lodi GrapeLine,38.1144,-121.30944,13.0,2.0
City of Lodi GrapeLine,38.11529,-121.30468,13.0,2.0
City of Lodi GrapeLine,38.11528,-121.29927,5.0,1.0
City of Lodi GrapeLine,38.11528,-121.2961,5.0,1.0
City of Lodi GrapeLine,38.11527,-121.29294,5.0,1.0
City of Lodi GrapeLine,38.11527,-121.28756,4.0,1.0
City of Lodi GrapeLine,38.11532,-121.28271,4.0,1.0
City of Lodi GrapeLine,38.11538,-121.27641,4.0,1.0
City of Lodi GrapeLine,38.11891,-121.26496,10.0,2.0
City of Lodi GrapeLine,38.12171,-121.26498,10.0,2.0
City of Lodi GrapeLine,38.12353,-121.26501,10.0,2.0
City of Lodi GrapeLine,38.12693,-121.26502,10.0,2.0
City of Lodi GrapeLine,38.12963,-121.26506,10.0,2.0
City of Lodi GrapeLine,38.13278,-121.26573,8.0,1.0
City of Lodi GrapeLine,38.13282,-121.26837,8.0,1.0
City of Lodi GrapeLine,38.13412,-121.2697,8.0,1.0
City of Lodi GrapeLine,38.12247,-121.28806,5.0,1.0
City of Lodi GrapeLine,38.10786,-121.28812,3.0,1.0
City of Lodi GrapeLine,38.10345,-121.28149,3.0,1.0
City of Lodi GrapeLine,38.10509,-121.26456,2.0,1.0
City of Lodi GrapeLine,38.10817,-121.26416,2.0,1.0
City of Lodi GrapeLine,38.11147,-121.26064,2.0,1.0
City of Lodi GrapeLine,38.13514,-121.27915,4.0,1.0
City of Lodi GrapeLine,38.13306,-121.28847,8.0,1.0
City of Lodi GrapeLine,38.1219,-121.2883,5.0,1.0
City of Lodi GrapeLine,38.13397,-121.26962,2.0,1.0
City of Lodi GrapeLine,38.13385,-121.26566,2.0,1.0
City of Lodi GrapeLine,38.13394,-121.26138,2.0,1.0
City of Lodi GrapeLine,38.13804,-121.26836,2.0,1.0
City of Lodi GrapeLine,38.13801,-121.27534,6.0,1.0
City of Lodi GrapeLine,38.13836,-121.28369,6.0,1.0
City of Lodi GrapeLine,38.13856,-121.28768,6.0,1.0
City of Lodi GrapeLine,38.1371,-121.29783,2.0,1.0
City of Lodi GrapeLine,38.13608,-121.28901,3.0,1.0
City of Lodi GrapeLine,38.11106,-121.2688,2.0,1.0
City of Lodi GrapeLine,38.10423,-121.27921,2.0,1.0
City of Lodi GrapeLine,38.10358,-121.28307,3.0,1.0
City of Lodi GrapeLine,38.10798,-121.28784,3.0,1.0
City of Lodi GrapeLine,38.12991,-121.28149,2.0,1.0
City of Lodi GrapeLine,38.13694,-121.27475,8.0,1.0
City of Lodi GrapeLine,38.13812,-121.27824,4.0,1.0
City of Lodi GrapeLine,38.13828,-121.2814,4.0,1.0
City of Lodi GrapeLine,38.13854,-121.29272,1.0,1.0
City of Lodi GrapeLine,38.13857,-121.29492,1.0,1.0
City of Lodi GrapeLine,38.13617,-121.29741,1.0,1.0
City of Lodi GrapeLine,38.13616,-121.29212,1.0,1.0
City of Lodi GrapeLine,38.12952,-121.28842,4.0,1.0
City of Lodi GrapeLine,38.12584,-121.28837,5.0,1.0
City of Lodi GrapeLine,38.1195,-121.28828,1.0,1.0
City of Lodi GrapeLine,38.11602,-121.28827,1.0,1.0
City of Lodi GrapeLine,38.11501,-121.28831,2.0,1.0
City of Lodi GrapeLine,38.11186,-121.28824,2.0,1.0
City of Lodi GrapeLine,38.10838,-121.28849,4.0,1.0
City of Lodi GrapeLine,38.10833,-121.29349,4.0,1.0
City of Lodi GrapeLine,38.10835,-121.29687,4.0,1.0
City of Lodi GrapeLine,38.10873,-121.29707,4.0,1.0
City of Lodi GrapeLine,38.11078,-121.29783,4.0,1.0
City of Lodi GrapeLine,38.11418,-121.29739,4.0,1.0
City of Lodi GrapeLine,38.11564,-121.30077,9.0,2.0
City of Lodi GrapeLine,38.11359,-121.30115,4.0,1.0
City of Lodi GrapeLine,38.11278,-121.29974,4.0,1.0
City of Lodi GrapeLine,38.11209,-121.29872,4.0,1.0
City of Lodi GrapeLine,38.10953,-121.29737,4.0,1.0
City of Lodi GrapeLine,38.10815,-121.29674,4.0,1.0
City of Lodi GrapeLine,38.10817,-121.29302,4.0,1.0
City of Lodi GrapeLine,38.10812,-121.28868,4.0,1.0
City of Lodi GrapeLine,38.11373,-121.28796,2.0,1.0
City of Lodi GrapeLine,38.11658,-121.28802,1.0,1.0
City of Lodi GrapeLine,38.12082,-121.2881,1.0,1.0
City of Lodi GrapeLine,38.12593,-121.28811,5.0,1.0
City of Lodi GrapeLine,38.1289,-121.28814,4.0,1.0
City of Lodi GrapeLine,38.13302,-121.28825,4.0,1.0
City of Lodi GrapeLine,38.13629,-121.289,1.0,1.0
City of Lodi GrapeLine,38.13631,-121.2925,1.0,1.0
City of Lodi GrapeLine,38.13636,-121.29725,1.0,1.0
City of Lodi GrapeLine,38.13845,-121.29202,1.0,1.0
City of Lodi GrapeLine,38.13841,-121.28872,1.0,1.0
City of Lodi GrapeLine,38.1382,-121.28346,4.0,1.0
City of Lodi GrapeLine,38.13808,-121.281,4.0,1.0
City of Lodi GrapeLine,38.1378,-121.27675,4.0,1.0
City of Lodi GrapeLine,38.13687,-121.27498,8.0,1.0
City of Lodi GrapeLine,38.13796,-121.28852,3.0,1.0
City of Lodi GrapeLine,38.1356,-121.28847,3.0,1.0
City of Lodi GrapeLine,38.12265,-121.28621,4.0,1.0
City of Lodi GrapeLine,38.12269,-121.28267,4.0,1.0
City of Lodi GrapeLine,38.12002,-121.27907,4.0,1.0
City of Lodi GrapeLine,38.11696,-121.27911,4.0,1.0
City of Lodi GrapeLine,38.11472,-121.27909,4.0,1.0
City of Lodi GrapeLine,38.10811,-121.27906,4.0,1.0
City of Lodi GrapeLine,38.10834,-121.28461,3.0,1.0
City of Lodi GrapeLine,38.108,-121.2787,4.0,1.0
City of Lodi GrapeLine,38.1132,-121.27874,4.0,1.0
City of Lodi GrapeLine,38.11755,-121.27888,4.0,1.0
City of Lodi GrapeLine,38.12005,-121.27893,4.0,1.0
City of Lodi GrapeLine,38.12272,-121.28008,4.0,1.0
City of Lodi GrapeLine,38.12279,-121.28559,4.0,1.0
City of Lodi GrapeLine,38.13785,-121.28823,3.0,1.0
City of Lodi GrapeLine,38.14019,-121.27456,4.0,1.0
City of Lodi GrapeLine,38.14419,-121.27469,4.0,1.0
City of Lodi GrapeLine,38.14576,-121.27764,4.0,1.0
City of Lodi GrapeLine,38.14576,-121.28092,3.0,1.0
City of Lodi GrapeLine,38.14574,-121.28768,4.0,1.0
City of Lodi GrapeLine,38.14552,-121.29462,4.0,1.0
City of Lodi GrapeLine,38.14568,-121.30164,4.0,1.0
City of Lodi GrapeLine,38.14572,-121.30514,4.0,1.0
City of Lodi GrapeLine,38.14247,-121.30695,4.0,1.0
City of Lodi GrapeLine,38.13659,-121.30693,4.0,1.0
City of Lodi GrapeLine,38.12979,-121.30684,4.0,1.0
City of Lodi GrapeLine,38.12596,-121.30678,4.0,1.0
City of Lodi GrapeLine,38.12249,-121.30676,4.0,1.0
City of Lodi GrapeLine,38.11778,-121.30673,4.0,1.0
City of Lodi GrapeLine,38.11697,-121.30128,4.0,1.0
City of Lodi GrapeLine,38.11783,-121.30631,4.0,1.0
City of Lodi GrapeLine,38.12308,-121.30645,4.0,1.0
City of Lodi GrapeLine,38.12609,-121.30648,4.0,1.0
City of Lodi GrapeLine,38.13034,-121.30649,4.0,1.0
City of Lodi GrapeLine,38.1373,-121.30656,4.0,1.0
City of Lodi GrapeLine,38.14303,-121.30662,4.0,1.0
City of Lodi GrapeLine,38.14547,-121.30543,4.0,1.0
City of Lodi GrapeLine,38.14525,-121.29502,4.0,1.0
City of Lodi GrapeLine,38.14557,-121.28659,4.0,1.0
City of Lodi GrapeLine,38.14557,-121.28013,4.0,1.0
City of Lodi GrapeLine,38.14445,-121.27484,4.0,1.0
City of Lodi GrapeLine,38.14041,-121.27474,4.0,1.0
City of Lodi GrapeLine,38.12583,-121.265,3.0,1.0
City of Lodi GrapeLine,38.13038,-121.27352,1.0,1.0
City of Lodi GrapeLine,38.13024,-121.27624,1.0,1.0
City of Lodi GrapeLine,38.12925,-121.27918,1.0,1.0
City of Lodi GrapeLine,38.1263,-121.27947,1.0,1.0
City of Lodi GrapeLine,38.12642,-121.28245,1.0,1.0
City of Lodi GrapeLine,38.1076,-121.28159,1.0,1.0
City of Lodi GrapeLine,38.1041,-121.28045,1.0,1.0
City of Lodi GrapeLine,38.10429,-121.28638,1.0,1.0
City of Lodi GrapeLine,38.10469,-121.28686,1.0,1.0
City of Lodi GrapeLine,38.10426,-121.28038,1.0,1.0
City of Lodi GrapeLine,38.10762,-121.28097,1.0,1.0
City of Lodi GrapeLine,38.12622,-121.28331,1.0,1.0
City of Lodi GrapeLine,38.12615,-121.27941,1.0,1.0
City of Lodi GrapeLine,38.12882,-121.27896,1.0,1.0
City of Lodi GrapeLine,38.13016,-121.27429,1.0,1.0
Modesto Area Express,37.7974,-121.26459,14.0,1.0
Modesto Area Express,37.79493,-121.21482,6.0,1.0
Modesto Area Express,37.95487,-121.28553,6.0,1.0
Modesto Area Express,37.79328,-120.98274,3.0,1.0
Modesto Area Express,37.79468,-120.98488,3.0,1.0
Modesto Area Express,37.79661,-120.98744,3.0,1.0
Modesto Area Express,37.79659,-120.99218,3.0,1.0
Modesto Area Express,37.79422,-120.99071,3.0,1.0
Modesto Area Express,37.79464,-120.9923,3.0,1.0
Modesto Area Express,37.79584,-120.99477,6.0,1.0
Modesto Area Express,37.7988,-120.99656,6.0,1.0
Modesto Area Express,37.79988,-120.99661,3.0,1.0
Modesto Area Express,37.80236,-120.99677,3.0,1.0
Modesto Area Express,37.80279,-120.9973,3.0,1.0
Modesto Area Express,37.80012,-120.99687,3.0,1.0
Modesto Area Express,37.79874,-120.99686,3.0,1.0
Modesto Area Express,37.78759,-120.99652,3.0,1.0
Modesto Area Express,37.78564,-120.99647,3.0,1.0
Modesto Area Express,37.78054,-120.99633,3.0,1.0
Modesto Area Express,37.78218,-120.9962,3.0,1.0
Modesto Area Express,37.78596,-120.99623,3.0,1.0
Modesto Area Express,37.78856,-120.99627,3.0,1.0
Modesto Area Express,37.79086,-120.99637,3.0,1.0
Modesto Area Express,37.7928,-120.99641,3.0,1.0
Modesto Area Express,37.79513,-120.99646,3.0,1.0
San Joaquin Regional Transit District (RTD),37.88663,-121.28097,66.0,1.0
San Joaquin Regional Transit District (RTD),37.88609,-121.27626,17.0,1.0
San Joaquin Regional Transit District (RTD),37.8893,-121.2763,17.0,1.0
San Joaquin Regional Transit District (RTD),37.89741,-121.27568,17.0,1.0
San Joaquin Regional Transit District (RTD),37.90732,-121.2756,17.0,1.0
San Joaquin Regional Transit District (RTD),37.911,-121.27724,17.0,1.0
San Joaquin Regional Transit District (RTD),37.91028,-121.27992,17.0,1.0
San Joaquin Regional Transit District (RTD),37.91389,-121.28393,18.0,1.0
San Joaquin Regional Transit District (RTD),37.9214,-121.28483,35.0,1.0
San Joaquin Regional Transit District (RTD),37.92428,-121.28152,35.0,1.0
San Joaquin Regional Transit District (RTD),37.92699,-121.28185,35.0,1.0
San Joaquin Regional Transit District (RTD),37.92925,-121.28095,34.0,1.0
San Joaquin Regional Transit District (RTD),37.93206,-121.28138,35.0,1.0
San Joaquin Regional Transit District (RTD),37.93453,-121.28203,35.0,1.0
San Joaquin Regional Transit District (RTD),37.93675,-121.28263,35.0,1.0
San Joaquin Regional Transit District (RTD),37.94049,-121.28367,37.0,1.0
San Joaquin Regional Transit District (RTD),37.94314,-121.28438,37.0,1.0
San Joaquin Regional Transit District (RTD),37.94749,-121.28554,37.0,1.0
San Joaquin Regional Transit District (RTD),37.98373,-121.28961,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98547,-121.29033,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98478,-121.29407,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98412,-121.2967,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98815,-121.29855,9.0,1.0
San Joaquin Regional Transit District (RTD),37.98732,-121.3019,9.0,1.0
San Joaquin Regional Transit District (RTD),37.99376,-121.3036,9.0,1.0
San Joaquin Regional Transit District (RTD),37.99186,-121.30608,11.0,1.0
San Joaquin Regional Transit District (RTD),37.99352,-121.30805,11.0,1.0
San Joaquin Regional Transit District (RTD),38.003,-121.31752,5.0,1.0
San Joaquin Regional Transit District (RTD),38.00489,-121.31798,16.0,1.0
San Joaquin Regional Transit District (RTD),38.00995,-121.32034,113.0,2.0
San Joaquin Regional Transit District (RTD),38.01354,-121.32145,5.0,1.0
San Joaquin Regional Transit District (RTD),38.03003,-121.3216,4.0,1.0
San Joaquin Regional Transit District (RTD),37.99854,-121.3067,3.0,1.0
San Joaquin Regional Transit District (RTD),38.01179,-121.31741,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01945,-121.31519,11.0,1.0
San Joaquin Regional Transit District (RTD),38.0289,-121.31616,4.0,1.0
San Joaquin Regional Transit District (RTD),38.03015,-121.31904,4.0,1.0
San Joaquin Regional Transit District (RTD),38.0382,-121.33592,4.0,1.0
San Joaquin Regional Transit District (RTD),38.04007,-121.33501,4.0,1.0
San Joaquin Regional Transit District (RTD),38.03843,-121.33198,4.0,1.0
San Joaquin Regional Transit District (RTD),38.03254,-121.31762,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02643,-121.31639,6.0,1.0
San Joaquin Regional Transit District (RTD),38.00845,-121.31575,11.0,1.0
San Joaquin Regional Transit District (RTD),38.00688,-121.30853,11.0,1.0
San Joaquin Regional Transit District (RTD),37.99838,-121.307,3.0,1.0
San Joaquin Regional Transit District (RTD),38.01568,-121.32257,5.0,1.0
San Joaquin Regional Transit District (RTD),38.01348,-121.32177,5.0,1.0
San Joaquin Regional Transit District (RTD),38.01137,-121.3206,108.0,2.0
San Joaquin Regional Transit District (RTD),38.00825,-121.31951,5.0,1.0
San Joaquin Regional Transit District (RTD),38.00478,-121.31829,5.0,1.0
San Joaquin Regional Transit District (RTD),37.99256,-121.30452,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98451,-121.29691,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98466,-121.29431,10.0,1.0
San Joaquin Regional Transit District (RTD),37.9852,-121.29216,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98455,-121.29006,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98335,-121.28957,10.0,1.0
San Joaquin Regional Transit District (RTD),37.96984,-121.28914,33.0,1.0
San Joaquin Regional Transit District (RTD),37.95037,-121.28658,35.0,1.0
San Joaquin Regional Transit District (RTD),37.94756,-121.28579,35.0,1.0
San Joaquin Regional Transit District (RTD),37.94501,-121.2849,37.0,1.0
San Joaquin Regional Transit District (RTD),37.94342,-121.28464,35.0,1.0
San Joaquin Regional Transit District (RTD),37.94088,-121.28395,35.0,1.0
San Joaquin Regional Transit District (RTD),37.93913,-121.28346,34.0,1.0
San Joaquin Regional Transit District (RTD),37.93695,-121.28285,34.0,1.0
San Joaquin Regional Transit District (RTD),37.93414,-121.28206,34.0,1.0
San Joaquin Regional Transit District (RTD),37.93198,-121.2815,34.0,1.0
San Joaquin Regional Transit District (RTD),37.92727,-121.28213,34.0,1.0
San Joaquin Regional Transit District (RTD),37.92477,-121.28124,34.0,1.0
San Joaquin Regional Transit District (RTD),37.92403,-121.28277,34.0,1.0
San Joaquin Regional Transit District (RTD),37.92316,-121.28554,34.0,1.0
San Joaquin Regional Transit District (RTD),37.92074,-121.28456,34.0,1.0
San Joaquin Regional Transit District (RTD),37.91787,-121.28337,34.0,1.0
San Joaquin Regional Transit District (RTD),37.91017,-121.27998,16.0,1.0
San Joaquin Regional Transit District (RTD),37.89075,-121.27647,16.0,1.0
San Joaquin Regional Transit District (RTD),37.88588,-121.27715,16.0,1.0
San Joaquin Regional Transit District (RTD),37.91165,-121.30566,13.0,1.0
San Joaquin Regional Transit District (RTD),37.94516,-121.3039,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95176,-121.29763,30.0,1.0
San Joaquin Regional Transit District (RTD),37.95437,-121.2736,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95519,-121.26884,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95532,-121.26258,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95517,-121.25956,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95506,-121.25732,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95437,-121.24413,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95429,-121.24238,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95402,-121.23725,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95761,-121.23577,22.0,1.0
San Joaquin Regional Transit District (RTD),37.96228,-121.23757,6.0,1.0
San Joaquin Regional Transit District (RTD),37.95444,-121.24211,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95458,-121.24497,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95494,-121.25227,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95519,-121.25703,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95539,-121.26116,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95576,-121.26855,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95558,-121.27288,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95293,-121.2951,29.0,1.0
San Joaquin Regional Transit District (RTD),37.94529,-121.30356,29.0,1.0
San Joaquin Regional Transit District (RTD),37.94497,-121.30776,29.0,1.0
San Joaquin Regional Transit District (RTD),37.94306,-121.31477,29.0,1.0
San Joaquin Regional Transit District (RTD),37.95483,-121.28228,13.0,1.0
San Joaquin Regional Transit District (RTD),37.96945,-121.3155,1.0,1.0
San Joaquin Regional Transit District (RTD),37.96313,-121.27347,22.0,1.0
San Joaquin Regional Transit District (RTD),37.96454,-121.27388,22.0,1.0
San Joaquin Regional Transit District (RTD),37.96716,-121.27454,9.0,1.0
San Joaquin Regional Transit District (RTD),37.97124,-121.27566,10.0,1.0
San Joaquin Regional Transit District (RTD),37.97644,-121.27366,10.0,1.0
San Joaquin Regional Transit District (RTD),37.98137,-121.27087,11.0,1.0
San Joaquin Regional Transit District (RTD),37.97635,-121.26125,13.0,1.0
San Joaquin Regional Transit District (RTD),37.977,-121.25525,12.0,1.0
San Joaquin Regional Transit District (RTD),37.97884,-121.2592,12.0,1.0
San Joaquin Regional Transit District (RTD),37.97693,-121.27352,10.0,1.0
San Joaquin Regional Transit District (RTD),37.97453,-121.27446,10.0,1.0
San Joaquin Regional Transit District (RTD),37.97387,-121.27579,10.0,1.0
San Joaquin Regional Transit District (RTD),37.97061,-121.2756,9.0,1.0
San Joaquin Regional Transit District (RTD),37.96553,-121.27427,9.0,1.0
San Joaquin Regional Transit District (RTD),37.96193,-121.27331,22.0,1.0
San Joaquin Regional Transit District (RTD),37.95686,-121.28263,36.0,1.0
San Joaquin Regional Transit District (RTD),37.96922,-121.3157,1.0,1.0
San Joaquin Regional Transit District (RTD),37.93394,-121.2549,68.0,1.0
San Joaquin Regional Transit District (RTD),37.95103,-121.28106,12.0,1.0
San Joaquin Regional Transit District (RTD),37.95372,-121.2818,12.0,1.0
San Joaquin Regional Transit District (RTD),37.95775,-121.29109,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01672,-121.31224,11.0,1.0
San Joaquin Regional Transit District (RTD),38.02104,-121.30985,6.0,1.0
San Joaquin Regional Transit District (RTD),38.02324,-121.29838,11.0,1.0
San Joaquin Regional Transit District (RTD),38.02421,-121.29439,4.0,1.0
San Joaquin Regional Transit District (RTD),38.02403,-121.2908,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02406,-121.28902,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02421,-121.28389,2.0,1.0
San Joaquin Regional Transit District (RTD),38.0254,-121.28337,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02814,-121.28532,2.0,1.0
San Joaquin Regional Transit District (RTD),38.03214,-121.2855,2.0,1.0
San Joaquin Regional Transit District (RTD),38.02999,-121.29529,11.0,1.0
San Joaquin Regional Transit District (RTD),38.03216,-121.30041,11.0,1.0
San Joaquin Regional Transit District (RTD),38.02096,-121.30057,8.0,1.0
San Joaquin Regional Transit District (RTD),38.02193,-121.30964,13.0,1.0
San Joaquin Regional Transit District (RTD),37.95085,-121.2812,13.0,1.0
San Joaquin Regional Transit District (RTD),37.94518,-121.27967,13.0,1.0
San Joaquin Regional Transit District (RTD),37.92021,-121.26132,80.0,2.0
San Joaquin Regional Transit District (RTD),37.92113,-121.25776,5.0,1.0
San Joaquin Regional Transit District (RTD),37.9233,-121.25103,81.0,2.0
San Joaquin Regional Transit District (RTD),37.92656,-121.30653,32.0,1.0
San Joaquin Regional Transit District (RTD),37.92672,-121.30321,2.0,1.0
San Joaquin Regional Transit District (RTD),37.92551,-121.29546,20.0,1.0
San Joaquin Regional Transit District (RTD),37.92725,-121.29193,30.0,1.0
San Joaquin Regional Transit District (RTD),37.92853,-121.29038,30.0,1.0
San Joaquin Regional Transit District (RTD),37.93092,-121.29168,30.0,1.0
San Joaquin Regional Transit District (RTD),37.93216,-121.29209,30.0,1.0
San Joaquin Regional Transit District (RTD),37.93457,-121.29291,30.0,1.0
San Joaquin Regional Transit District (RTD),37.93781,-121.29382,30.0,1.0
San Joaquin Regional Transit District (RTD),37.93942,-121.29428,30.0,1.0
San Joaquin Regional Transit District (RTD),38.00042,-121.31613,5.0,1.0
San Joaquin Regional Transit District (RTD),38.00221,-121.32811,12.0,1.0
San Joaquin Regional Transit District (RTD),37.99998,-121.32601,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00054,-121.35517,12.0,1.0
San Joaquin Regional Transit District (RTD),37.99998,-121.35815,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00133,-121.35954,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00338,-121.36099,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00834,-121.36285,12.0,1.0
San Joaquin Regional Transit District (RTD),38.00477,-121.35319,12.0,1.0
San Joaquin Regional Transit District (RTD),38.0169,-121.34176,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01613,-121.33958,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01595,-121.33572,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01598,-121.33213,11.0,1.0
San Joaquin Regional Transit District (RTD),38.01391,-121.32999,11.0,1.0
San Joaquin Regional Transit District (RTD),37.9397,-121.2945,29.0,1.0
San Joaquin Regional Transit District (RTD),37.93722,-121.29385,29.0,1.0
San Joaquin Regional Transit District (RTD),37.93444,-121.29306,29.0,1.0
San Joaquin Regional Transit District (RTD),37.93131,-121.29192,29.0,1.0
San Joaquin Regional Transit District (RTD),37.92801,-121.29033,29.0,1.0
San Joaquin Regional Transit District (RTD),37.92719,-121.29266,29.0,1.0
San Joaquin Regional Transit District (RTD),37.92411,-121.29866,32.0,1.0
San Joaquin Regional Transit District (RTD),37.92364,-121.29462,19.0,1.0
San Joaquin Regional Transit District (RTD),37.92666,-121.30292,32.0,1.0
