idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1418,-117.16179,34.0695,0.94182,0.88677,0.99016,0.69275,0.50678,0.46327,0.55383,0.55089,0.22977,0.97748,0.56571,0.9239,0.60023,0.60339
144,-117.68547,33.95148,0.94674,0.75026,0.91109,0.24785,0.42121,0.00884,0.21976,0.79464,0.04712,0.58892,0.24745,0.88316,0.395,0.39542
173,-117.63334,33.95763,0.94916,0.94229,0.66441,0.19421,0.0,0.02317,0.45499,0.84664,0.2198,0.16513,0.27448,0.97333,0.3759,0.3956
239,-117.73655,33.98137,0.5338,0.94732,0.64498,0.07672,0.29125,0.03741,0.50588,0.60791,0.19126,0.79751,0.47095,0.99985,0.4389,0.44356
342,-117.71841,34.00987,0.67141,0.98121,0.66902,0.45812,0.17833,0.13196,0.71456,0.71145,0.18678,0.72876,0.39676,0.98026,0.49639,0.50553
367,-117.67491,34.0162,0.22605,0.92131,0.98607,0.63651,0.3004,0.07276,0.9074,0.9715,0.24691,0.92189,0.48482,0.98688,0.57629,0.57956
377,-117.58832,34.0144,0.91599,0.96264,0.92965,0.03338,0.12751,0.01169,0.6849,0.55902,0.29337,0.84266,0.36172,0.94279,0.44848,0.45258
500,-117.63984,34.02991,0.56291,0.0,0.9294,0.23435,0.53725,0.53571,0.78649,0.743,0.13059,0.86597,0.2642,0.96322,0.46648,0.45866
564,-117.70891,34.03853,0.39026,0.87253,0.71631,0.20876,0.2214,0.17304,0.76843,0.86755,0.42568,0.28324,0.63693,0.88666,0.52667,0.54171
693,-117.50083,34.04137,0.64751,0.75026,0.90265,0.1025,0.33071,0.21256,0.95145,0.90732,0.30279,0.71778,0.6494,0.85231,0.57098,0.57925
719,-117.07649,34.03126,0.50422,0.99178,0.73951,0.89071,0.68259,0.87765,0.55792,0.38383,0.54267,0.29897,0.57345,0.91132,0.62934,0.6354
724,-117.0332,34.03014,0.69594,0.96264,0.76953,0.7222,0.32434,0.35325,0.6049,0.38234,0.16864,0.95056,0.54267,0.95485,0.53284,0.53226
778,-117.18881,34.04131,0.73277,0.98381,0.68882,0.11224,0.3807,0.73302,0.43761,0.54939,0.0926,0.16214,0.17939,0.98265,0.40825,0.42155
791,-117.43997,34.04723,0.84183,0.9254,0.62092,0.08785,0.52189,0.04139,0.86481,0.76639,0.16434,0.94757,0.4273,1.0,0.51973,0.51626
924,-117.30115,34.05124,0.70611,0.9753,0.98885,0.7101,0.69042,0.33578,0.54645,0.58476,0.08112,0.50694,0.65665,0.98516,0.59592,0.59165
1013,-117.65609,34.06631,0.14667,0.92131,0.99842,0.11267,0.50557,0.15801,0.93933,0.98277,0.40336,0.74997,0.61391,0.97852,0.6105,0.61319
1070,-117.24893,34.05721,0.42848,0.75026,0.85513,0.79778,0.77185,0.45245,0.611,0.90097,0.54491,0.44457,0.27921,0.90049,0.56457,0.55728
1163,-117.6992,34.07441,0.36199,0.89731,0.96114,0.50576,0.45993,0.02802,0.93777,0.93063,0.09978,0.94036,0.29872,0.8587,0.53312,0.5296
1345,-117.47369,34.07684,0.53131,0.92131,0.76423,0.04415,0.80795,0.27087,0.98686,0.96536,0.62383,0.73127,0.48801,0.96091,0.63612,0.62573
1358,-117.39571,34.07509,0.32498,0.93908,0.82209,0.45939,0.44893,0.13831,0.97005,0.94522,0.43768,0.70985,0.28627,0.967,0.52788,0.52
1561,-117.61212,34.08704,0.32365,0.9819,0.69061,0.39927,0.51707,0.23043,0.944,0.86964,0.2362,0.80735,0.36203,0.99429,0.54382,0.53754
1590,-117.32615,34.08069,0.31612,0.98501,0.68913,0.37328,0.52353,0.32307,0.97372,0.83786,0.23502,0.54696,0.56633,0.95058,0.5825,0.5885
1593,-117.43013,34.08308,0.69351,0.0,0.91442,0.73385,0.26134,0.42018,0.93866,0.86688,0.54097,0.84668,0.56492,0.86476,0.58335,0.5791
2037,-117.65502,34.10236,0.53131,0.75026,0.84542,0.70748,0.68749,0.48463,0.75253,0.72652,0.54551,0.6078,0.45573,0.94894,0.59093,0.58162
2077,-117.35166,34.09571,0.19946,0.96538,0.68797,0.26007,0.26036,0.28969,0.97131,0.97634,0.25727,0.95923,0.19508,0.90119,0.50187,0.51019
2322,-117.52478,34.10682,0.96235,0.9825,0.89399,0.10717,0.49019,0.00646,0.57061,0.75523,0.03747,0.36392,0.78779,0.9967,0.59281,0.60411
2330,-117.45543,34.10529,0.593,0.98618,0.67963,0.11074,0.51464,0.07616,0.98094,0.95971,0.45449,0.90541,0.7797,0.86842,0.63487,0.63971
2602,-117.41186,34.11153,0.67141,0.89731,0.93378,0.6362,0.49835,0.17754,0.92683,0.87873,0.49962,0.90958,0.78202,0.97845,0.65942,0.6541
2631,-117.5939,34.11551,0.59676,0.92814,0.62441,0.72318,0.21405,0.40168,0.68895,0.72554,0.26877,0.9485,0.43975,0.87836,0.52905,0.53287
2894,-117.28159,34.11571,0.15456,0.98362,0.76544,0.98153,0.67394,0.56035,0.87246,0.96307,0.96851,0.79668,0.37872,0.94418,0.65948,0.64586
2907,-117.559,34.12199,0.76552,0.81106,0.46414,0.22105,0.32183,0.14414,0.57299,0.57532,0.1758,0.46173,0.40982,0.16851,0.40075,0.41077
