provider,lat,lon,num_stops_per_week,score
Fairfield and Suisun Transit,38.35864,-121.9649,59.0,1.0
Fairfield and Suisun Transit,38.35119,-121.987,0.0,0.0
Fairfield and Suisun Transit,38.45569,-121.842,35.0,1.0
Fairfield and Suisun Transit,38.0684,-122.12912,28.0,1.0
Fairfield and Suisun Transit,38.24155,-121.98862,26.0,1.0
Fairfield and Suisun Transit,38.23868,-122.00342,26.0,1.0
Fairfield and Suisun Transit,38.23671,-121.99927,26.0,1.0
Fairfield and Suisun Transit,38.23676,-121.99303,26.0,1.0
Fairfield and Suisun Transit,38.24214,-121.98807,26.0,1.0
Fairfield and Suisun Transit,38.24746,-121.99951,26.0,1.0
Fairfield and Suisun Transit,38.25815,-122.02972,26.0,1.0
Fairfield and Suisun Transit,38.25332,-122.02,26.0,1.0
Fairfield and Suisun Transit,38.24443,-122.0498,21.0,1.0
Fairfield and Suisun Transit,38.27222,-121.95941,15.0,1.0
Fairfield and Suisun Transit,38.24521,-122.05639,21.0,1.0
Fairfield and Suisun Transit,38.06825,-122.12889,26.0,1.0
San Francisco Bay Ferry,38.10132,-122.26878,29.0,1.0
San Francisco Bay Ferry,38.09988,-122.26308,96.0,3.0
VINE Transit,38.13095,-122.24088,40.0,1.0
VINE Transit,38.13068,-122.24035,39.0,1.0
VINE Transit,38.15523,-122.25881,39.0,1.0
VINE Transit,38.15341,-122.25305,40.0,1.0
VINE Transit,38.15282,-122.25783,39.0,1.0
VINE Transit,38.10014,-122.25912,40.0,1.0
VINE Transit,38.10065,-122.26239,92.0,2.0
VINE Transit,38.24295,-122.04152,26.0,1.0
VINE Transit,38.12783,-122.25314,79.0,1.0
VINE Transit,38.12813,-122.24866,39.0,1.0
VINE Transit,38.24838,-122.06865,26.0,1.0
VINE Transit,38.15522,-122.25898,40.0,1.0
VINE Transit,38.15268,-122.25765,40.0,1.0
VINE Transit,38.10036,-122.26252,40.0,1.0
VINE Transit,38.1282,-122.24969,40.0,1.0
Rio Vista Delta Breeze,38.1828,-121.7199,3.0,1.0
Rio Vista Delta Breeze,38.2629,-122.0542,4.0,2.0
Rio Vista Delta Breeze,38.24896,-122.06845,8.0,4.0
Rio Vista Delta Breeze,38.15509,-121.69039,3.0,1.0
Rio Vista Delta Breeze,38.20436,-121.87394,5.0,3.0
Rio Vista Delta Breeze,38.15729,-121.68927,0.0,0.0
Rio Vista Delta Breeze,38.24318,-122.04043,4.0,2.0
Rio Vista Delta Breeze,38.15588,-121.69068,5.0,3.0
Rio Vista Delta Breeze,38.26089,-122.05008,4.0,2.0
Rio Vista Delta Breeze,38.25429,-122.05003,4.0,2.0
Rio Vista Delta Breeze,38.24301,-122.04155,7.0,3.0
Rio Vista Delta Breeze,38.24221,-121.98806,2.0,1.0
Rio Vista Delta Breeze,38.24157,-121.98862,3.0,1.0
Rio Vista Delta Breeze,38.23692,-122.07144,4.0,2.0
Rio Vista Delta Breeze,38.23431,-122.08251,4.0,2.0
Rio Vista Delta Breeze,38.23722,-122.0839,4.0,2.0
Rio Vista Delta Breeze,38.24715,-122.0733,4.0,2.0
Rio Vista Delta Breeze,38.25991,-122.05744,4.0,2.0
Rio Vista Delta Breeze,38.2623,-122.05646,4.0,2.0
Rio Vista Delta Breeze,38.23601,-122.06754,4.0,2.0
Rio Vista Delta Breeze,38.23599,-122.06968,4.0,2.0
Rio Vista Delta Breeze,38.15648,-121.6915,2.0,1.0
Rio Vista Delta Breeze,38.16155,-121.69579,2.0,1.0
Rio Vista Delta Breeze,38.16142,-121.69491,2.0,1.0
Rio Vista Delta Breeze,38.16214,-121.69218,2.0,1.0
Rio Vista Delta Breeze,38.16318,-121.69087,2.0,1.0
Rio Vista Delta Breeze,38.16521,-121.68863,2.0,1.0
Rio Vista Delta Breeze,38.16958,-121.68918,2.0,1.0
Rio Vista Delta Breeze,38.17055,-121.69342,2.0,1.0
Rio Vista Delta Breeze,38.17353,-121.69444,2.0,1.0
Rio Vista Delta Breeze,38.17436,-121.69468,2.0,1.0
Rio Vista Delta Breeze,38.15912,-121.69476,2.0,1.0
Rio Vista Delta Breeze,38.1833,-121.7181,5.0,3.0
Rio Vista Delta Breeze,38.1801,-121.71396,2.0,1.0
Rio Vista Delta Breeze,38.17926,-121.71229,2.0,1.0
Rio Vista Delta Breeze,38.17805,-121.71054,3.0,1.0
Rio Vista Delta Breeze,38.17756,-121.70809,2.0,1.0
Rio Vista Delta Breeze,38.17444,-121.69477,3.0,1.0
Rio Vista Delta Breeze,38.17358,-121.69456,3.0,1.0
Rio Vista Delta Breeze,38.18338,-121.71974,2.0,1.0
Rio Vista Delta Breeze,38.17179,-121.69396,3.0,1.0
Rio Vista Delta Breeze,38.17032,-121.69334,3.0,1.0
Rio Vista Delta Breeze,38.16894,-121.68835,3.0,1.0
Rio Vista Delta Breeze,38.16317,-121.69097,3.0,1.0
Rio Vista Delta Breeze,38.16213,-121.69237,3.0,1.0
Rio Vista Delta Breeze,38.16186,-121.69397,3.0,1.0
Rio Vista Delta Breeze,38.16134,-121.69624,3.0,1.0
Rio Vista Delta Breeze,38.16032,-121.69661,3.0,1.0
Rio Vista Delta Breeze,38.15904,-121.69492,3.0,1.0
Rio Vista Delta Breeze,38.15655,-121.69176,3.0,1.0
Rio Vista Delta Breeze,38.15724,-121.68962,0.0,0.0
Rio Vista Delta Breeze,38.16009,-121.69601,2.0,1.0
Rio Vista Delta Breeze,38.17178,-121.69451,2.0,1.0
Rio Vista Delta Breeze,38.1787,-121.70464,2.0,1.0
Rio Vista Delta Breeze,38.18503,-121.71947,2.0,1.0
Rio Vista Delta Breeze,38.16059,-121.6887,0.0,0.0
Rio Vista Delta Breeze,38.16566,-121.68855,3.0,1.0
Rio Vista Delta Breeze,38.18001,-121.71414,3.0,1.0
Rio Vista Delta Breeze,38.17916,-121.71236,3.0,1.0
Rio Vista Delta Breeze,38.17825,-121.7107,2.0,1.0
Rio Vista Delta Breeze,38.17736,-121.70779,3.0,1.0
Rio Vista Delta Breeze,38.18504,-121.71968,3.0,1.0
Rio Vista Delta Breeze,38.17866,-121.70435,3.0,1.0
Rio Vista Delta Breeze,38.23775,-122.06638,4.0,2.0
Rio Vista Delta Breeze,38.24771,-122.06614,4.0,2.0
Rio Vista Delta Breeze,38.24903,-122.04198,4.0,2.0
SolTrans,38.12212,-122.23704,61.0,1.0
SolTrans,38.12808,-122.25593,23.0,1.0
SolTrans,38.12817,-122.25544,23.0,1.0
SolTrans,38.12319,-122.2586,23.0,1.0
SolTrans,38.12248,-122.26131,23.0,1.0
SolTrans,38.12383,-122.26392,23.0,1.0
SolTrans,38.12201,-122.26787,23.0,1.0
SolTrans,38.11894,-122.27062,23.0,1.0
SolTrans,38.11048,-122.2645,23.0,1.0
SolTrans,38.10999,-122.23822,24.0,1.0
SolTrans,38.11366,-122.23819,24.0,1.0
SolTrans,38.11954,-122.23843,24.0,1.0
SolTrans,38.12142,-122.23825,24.0,1.0
SolTrans,38.126,-122.23855,85.0,1.0
SolTrans,38.12866,-122.24348,61.0,1.0
SolTrans,38.12813,-122.24896,61.0,1.0
SolTrans,38.13669,-122.24767,24.0,1.0
SolTrans,38.13488,-122.24326,24.0,1.0
SolTrans,38.1307,-122.24036,24.0,1.0
SolTrans,38.12569,-122.2382,83.0,1.0
SolTrans,38.12327,-122.23769,83.0,1.0
SolTrans,38.11948,-122.23829,24.0,1.0
SolTrans,38.11577,-122.23792,24.0,1.0
SolTrans,38.11391,-122.23811,24.0,1.0
SolTrans,38.11029,-122.23806,24.0,1.0
SolTrans,38.11339,-122.25813,24.0,1.0
SolTrans,38.11595,-122.25808,24.0,1.0
SolTrans,38.11907,-122.25975,24.0,1.0
SolTrans,38.11995,-122.25629,24.0,1.0
SolTrans,38.13643,-122.25057,24.0,1.0
SolTrans,38.13622,-122.25185,24.0,1.0
SolTrans,38.13404,-122.25224,24.0,1.0
SolTrans,38.13192,-122.25222,24.0,1.0
SolTrans,38.12809,-122.25147,24.0,1.0
SolTrans,38.11809,-122.25852,25.0,1.0
SolTrans,38.11532,-122.25787,25.0,1.0
SolTrans,38.1113,-122.25801,25.0,1.0
SolTrans,38.11006,-122.24864,71.0,1.0
SolTrans,38.11414,-122.24863,71.0,1.0
SolTrans,38.11798,-122.24854,71.0,1.0
SolTrans,38.11974,-122.25397,71.0,1.0
SolTrans,38.12254,-122.25538,95.0,1.0
SolTrans,38.12417,-122.25562,24.0,1.0
SolTrans,38.13247,-122.25246,25.0,1.0
SolTrans,38.1343,-122.25248,24.0,1.0
SolTrans,38.13266,-122.25588,61.0,1.0
SolTrans,38.12441,-122.2551,130.0,2.0
SolTrans,38.11851,-122.24842,73.0,1.0
SolTrans,38.11486,-122.24842,73.0,1.0
SolTrans,38.11024,-122.24856,73.0,1.0
SolTrans,38.12054,-122.25486,98.0,1.0
SolTrans,38.08278,-122.22322,24.0,1.0
SolTrans,38.08971,-122.20837,24.0,1.0
SolTrans,38.09825,-122.20932,25.0,1.0
SolTrans,38.09393,-122.22599,23.0,1.0
SolTrans,38.09309,-122.22219,23.0,1.0
SolTrans,38.09249,-122.21984,23.0,1.0
SolTrans,38.09162,-122.21603,23.0,1.0
SolTrans,38.0939,-122.20875,24.0,1.0
SolTrans,38.09844,-122.20942,24.0,1.0
SolTrans,38.10553,-122.20911,24.0,1.0
SolTrans,38.10248,-122.20921,1.0,1.0
SolTrans,38.10517,-122.20897,1.0,1.0
SolTrans,38.10878,-122.2045,35.0,1.0
SolTrans,38.10875,-122.20438,58.0,1.0
SolTrans,38.08556,-122.23028,1.0,1.0
SolTrans,38.08411,-122.22042,24.0,1.0
SolTrans,38.08232,-122.21401,24.0,1.0
SolTrans,38.10586,-122.20734,58.0,1.0
SolTrans,38.10589,-122.2112,81.0,1.0
SolTrans,38.10591,-122.21571,81.0,1.0
SolTrans,38.10595,-122.21958,34.0,1.0
SolTrans,38.10597,-122.22415,34.0,1.0
SolTrans,38.10603,-122.22686,34.0,1.0
SolTrans,38.08983,-122.21028,25.0,1.0
SolTrans,38.09153,-122.2162,25.0,1.0
SolTrans,38.09221,-122.21918,25.0,1.0
SolTrans,38.09306,-122.22264,25.0,1.0
SolTrans,38.09363,-122.2253,25.0,1.0
SolTrans,38.10618,-122.22784,35.0,1.0
SolTrans,38.10617,-122.22488,35.0,1.0
SolTrans,38.10611,-122.21857,35.0,1.0
SolTrans,38.10609,-122.21453,35.0,1.0
SolTrans,38.10604,-122.21109,35.0,1.0
SolTrans,38.10598,-122.20788,35.0,1.0
SolTrans,38.10186,-122.19691,23.0,1.0
SolTrans,38.10266,-122.19382,23.0,1.0
SolTrans,38.10601,-122.18858,23.0,1.0
SolTrans,38.10752,-122.18977,23.0,1.0
SolTrans,38.10857,-122.19453,23.0,1.0
SolTrans,38.11054,-122.19681,23.0,1.0
SolTrans,38.10022,-122.2118,47.0,1.0
SolTrans,38.10024,-122.20639,24.0,1.0
SolTrans,38.0953,-122.20855,25.0,1.0
SolTrans,38.09008,-122.20816,25.0,1.0
SolTrans,38.07932,-122.21119,24.0,1.0
SolTrans,38.07786,-122.21081,24.0,1.0
SolTrans,38.07463,-122.20666,24.0,1.0
SolTrans,38.07271,-122.2078,24.0,1.0
SolTrans,38.07088,-122.2104,24.0,1.0
SolTrans,38.07128,-122.21321,24.0,1.0
SolTrans,38.07154,-122.21876,24.0,1.0
SolTrans,38.07117,-122.22157,24.0,1.0
SolTrans,38.06967,-122.22177,25.0,1.0
SolTrans,38.07106,-122.22174,24.0,1.0
SolTrans,38.07173,-122.21895,24.0,1.0
SolTrans,38.07118,-122.21763,24.0,1.0
SolTrans,38.07137,-122.21305,24.0,1.0
SolTrans,38.071,-122.21028,24.0,1.0
SolTrans,38.0741,-122.20683,24.0,1.0
SolTrans,38.07781,-122.21109,24.0,1.0
SolTrans,38.07917,-122.21145,24.0,1.0
SolTrans,38.08444,-122.21192,24.0,1.0
SolTrans,38.08443,-122.21163,23.0,1.0
SolTrans,38.1003,-122.21563,95.0,1.0
SolTrans,38.10286,-122.25494,70.0,1.0
SolTrans,38.09921,-122.25452,23.0,1.0
SolTrans,38.09911,-122.24816,23.0,1.0
SolTrans,38.09809,-122.24243,23.0,1.0
SolTrans,38.09671,-122.23825,23.0,1.0
SolTrans,38.09544,-122.23268,23.0,1.0
SolTrans,38.1053,-122.25809,48.0,1.0
SolTrans,38.09718,-122.252,102.0,1.0
SolTrans,38.10466,-122.23403,34.0,1.0
SolTrans,38.10471,-122.2363,34.0,1.0
SolTrans,38.10477,-122.23883,34.0,1.0
SolTrans,38.10492,-122.25209,71.0,1.0
SolTrans,38.10051,-122.26257,35.0,1.0
SolTrans,38.10525,-122.26604,24.0,1.0
SolTrans,38.10774,-122.26572,24.0,1.0
SolTrans,38.09537,-122.23318,24.0,1.0
SolTrans,38.09585,-122.23528,24.0,1.0
SolTrans,38.09679,-122.23896,24.0,1.0
SolTrans,38.09794,-122.24251,24.0,1.0
SolTrans,38.09887,-122.24493,24.0,1.0
SolTrans,38.09901,-122.24972,24.0,1.0
SolTrans,38.09901,-122.25371,24.0,1.0
SolTrans,38.10513,-122.25402,70.0,1.0
SolTrans,38.105,-122.24859,70.0,1.0
SolTrans,38.10492,-122.24398,35.0,1.0
SolTrans,38.1049,-122.23797,35.0,1.0
SolTrans,38.24287,-122.04163,46.0,1.0
SolTrans,38.22921,-122.12879,23.0,1.0
SolTrans,38.24868,-122.06857,46.0,1.0
SolTrans,38.22961,-122.12908,23.0,1.0
SolTrans,38.10018,-122.20125,24.0,1.0
SolTrans,38.10969,-122.21832,24.0,1.0
SolTrans,38.1038,-122.21781,48.0,1.0
SolTrans,38.1025,-122.20934,24.0,1.0
SolTrans,38.06369,-122.17514,29.0,1.0
SolTrans,38.05517,-122.14387,6.0,1.0
SolTrans,38.08398,-122.1589,6.0,1.0
SolTrans,38.0827,-122.17107,6.0,1.0
SolTrans,38.07725,-122.17643,6.0,1.0
SolTrans,38.05622,-122.1513,5.0,1.0
SolTrans,38.06386,-122.1535,5.0,1.0
SolTrans,38.07504,-122.16209,5.0,1.0
SolTrans,38.0801,-122.17155,5.0,1.0
SolTrans,38.08864,-122.185,5.0,1.0
SolTrans,38.05226,-122.15142,9.0,1.0
SolTrans,38.05817,-122.14719,6.0,1.0
SolTrans,38.0799,-122.15238,6.0,1.0
SolTrans,38.08457,-122.16811,6.0,1.0
SolTrans,38.06115,-122.17027,3.0,1.0
SolTrans,38.06272,-122.15064,5.0,1.0
SolTrans,38.06663,-122.16314,5.0,1.0
SolTrans,38.07156,-122.16002,5.0,1.0
SolTrans,38.07563,-122.16754,5.0,1.0
SolTrans,38.08734,-122.17322,5.0,1.0
SolTrans,38.08148,-122.18974,5.0,1.0
SolTrans,38.06431,-122.17575,49.0,1.0
SolTrans,38.062,-122.17185,6.0,1.0
SolTrans,38.05382,-122.15558,2.0,1.0
SolTrans,38.06688,-122.16653,5.0,1.0
SolTrans,38.06934,-122.17198,7.0,1.0
SolTrans,38.07056,-122.17822,8.0,1.0
SolTrans,38.05415,-122.15615,49.0,1.0
SolTrans,38.0519,-122.14604,36.0,1.0
SolTrans,38.05206,-122.14617,42.0,1.0
SolTrans,38.05405,-122.15642,36.0,1.0
SolTrans,38.05853,-122.16625,36.0,1.0
SolTrans,38.05875,-122.16613,42.0,1.0
SolTrans,38.0673,-122.18155,36.0,1.0
SolTrans,38.06744,-122.18127,38.0,1.0
SolTrans,38.1528,-122.24863,24.0,1.0
SolTrans,38.1324,-122.25617,61.0,1.0
SolTrans,38.13643,-122.25636,61.0,1.0
SolTrans,38.14474,-122.26328,37.0,1.0
SolTrans,38.15381,-122.25426,37.0,1.0
SolTrans,38.15402,-122.25262,24.0,1.0
SolTrans,38.15367,-122.25349,24.0,1.0
SolTrans,38.14652,-122.24321,24.0,1.0
SolTrans,38.14612,-122.23801,24.0,1.0
SolTrans,38.14483,-122.2345,96.0,1.0
SolTrans,38.14517,-122.22923,24.0,1.0
SolTrans,38.14315,-122.22765,24.0,1.0
SolTrans,38.14859,-122.2342,24.0,1.0
SolTrans,38.1467,-122.23475,24.0,1.0
SolTrans,38.15071,-122.23493,24.0,1.0
SolTrans,38.15382,-122.23549,24.0,1.0
SolTrans,38.1544,-122.23988,24.0,1.0
SolTrans,38.15112,-122.24469,24.0,1.0
SolTrans,38.1503,-122.24597,24.0,1.0
SolTrans,38.14743,-122.24572,24.0,1.0
SolTrans,38.15035,-122.25755,37.0,1.0
SolTrans,38.14763,-122.25777,37.0,1.0
SolTrans,38.14482,-122.26063,37.0,1.0
SolTrans,38.14693,-122.2645,37.0,1.0
SolTrans,38.14809,-122.26842,37.0,1.0
SolTrans,38.14902,-122.27107,37.0,1.0
SolTrans,38.15059,-122.27335,37.0,1.0
SolTrans,38.15298,-122.27172,37.0,1.0
SolTrans,38.15375,-122.2689,37.0,1.0
SolTrans,38.15182,-122.26572,37.0,1.0
SolTrans,38.15196,-122.26073,37.0,1.0
SolTrans,38.15286,-122.25774,37.0,1.0
SolTrans,38.15396,-122.25507,74.0,1.0
SolTrans,38.14741,-122.25467,61.0,1.0
SolTrans,38.13576,-122.25605,61.0,1.0
SolTrans,38.11176,-122.22909,23.0,1.0
SolTrans,38.13176,-122.19974,34.0,1.0
SolTrans,38.12925,-122.20316,34.0,1.0
SolTrans,38.12609,-122.20374,34.0,1.0
SolTrans,38.10899,-122.20303,24.0,1.0
SolTrans,38.12217,-122.20658,35.0,1.0
SolTrans,38.12023,-122.20777,36.0,1.0
SolTrans,38.10545,-122.20363,1.0,1.0
SolTrans,38.10844,-122.20333,1.0,1.0
SolTrans,38.12497,-122.20512,36.0,1.0
SolTrans,38.13644,-122.20358,34.0,1.0
SolTrans,38.1123,-122.1984,36.0,1.0
SolTrans,38.10954,-122.21823,23.0,1.0
SolTrans,38.10958,-122.22138,23.0,1.0
SolTrans,38.11198,-122.22479,23.0,1.0
SolTrans,38.11508,-122.2238,23.0,1.0
SolTrans,38.13459,-122.21793,37.0,1.0
SolTrans,38.12675,-122.22753,37.0,1.0
SolTrans,38.1279,-122.20396,36.0,1.0
SolTrans,38.13095,-122.20122,36.0,1.0
SolTrans,38.13686,-122.20716,36.0,1.0
SolTrans,38.1352,-122.20193,36.0,1.0
SolTrans,38.13557,-122.21622,34.0,1.0
SolTrans,38.13541,-122.21569,36.0,1.0
SolTrans,38.13381,-122.21751,38.0,1.0
SolTrans,38.13239,-122.2157,37.0,1.0
SolTrans,38.11899,-122.20619,35.0,1.0
SolTrans,38.11819,-122.20267,35.0,1.0
SolTrans,38.11182,-122.19881,58.0,1.0
SolTrans,38.11022,-122.22836,24.0,1.0
SolTrans,38.11726,-122.22913,24.0,1.0
SolTrans,38.11554,-122.22452,24.0,1.0
SolTrans,38.11259,-122.22468,24.0,1.0
SolTrans,38.1097,-122.22448,24.0,1.0
SolTrans,38.10968,-122.22146,24.0,1.0
SolTrans,38.11435,-122.20082,36.0,1.0
SolTrans,38.11774,-122.20268,36.0,1.0
SolTrans,38.11884,-122.2066,36.0,1.0
SolTrans,38.13278,-122.21678,35.0,1.0
SolTrans,38.13078,-122.22134,35.0,1.0
SolTrans,38.13121,-122.21635,35.0,1.0
SolTrans,38.13056,-122.22375,37.0,1.0
SolTrans,38.10969,-122.23441,23.0,1.0
SolTrans,38.1199,-122.25157,73.0,1.0
SolTrans,38.11974,-122.25115,71.0,1.0
SolTrans,38.13086,-122.24079,24.0,1.0
SolTrans,38.1343,-122.24301,24.0,1.0
SolTrans,38.13559,-122.24381,24.0,1.0
SolTrans,38.13657,-122.24778,24.0,1.0
SolTrans,38.1172,-122.22909,23.0,1.0
SolTrans,38.10958,-122.23154,23.0,1.0
SolTrans,38.10968,-122.23763,23.0,1.0
SolTrans,38.10977,-122.24358,23.0,1.0
SolTrans,38.10981,-122.24598,23.0,1.0
SolTrans,38.10986,-122.24997,23.0,1.0
SolTrans,38.10991,-122.25299,23.0,1.0
SolTrans,38.12871,-122.23889,83.0,1.0
SolTrans,38.12867,-122.23912,61.0,1.0
SolTrans,38.12782,-122.25311,66.0,1.0
SolTrans,38.12889,-122.24208,59.0,1.0
SolTrans,38.11449,-122.26812,23.0,1.0
SolTrans,38.1282,-122.24969,59.0,1.0
SolTrans,38.11981,-122.25649,25.0,1.0
SolTrans,38.12899,-122.22941,24.0,1.0
SolTrans,38.1288,-122.22928,24.0,1.0
SolTrans,38.12803,-122.25312,242.0,2.0
SolTrans,38.13691,-122.23,24.0,1.0
SolTrans,38.13689,-122.22968,24.0,1.0
SolTrans,38.14103,-122.23144,23.0,1.0
SolTrans,38.14173,-122.23353,23.0,1.0
SolTrans,38.11089,-122.26518,24.0,1.0
SolTrans,38.11385,-122.26763,24.0,1.0
SolTrans,38.11646,-122.27019,24.0,1.0
SolTrans,38.11887,-122.27085,24.0,1.0
SolTrans,38.1219,-122.2685,24.0,1.0
SolTrans,38.12268,-122.26262,24.0,1.0
SolTrans,38.12332,-122.25939,24.0,1.0
SolTrans,38.11003,-122.25284,24.0,1.0
SolTrans,38.10992,-122.24833,24.0,1.0
SolTrans,38.10988,-122.24276,24.0,1.0
SolTrans,38.10986,-122.2387,24.0,1.0
SolTrans,38.10982,-122.23502,24.0,1.0
SolTrans,38.10975,-122.23173,24.0,1.0
SolTrans,38.10482,-122.23372,35.0,1.0
SolTrans,38.1055,-122.26594,25.0,1.0
SolTrans,38.10062,-122.26241,29.0,1.0
SolTrans,38.10242,-122.26003,24.0,1.0
SolTrans,38.10454,-122.26331,24.0,1.0
SolTrans,38.1052,-122.25964,24.0,1.0
SolTrans,38.10449,-122.2548,95.0,1.0
SolTrans,38.10333,-122.23828,24.0,1.0
SolTrans,38.10583,-122.23825,24.0,1.0
SolTrans,38.10696,-122.23809,24.0,1.0
SolTrans,38.10366,-122.23814,24.0,1.0
SolTrans,38.10087,-122.24356,24.0,1.0
SolTrans,38.10091,-122.24634,24.0,1.0
SolTrans,38.10101,-122.24642,24.0,1.0
SolTrans,38.10097,-122.24378,24.0,1.0
SolTrans,38.10095,-122.24174,24.0,1.0
SolTrans,38.10081,-122.24126,24.0,1.0
SolTrans,38.10488,-122.2438,34.0,1.0
SolTrans,38.10493,-122.24791,34.0,1.0
SolTrans,38.10203,-122.25835,48.0,1.0
SolTrans,38.10488,-122.25835,48.0,1.0
SolTrans,38.10892,-122.25819,48.0,1.0
SolTrans,38.10892,-122.25804,48.0,1.0
SolTrans,38.10225,-122.25821,48.0,1.0
SolTrans,38.09469,-122.25134,45.0,1.0
SolTrans,38.08895,-122.24448,45.0,1.0
SolTrans,38.08643,-122.24219,45.0,1.0
SolTrans,38.08163,-122.23985,45.0,1.0
SolTrans,38.08036,-122.23852,45.0,1.0
SolTrans,38.08405,-122.23595,89.0,1.0
SolTrans,38.07814,-122.23546,45.0,1.0
SolTrans,38.09344,-122.23801,247.0,2.0
SolTrans,38.09699,-122.25278,145.0,2.0
SolTrans,38.10106,-122.25027,60.0,1.0
SolTrans,38.10162,-122.24833,36.0,1.0
SolTrans,38.10659,-122.24853,71.0,1.0
SolTrans,38.10777,-122.24857,73.0,1.0
SolTrans,38.10526,-122.24822,73.0,1.0
SolTrans,38.1022,-122.24826,36.0,1.0
SolTrans,38.10101,-122.24976,60.0,1.0
SolTrans,38.10103,-122.25409,60.0,1.0
SolTrans,38.10028,-122.2585,746.0,4.0
San Francisco Bay Ferry,38.10132,-122.26878,29.0,1.0
San Francisco Bay Ferry,38.09988,-122.26308,96.0,3.0
Vacaville City Coach,38.35427,-121.97284,35.0,1.0
Vacaville City Coach,38.35397,-121.971,35.0,1.0
Vacaville City Coach,38.35449,-121.9744,35.0,1.0
Vacaville City Coach,38.3362,-121.9863,45.0,1.0
Vacaville City Coach,38.33542,-121.98378,45.0,1.0
Vacaville City Coach,38.3356,-121.98424,44.0,1.0
Vacaville City Coach,38.33546,-121.95744,44.0,1.0
Vacaville City Coach,38.33883,-121.98968,45.0,1.0
Vacaville City Coach,38.34345,-121.99536,44.0,1.0
Vacaville City Coach,38.34318,-121.99558,45.0,1.0
Vacaville City Coach,38.33674,-121.98664,44.0,1.0
Vacaville City Coach,38.33529,-121.95874,45.0,1.0
Vacaville City Coach,38.33534,-121.97496,45.0,1.0
Vacaville City Coach,38.34021,-121.99114,44.0,1.0
Vacaville City Coach,38.33539,-121.98006,45.0,1.0
Vacaville City Coach,38.33559,-121.98088,44.0,1.0
Vacaville City Coach,38.33533,-121.96301,45.0,1.0
Vacaville City Coach,38.34205,-121.99353,44.0,1.0
Vacaville City Coach,38.3418,-121.99358,45.0,1.0
Vacaville City Coach,38.3353,-121.95491,45.0,1.0
Vacaville City Coach,38.33547,-121.95503,44.0,1.0
Vacaville City Coach,38.33546,-121.95222,35.0,1.0
Vacaville City Coach,38.33554,-121.9714,44.0,1.0
Vacaville City Coach,38.33554,-121.96887,44.0,1.0
Vacaville City Coach,38.33533,-121.96874,45.0,1.0
Vacaville City Coach,38.33555,-121.97593,44.0,1.0
Vacaville City Coach,38.33821,-121.98857,44.0,1.0
Vacaville City Coach,38.33532,-121.97316,45.0,1.0
Vacaville City Coach,38.3531,-121.96443,35.0,1.0
Vacaville City Coach,38.34418,-121.95996,35.0,1.0
Vacaville City Coach,38.3418,-121.97043,35.0,1.0
Vacaville City Coach,38.34365,-121.96679,35.0,1.0
Vacaville City Coach,38.366,-121.97792,45.0,1.0
Vacaville City Coach,38.36594,-121.97778,89.0,2.0
Vacaville City Coach,38.36067,-121.97756,45.0,1.0
Vacaville City Coach,38.36079,-121.97742,89.0,2.0
Vacaville City Coach,38.36317,-121.97804,89.0,2.0
Vacaville City Coach,38.36326,-121.97817,45.0,1.0
Vacaville City Coach,38.37144,-121.97758,45.0,1.0
Vacaville City Coach,38.37,-121.97747,89.0,2.0
Vacaville City Coach,38.36995,-121.97771,45.0,1.0
Vacaville City Coach,38.36422,-121.97796,89.0,2.0
Vacaville City Coach,38.36425,-121.97812,45.0,1.0
Vacaville City Coach,38.36721,-121.97769,89.0,2.0
Vacaville City Coach,38.37201,-121.97735,45.0,1.0
Vacaville City Coach,38.38952,-121.9776,45.0,1.0
Vacaville City Coach,38.3779,-121.978,45.0,1.0
Vacaville City Coach,38.35665,-121.9939,35.0,1.0
Vacaville City Coach,38.35677,-122.00089,35.0,1.0
Vacaville City Coach,38.36372,-121.95575,44.0,1.0
Vacaville City Coach,38.36413,-121.95982,45.0,1.0
Vacaville City Coach,38.36279,-121.95724,45.0,1.0
Vacaville City Coach,38.36224,-121.9578,0.0,0.0
Vacaville City Coach,38.36181,-121.95775,0.0,0.0
Vacaville City Coach,38.36471,-121.95447,44.0,1.0
Vacaville City Coach,38.36431,-121.95531,45.0,1.0
Vacaville City Coach,38.35942,-121.95802,0.0,0.0
Vacaville City Coach,38.35783,-121.95808,0.0,0.0
Vacaville City Coach,38.35817,-121.9578,0.0,0.0
Vacaville City Coach,38.36056,-121.95782,0.0,0.0
Vacaville City Coach,38.3978,-121.94221,0.0,0.0
Vacaville City Coach,38.39473,-121.9371,22.0,1.0
Vacaville City Coach,38.3915,-121.93681,22.0,1.0
Vacaville City Coach,38.39669,-121.94012,22.0,1.0
Vacaville City Coach,38.35281,-121.98623,35.0,1.0
Vacaville City Coach,38.34421,-121.98652,35.0,1.0
Vacaville City Coach,38.34693,-121.98652,35.0,1.0
Vacaville City Coach,38.35373,-121.98648,35.0,1.0
Vacaville City Coach,38.34691,-121.98628,35.0,1.0
Vacaville City Coach,38.35171,-121.98637,35.0,1.0
Vacaville City Coach,38.35781,-121.98867,44.0,1.0
Vacaville City Coach,38.36263,-122.00789,35.0,1.0
Vacaville City Coach,38.35754,-122.00124,35.0,1.0
Vacaville City Coach,38.36159,-122.00149,0.0,0.0
