idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
451,-122.64656,38.23112,0.77088,0.84937,0.58994,0.14282,0.28921,0.16757,0.53475,0.55764,0.19656,0.54494,0.47704,0.44712,0.47652,0.49486
502,-122.61023,38.23911,0.37459,0.65083,0.7775,0.61006,0.20543,0.53077,0.79669,0.70311,0.54467,0.2319,0.43031,0.86195,0.51984,0.52959
548,-122.62878,38.24591,0.69623,0.87505,0.86592,0.88154,0.53448,0.55817,0.80106,0.58557,0.09755,0.80304,0.52204,0.99034,0.65484,0.65194
692,-122.64784,38.26709,0.68021,0.81363,0.83693,0.78504,0.41655,0.74772,0.56241,0.76929,0.42237,0.28061,0.46049,0.96638,0.59404,0.60129
813,-122.45613,38.28554,0.39179,0.65083,0.62833,0.63388,0.29782,0.05811,0.46115,0.14639,0.87518,0.10205,0.42184,0.68114,0.4837,0.47764
1030,-122.48455,38.31376,0.28233,0.0,0.9272,0.20516,0.60397,0.59113,0.98716,0.99471,0.76241,0.95844,0.60847,0.7411,0.6211,0.60712
1189,-123.04395,38.32254,0.07121,0.0,0.0,0.58557,0.54533,0.19219,0.00953,0.06023,0.56559,0.06274,1.0,0.0,0.42393,0.42431
1228,-122.68678,38.33102,0.98041,0.0,0.0,0.30338,0.7595,0.71754,0.49199,0.56625,0.6041,0.98743,1.0,0.0,0.59082,0.59147
1299,-122.70536,38.33781,0.76492,0.65083,0.76453,0.90364,0.97392,0.85149,0.91026,0.87598,0.7141,0.96386,0.75407,0.91066,0.77439,0.76382
1514,-122.69698,38.35959,0.85136,0.96929,0.51396,0.71211,0.77882,0.67968,0.42197,0.09887,0.85586,0.88312,0.58253,0.99868,0.60683,0.59037
1847,-122.81745,38.39284,0.4724,0.9857,0.51476,0.16995,0.1415,0.08537,0.32561,0.38862,0.08908,0.44778,0.29239,0.92336,0.39926,0.41176
1927,-122.71688,38.40234,0.3685,0.99007,0.25149,0.56797,0.68934,0.65678,0.96175,0.89186,0.59153,0.86724,0.78134,0.26592,0.66214,0.66415
2065,-122.72658,38.41652,0.53355,0.59272,0.86605,0.63786,0.99113,0.72522,0.99616,0.97432,0.62753,0.8139,0.57684,0.83044,0.69338,0.68213
2135,-122.7085,38.42413,0.11807,0.90576,0.94255,0.87068,0.35261,0.80715,0.95063,0.9141,0.97498,0.81787,0.73316,0.99087,0.74036,0.74951
2177,-122.95637,38.42552,0.06089,0.88339,0.28193,0.84884,0.56889,0.98279,0.07068,0.03786,0.93501,0.15023,0.3681,0.87346,0.49885,0.49622
2270,-122.75489,38.43748,0.97167,0.76784,0.48167,0.48987,0.48643,0.28564,0.81191,0.78345,0.61178,0.6315,0.40649,0.94428,0.52565,0.52684
2279,-122.67234,38.43934,0.27478,0.86115,0.83203,0.93607,0.37498,0.38888,0.40477,0.30007,0.5362,0.3456,0.51542,0.99722,0.52316,0.52441
2289,-122.58061,38.44133,0.41734,0.0,0.0,0.70721,0.1857,0.8225,0.11635,0.2094,0.0086,0.01813,1.0,0.0,0.44708,0.47338
2413,-122.75542,38.45187,0.97167,0.0,0.97062,0.48987,0.48643,0.28564,0.81191,0.78345,0.61178,0.6315,0.19021,0.79272,0.49913,0.49395
2417,-122.71873,38.4527,0.28776,0.99868,0.0,0.17763,0.96625,0.84381,0.49967,0.71913,0.69146,0.90126,1.0,0.0,0.73633,0.75034
2486,-122.73734,38.45948,0.26631,0.65083,0.96837,0.99497,0.95235,0.87333,0.97432,0.98848,0.95685,0.64567,0.69874,0.8912,0.75589,0.74437
2493,-122.67311,38.46092,0.66089,0.82793,0.94494,0.89768,0.31343,0.11118,0.57114,0.53527,0.34401,0.1358,0.2049,0.94467,0.50312,0.50396
2627,-122.75622,38.47345,0.52138,0.52296,0.77234,0.53977,0.70682,0.93925,0.72336,0.636,0.48511,0.70563,0.49557,0.57088,0.53452,0.5295
2637,-122.66445,38.47551,0.33885,0.65083,0.8683,0.88749,0.33408,0.4548,0.737,0.73885,0.91701,0.22594,0.39643,0.81032,0.53014,0.52804
2683,-122.89414,38.47743,0.58795,0.91674,0.52839,0.60569,0.58279,0.6961,0.31555,0.31807,0.78637,0.05268,0.3996,0.98848,0.5305,0.52882
2887,-123.01431,38.49609,0.03362,0.65083,0.43163,0.83852,0.45599,0.97075,0.08101,0.04818,0.92296,0.16056,0.72588,0.89543,0.55524,0.56214
2915,-122.75729,38.50223,0.79696,0.94123,0.62952,0.67134,0.83534,0.87955,0.77128,0.49027,0.32733,0.74811,0.41443,0.99682,0.63055,0.62364
3452,-122.81428,38.55131,0.4642,0.98795,0.38822,0.85956,0.75129,0.61575,0.90205,0.83931,0.43111,0.88802,0.40688,0.5051,0.62948,0.63095
4231,-122.87217,38.62196,0.48815,0.97631,0.53501,0.64778,0.51846,0.52085,0.87359,0.88193,0.43931,0.71568,0.41827,0.96995,0.62727,0.63434
5283,-123.42806,38.70112,0.0,0.0,0.32694,0.11145,0.0,0.85745,0.33408,0.40291,0.79974,0.0,0.26486,0.41297,0.27555,0.28687
6270,-123.01711,38.79125,0.22012,0.6904,0.67028,0.95447,0.0,0.89795,0.92601,0.95936,0.69914,0.21099,0.67081,0.94361,0.60916,0.63032
