lat,lon
37.48578,-119.96603
37.48568,-119.96624
37.43678,-120.08922
37.43255,-120.09796
37.48917,-119.9716
37.49149,-119.97397
37.54659,-119.92
37.56239,-119.93782
37.57805,-119.95397
37.66031,-119.85286
37.66912,-119.81509
37.67115,-119.80447
37.67438,-119.78534
37.67831,-119.76647
37.67796,-119.76705
37.56252,-119.93761
37.74997,-119.58868
37.73779,-119.57261
37.75325,-119.79735
37.54396,-119.92017
37.744,-119.59745
37.50268,-119.60993
37.46392,-119.9465
37.8174,-120.05886
37.53772,-119.65802
37.47273,-119.63873
37.48578,-119.96603
37.48568,-119.96624
37.43678,-120.08922
37.43255,-120.09796
37.48917,-119.9716
37.49149,-119.97397
37.54659,-119.92
37.56239,-119.93782
37.57805,-119.95397
37.66031,-119.85286
37.66912,-119.81509
37.67115,-119.80447
37.67438,-119.78534
37.67831,-119.76647
37.67796,-119.76705
37.56252,-119.93761
37.74997,-119.58868
37.73779,-119.57261
37.75325,-119.79735
37.54396,-119.92017
37.744,-119.59745
37.50268,-119.60993
37.46392,-119.9465
37.8174,-120.05886
37.53772,-119.65802
37.47273,-119.63873
