idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1215,-118.29676,33.82947,0.89985,0.99346,0.35125,0.37449,0.89688,0.11244,0.44691,0.6979,0.62736,0.32986,0.32466,0.8208,0.53188,0.52302
1241,-118.07215,33.82588,0.54823,0.71241,0.43993,0.727,0.79042,0.47853,0.92772,0.96641,0.89777,0.9527,0.46601,0.30514,0.5726,0.56167
1245,-118.38301,33.83795,0.95617,0.93847,0.69852,0.45611,0.0,0.53819,0.11599,0.19471,0.10994,0.03681,0.14621,0.87464,0.43896,0.46616
1248,-118.35709,33.83758,0.40137,0.9572,0.0,0.57769,0.88638,0.34249,0.12562,0.65526,0.4727,0.07405,1.0,0.0,0.61456,0.62932
1259,-118.26205,33.83616,0.41735,0.86303,0.0,0.43285,0.0,0.357,0.54129,0.78259,0.22095,0.52611,1.0,0.0,0.55479,0.59539
1269,-118.17565,33.83481,0.67149,0.0,0.65443,0.33734,0.47217,0.33774,0.50787,0.39774,0.33851,0.48565,0.46007,0.50203,0.45634,0.45381
1317,-118.10636,33.84089,0.89186,0.50107,0.72902,0.0923,0.0,0.57364,0.34652,0.15392,0.07141,0.52156,0.54834,0.92069,0.4144,0.42705
1320,-118.08044,33.84045,0.644,0.34065,0.91717,0.53888,0.43589,0.49969,0.57513,0.58299,0.61214,0.85807,0.52016,0.90566,0.55623,0.55486
1340,-118.25309,33.85045,0.99765,0.34065,0.67456,0.17549,0.41235,0.99043,0.10803,0.21163,0.12928,0.55491,0.41679,0.84184,0.42042,0.4198
1353,-118.14075,33.84867,0.83472,0.99692,0.0,0.45408,0.34355,0.42801,0.39717,0.24703,0.10658,0.31511,1.0,0.0,0.5472,0.575
1366,-118.38257,33.85958,0.40024,0.34065,0.8304,0.06033,0.0,0.09874,0.18034,0.11335,0.02855,0.022,0.05216,0.56857,0.24362,0.25556
1388,-118.19243,33.85672,0.51795,0.74602,0.91375,0.85986,0.7327,0.56111,0.7349,0.52773,0.78257,0.49674,0.52894,0.66833,0.59276,0.58073
1423,-118.26141,33.86501,0.7376,0.81448,0.0,0.50345,0.0,0.79425,0.13551,0.51699,0.49171,0.4219,1.0,0.0,0.56113,0.60478
1434,-118.16634,33.86352,0.78009,0.99088,0.31262,0.60613,0.32264,0.66389,0.66394,0.60619,0.63602,0.41463,0.16272,0.93931,0.47278,0.47884
1439,-118.12313,33.86281,0.7186,0.73644,0.54853,0.49177,0.64376,0.78037,0.3938,0.1953,0.31712,0.54646,0.6874,0.93413,0.52302,0.5223
1447,-118.05399,33.86165,0.64641,0.55801,0.75178,0.24686,0.31307,0.15357,0.10628,0.66526,0.35301,0.37563,0.26421,0.93852,0.39844,0.39981
1451,-118.39956,33.87425,0.7044,0.55801,0.53546,0.52709,0.43079,0.01142,0.1199,0.03513,0.02438,0.03072,0.24438,0.65486,0.37403,0.37305
1454,-118.37363,33.87389,0.73985,0.34065,0.87259,0.61115,0.40533,0.50311,0.20871,0.16475,0.11577,0.08855,0.26112,0.84794,0.38063,0.37274
1458,-118.33905,33.87339,0.32186,0.7251,0.85617,0.80157,0.88198,0.92025,0.49649,0.55406,0.41369,0.8091,0.4205,0.97429,0.64909,0.64021
1462,-118.30448,33.87288,0.44475,0.0,0.0,0.54618,0.47574,0.5994,0.49039,0.83065,0.82601,0.48925,1.0,0.0,0.60044,0.61265
1480,-118.14889,33.87045,0.34749,0.69802,0.85334,0.23238,0.7964,0.50963,0.65964,0.49543,0.59112,0.88869,0.53287,0.97308,0.60772,0.59424
1488,-118.07974,33.8693,0.84494,0.9154,0.35341,0.59536,0.88697,0.73933,0.35544,0.69053,0.40286,0.39398,0.726,0.76736,0.61876,0.61959
1520,-118.20058,33.87849,0.27489,0.50107,0.82331,0.65106,0.46726,0.47787,0.88827,0.77246,0.91581,0.84451,0.66265,0.73886,0.66734,0.66661
1562,-118.25229,33.88651,0.91887,0.0,0.6552,0.77278,0.42357,0.96449,0.57372,0.49366,0.63501,0.66655,0.46076,0.50972,0.48649,0.4766
1571,-118.17448,33.88529,0.71104,0.96353,0.66179,0.65744,0.59531,0.58517,0.83561,0.63234,0.86269,0.44033,0.16374,0.98901,0.54161,0.53289
1573,-118.15719,33.88501,0.58021,0.34065,0.71441,0.39866,0.6671,0.35904,0.80052,0.58503,0.76705,0.86317,0.62416,0.48762,0.58288,0.56833
1576,-118.13126,33.88459,0.37582,0.88764,0.85264,0.72257,0.49526,0.54302,0.67306,0.67632,0.60227,0.30239,0.57247,0.99248,0.61845,0.62056
1582,-118.07939,33.88372,0.44532,0.83346,0.0,0.32488,0.49308,0.70322,0.83831,0.85431,0.55813,0.82078,1.0,0.0,0.67096,0.69568
1594,-118.39912,33.89589,0.57579,0.34065,0.86321,0.22834,0.0,0.05168,0.0151,0.01539,0.00923,0.05315,0.26554,0.53348,0.24349,0.25118
1600,-118.34724,33.89515,0.49449,0.85665,0.87423,0.44797,0.88767,0.84993,0.66371,0.76382,0.67709,0.80816,0.55768,0.83477,0.66063,0.65221
1617,-118.20026,33.89292,0.27013,0.0,0.86684,0.82122,0.64798,0.46541,0.88659,0.82095,0.84463,0.90676,0.67965,0.7172,0.6218,0.60184
1629,-118.0965,33.89123,0.92166,0.50107,0.74718,0.50822,0.8833,0.85065,0.68512,0.62894,0.6032,0.48087,0.29261,0.83097,0.54661,0.52661
1653,-118.3298,33.90211,0.58345,0.79267,0.97984,0.75731,0.92217,0.47356,0.44683,0.5386,0.44354,0.43347,0.5062,0.99788,0.61177,0.60013
1657,-118.29521,33.90159,0.21865,0.95398,0.82707,0.82966,0.8456,0.62669,0.53073,0.58687,0.74251,0.56502,0.16065,0.96592,0.60732,0.59356
1666,-118.21739,33.9004,0.05309,0.63262,0.8428,0.57616,0.77532,0.37476,0.87458,0.7198,0.8272,0.91955,0.77986,0.82223,0.69623,0.6859
1677,-118.12227,33.89887,0.11989,0.34065,0.79582,0.71709,0.41906,0.5393,0.85675,0.80196,0.85196,0.73058,0.37213,0.55318,0.565,0.56473
1691,-118.00122,33.8968,0.80398,0.0,0.58474,0.24237,0.77464,0.22227,0.51444,0.55636,0.15634,0.48612,0.77938,0.87843,0.49904,0.48329
1703,-118.34694,33.90957,0.52956,0.42779,0.81596,0.68982,0.39764,0.6861,0.72642,0.70268,0.84165,0.68191,0.36362,0.81095,0.54887,0.551
1734,-118.07886,33.90536,0.8202,0.78187,0.87174,0.84658,0.62115,0.81512,0.77707,0.79266,0.54957,0.39546,0.7464,0.54811,0.68264,0.6874
1755,-118.36409,33.91703,0.50553,0.95097,0.0,0.40064,0.0,0.62313,0.57683,0.46744,0.70734,0.06931,1.0,0.0,0.54893,0.58988
1770,-118.23436,33.91509,0.16009,0.82759,0.78366,0.77502,0.49711,0.25538,0.8908,0.77295,0.915,0.58377,0.62721,0.96231,0.66141,0.65828
1773,-118.20841,33.91469,0.77708,0.83346,0.51558,0.05398,0.65675,0.66743,0.93198,0.75113,0.38249,0.3779,0.43768,0.59641,0.55034,0.56438
1779,-118.15652,33.91386,0.14871,0.55801,0.93632,0.5785,0.92527,0.59704,0.87535,0.74095,0.57604,0.97615,0.47695,0.88588,0.63219,0.61742
1786,-118.09598,33.91286,0.40879,0.50107,0.78356,0.37928,0.50876,0.35341,0.7924,0.61027,0.19723,0.47421,0.32694,0.77913,0.50162,0.49353
1795,-118.01815,33.91153,0.93033,0.34065,0.47402,0.86831,0.99183,0.09085,0.4641,0.33352,0.53148,0.99523,0.72108,0.91649,0.54785,0.51562
1820,-118.26879,33.92284,0.53657,0.95508,0.93308,0.6915,0.47863,0.61426,0.80942,0.80327,0.88449,0.42965,0.55123,0.76906,0.63165,0.63549
1858,-118.4157,33.93219,0.0,0.9999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42629,0.457
1867,-118.33784,33.93108,0.30895,0.73644,0.7551,0.5297,0.0,0.58623,0.90609,0.93651,0.49891,0.3759,0.55371,0.60372,0.50639,0.53314
1871,-118.30324,33.93057,0.18155,0.98466,0.0,0.91984,0.0,0.77812,0.65721,0.71144,0.83193,0.74011,1.0,0.0,0.67814,0.71562
1876,-118.25999,33.92992,0.21371,0.55801,0.71846,0.92513,0.0,0.94061,0.79039,0.78713,0.82115,0.82687,0.37685,0.77441,0.5792,0.59865
1891,-118.13023,33.92786,0.43946,0.74602,0.0,0.09808,0.91371,0.05858,0.84066,0.59186,0.67395,0.82573,1.0,0.0,0.59624,0.59326
1903,-118.02644,33.9261,0.48279,0.81805,0.46303,0.87704,0.91618,0.54686,0.79477,0.54362,0.20966,0.80371,0.69165,0.46673,0.58518,0.57418
1929,-118.27713,33.93739,0.42822,0.73644,0.93206,0.96856,0.58109,0.9163,0.77781,0.85309,0.97992,0.8984,0.75306,0.82467,0.71424,0.71607
1934,-118.23387,33.93673,0.10096,0.63262,0.92001,0.50988,0.0,0.20706,0.88058,0.93128,0.87523,0.87267,0.30575,0.82042,0.52141,0.52298
1937,-118.20792,33.93632,0.56893,0.34065,0.53049,0.66738,0.94349,0.43262,0.92908,0.8151,0.91685,0.85089,0.53721,0.23758,0.57783,0.56003
1940,-118.18197,33.93591,0.27106,0.78733,0.31316,0.59264,0.50298,0.59423,0.954,0.8875,0.75525,0.88271,0.62292,0.28854,0.58217,0.59416
1943,-118.15602,33.93549,0.60879,0.65877,0.6654,0.04777,0.56173,0.18384,0.73431,0.46983,0.2132,0.67542,0.49126,0.98813,0.46353,0.4573
1979,-118.32888,33.94538,0.05539,0.93744,0.27354,0.97062,0.57441,0.81968,0.70381,0.65161,0.83136,0.8707,0.5451,0.30847,0.54228,0.54132
2018,-117.99147,33.93992,0.95274,0.50107,0.72765,0.33098,0.42717,0.68373,0.66455,0.27258,0.23352,0.56869,0.54918,0.99018,0.49159,0.48584
2032,-118.35469,33.95297,0.74853,0.0,0.45116,0.79032,0.78519,0.73968,0.64638,0.65267,0.87081,0.90602,0.73533,0.27301,0.56013,0.54175
2039,-118.29412,33.95208,0.60555,0.50107,0.80298,0.93729,0.0,0.75387,0.81789,0.8095,0.94962,0.7841,0.61113,0.5191,0.62102,0.63094
2040,-118.28547,33.95195,0.41613,0.83346,0.96254,0.81651,0.37939,0.26306,0.87021,0.85469,0.95126,0.93351,0.77503,0.99354,0.6994,0.69958
2045,-118.2422,33.95129,0.09439,0.50107,0.91747,0.95596,0.0,0.60528,0.82576,0.90609,0.98239,0.98228,0.7565,0.89322,0.64586,0.6603
2047,-118.2249,33.95102,0.22027,0.59974,0.91586,0.47006,0.3935,0.25812,0.99807,0.96961,0.81235,0.95545,0.73538,0.97498,0.66726,0.67122
2050,-118.19894,33.95061,0.52926,0.7693,0.0,0.55187,0.59335,0.73175,0.96409,0.86553,0.82521,0.90079,1.0,0.0,0.68657,0.70269
2059,-118.12107,33.94935,0.78277,0.94674,0.43191,0.46099,0.87773,0.17571,0.84469,0.51044,0.75967,0.938,0.54951,0.45496,0.55034,0.53623
2063,-118.08646,33.94877,0.94232,0.50107,0.69871,0.2733,0.35924,0.67707,0.85037,0.51074,0.39705,0.85129,0.7418,0.81908,0.58263,0.58894
2069,-118.03455,33.94789,0.65152,0.0,0.0,0.49047,0.88665,0.61884,0.78076,0.41549,0.38522,0.63874,1.0,0.0,0.5678,0.56128
2102,-118.43243,33.96128,0.67878,0.34065,0.60319,0.12003,0.4559,0.15694,0.09134,0.15767,0.43281,0.4282,0.10174,0.4891,0.27076,0.25824
2140,-118.10359,33.95627,0.47444,0.95018,0.91061,0.11931,0.90187,0.30056,0.80246,0.54018,0.10821,0.1527,0.54442,0.97491,0.53819,0.53163
2186,-118.39766,33.96801,0.87235,0.63262,0.57743,0.20115,0.0,0.17247,0.11164,0.10972,0.01921,0.32535,0.48643,0.95884,0.38251,0.39696
2196,-118.31112,33.96676,0.72252,0.85897,0.71079,0.88401,0.0,0.81916,0.50974,0.42985,0.79088,0.84522,0.58676,0.7187,0.5187,0.51942
2202,-118.25919,33.96597,0.12962,0.65877,0.91227,0.93013,0.0,0.87837,0.85307,0.76634,0.93767,0.78229,0.38653,0.652,0.59212,0.60406
2208,-118.20727,33.96517,0.46029,0.67995,0.87804,0.75868,0.64021,0.11138,0.98352,0.89609,0.74922,0.95165,0.56288,0.95956,0.66285,0.64848
2210,-118.18996,33.96489,0.16283,0.79791,0.9456,0.57817,0.69897,0.59806,0.93315,0.80662,0.864,0.85382,0.66749,0.99287,0.7002,0.6967
2258,-118.45811,33.97606,0.99926,0.97186,0.92109,0.28737,0.0,0.04715,0.1185,0.09573,0.696,0.68683,0.42627,0.99978,0.45453,0.46176
2268,-118.37155,33.97485,0.1795,0.73644,0.80838,0.18607,0.0,0.33881,0.23489,0.15916,0.30249,0.68539,0.41908,0.99692,0.38287,0.38986
2270,-118.35424,33.9746,0.7862,0.67995,0.84736,0.89626,0.0,0.97611,0.61645,0.57069,0.89555,0.11486,0.53582,0.88162,0.57836,0.59956
2278,-118.285,33.97358,0.14623,0.7251,0.9342,0.83336,0.0,0.648,0.86413,0.7989,0.95733,0.95224,0.30872,0.88514,0.5876,0.59082
2285,-118.22441,33.97265,0.14733,0.85897,0.89766,0.77536,0.73586,0.68637,0.98832,0.95134,0.67509,0.85666,0.59701,0.84574,0.71252,0.7082
2293,-118.15517,33.97155,0.52836,0.83346,0.93318,0.28295,0.75835,0.30113,0.96286,0.88031,0.9129,0.90735,0.62134,0.96637,0.63942,0.62257
2294,-118.14652,33.97141,0.22884,0.76201,0.87865,0.63366,0.0,0.26436,0.98645,0.97361,0.77667,0.73094,0.76963,0.97196,0.6419,0.65485
2307,-118.03401,33.96952,0.0859,0.0,0.72041,0.91307,0.82104,0.34148,0.86727,0.39481,0.79329,0.27609,0.29114,0.66839,0.49161,0.45521
2340,-118.44065,33.98303,0.12722,0.99147,0.0,0.20619,0.43421,0.46226,0.0635,0.26007,0.38366,0.04922,1.0,0.0,0.5059,0.53549
2353,-118.32812,33.98143,0.14425,0.89063,0.98083,0.88414,0.0,0.88582,0.5815,0.4324,0.9953,0.59607,0.53862,0.97857,0.57576,0.58819
2356,-118.30215,33.98105,0.23974,0.59974,0.84761,0.83212,0.0,0.47601,0.64403,0.64242,0.61684,0.79255,0.21885,0.59009,0.45824,0.46878
2367,-118.20694,33.97959,0.27228,0.42779,0.88394,0.49139,0.60855,0.41241,0.9948,0.96747,0.6784,0.91779,0.11655,0.41353,0.52868,0.51539
2382,-118.07711,33.97747,0.90335,0.50107,0.73861,0.48232,0.57555,0.67198,0.94061,0.67913,0.63115,0.52903,0.70534,0.4446,0.60952,0.60969
2402,-117.90401,33.97441,0.55398,0.34065,0.70893,0.03836,0.81078,0.10754,0.35598,0.85101,0.57687,0.67283,0.27145,0.56042,0.4601,0.45022
2425,-118.39722,33.98964,0.91566,0.96277,0.0,0.26774,0.0,0.04262,0.26066,0.38633,0.01255,0.11836,1.0,0.0,0.44618,0.48521
2431,-118.34528,33.9889,0.72426,0.63262,0.70263,0.51349,0.0,0.58283,0.20906,0.13508,0.35075,0.18671,0.72416,0.86264,0.44182,0.46661
2450,-118.18081,33.98639,0.09206,0.42779,0.55929,0.90093,0.0,0.83454,0.96881,0.97775,0.86839,0.73925,0.4252,0.36936,0.52776,0.54271
2466,-118.04231,33.98409,0.40427,0.50107,0.78603,0.86289,0.80666,0.66896,0.87799,0.53386,0.64443,0.92506,0.77459,0.46473,0.70202,0.68897
2520,-118.29319,33.99534,0.46728,0.93796,0.91308,0.56666,0.32554,0.84934,0.81329,0.93739,0.93188,0.86785,0.39661,0.91891,0.65886,0.66702
2525,-118.2499,33.99469,0.16608,0.50107,0.9553,0.91078,0.0,0.40085,0.94008,0.94933,0.90182,0.8489,0.75785,0.81433,0.62231,0.62993
2544,-118.08541,33.99204,0.88412,0.50107,0.69754,0.83752,0.95059,0.36123,0.93261,0.62255,0.54356,0.87878,0.51362,0.89703,0.56736,0.54125
2557,-117.97288,33.99009,0.9417,0.63262,0.42132,0.0563,0.5816,0.74727,0.45576,0.71996,0.07356,0.32593,0.44386,0.96793,0.46207,0.46885
2561,-117.93825,33.98947,0.76885,0.98565,0.66394,0.54502,0.8124,0.38732,0.27984,0.95707,0.54481,0.11772,0.14146,0.96915,0.51613,0.5146
2568,-117.87766,33.98835,0.70045,0.67995,0.5224,0.47075,0.94824,0.80011,0.39601,0.89392,0.44628,0.58699,0.14639,0.83514,0.53748,0.533
2585,-118.47486,34.00514,0.95197,0.65877,0.64726,0.78011,0.0,0.41751,0.11489,0.0858,0.5368,0.05587,0.6546,0.77312,0.46769,0.48664
2590,-118.43157,34.00455,0.43795,0.96277,0.90057,0.91721,0.44901,0.40047,0.59419,0.76658,0.46561,0.30264,0.26612,0.82512,0.54925,0.5562
2592,-118.41425,34.00431,0.13441,0.92805,0.0,0.56495,0.3844,0.30241,0.49759,0.25314,0.30846,0.76544,1.0,0.0,0.58206,0.59955
2602,-118.32766,34.00307,0.3523,0.55616,0.62661,0.96912,0.60698,0.90641,0.46297,0.5085,0.85211,0.96724,0.46693,0.53121,0.5872,0.58631
2608,-118.27571,34.00229,0.06491,0.7693,0.85817,0.9636,0.0,0.91761,0.90265,0.89789,0.98985,0.90341,0.45782,0.80828,0.63225,0.64987
2661,-117.81687,33.99442,0.73932,0.96427,0.47074,0.04473,0.79491,0.31294,0.09714,0.80042,0.07087,0.35579,0.18597,0.97149,0.40405,0.40261
2699,-118.25824,34.00924,0.14095,0.86879,0.50051,0.90337,0.34839,0.65749,0.95885,0.95974,0.75206,0.79323,0.56155,0.61137,0.62236,0.63619
2716,-118.11104,34.00689,0.64928,0.74602,0.92373,0.62138,0.52936,0.8071,0.95911,0.8253,0.67732,0.66727,0.64834,0.89794,0.69896,0.70556
2721,-118.06775,34.00617,0.52536,0.63262,0.0,0.37691,0.50905,0.34788,0.89897,0.39,0.54657,0.54497,1.0,0.0,0.57946,0.5896
2760,-118.79503,34.0234,0.31331,0.50107,0.25167,0.26008,0.34865,0.36582,0.13125,0.02316,0.13624,0.2,0.74773,0.96066,0.37459,0.3745
2784,-118.35334,34.01787,0.21043,0.79744,0.99659,0.92037,0.4606,0.97958,0.58372,0.4564,0.95,0.88396,0.41282,0.86834,0.67535,0.68334
2789,-118.31004,34.01723,0.54606,0.69802,0.91814,0.93227,0.38514,0.6955,0.72807,0.76323,0.72508,0.4871,0.47042,0.73855,0.59781,0.60696
2807,-118.15416,34.01481,0.59464,0.99358,0.0,0.65349,0.68369,0.9745,0.97247,0.81349,0.62357,0.49513,1.0,0.0,0.71337,0.73637
2809,-118.13684,34.01453,0.39042,0.0,0.0,0.5276,0.75135,0.72606,0.96212,0.89318,0.76266,0.82411,1.0,0.0,0.65001,0.65103
2829,-117.96366,34.01157,0.75467,0.55801,0.38222,0.34617,0.88258,0.08187,0.80106,0.7585,0.49477,0.83545,0.65958,0.4545,0.53706,0.52354
2835,-117.91171,34.01062,0.35361,0.50107,0.78842,0.45663,0.88815,0.72403,0.95669,0.85904,0.52432,0.54035,0.46409,0.82742,0.60707,0.59866
2838,-117.88574,34.01015,0.54872,0.98731,0.0,0.25771,0.96534,0.90294,0.56691,0.68797,0.69412,0.81129,1.0,0.0,0.70112,0.71498
2841,-117.85976,34.00966,0.79245,0.96802,0.0,0.09649,0.73506,0.04504,0.34825,0.69954,0.33132,0.20296,1.0,0.0,0.51586,0.53378
2878,-118.50043,34.02711,0.80166,0.8611,0.90955,0.42929,0.0,0.02621,0.0676,0.16026,0.148,0.03803,0.61616,0.85556,0.43124,0.44944
2889,-118.40515,34.02582,0.36886,0.73644,0.97087,0.58345,0.70901,0.1883,0.33995,0.30547,0.32512,0.24481,0.20867,0.98618,0.49566,0.48283
2906,-118.25792,34.02366,0.27013,0.88182,0.86308,0.93035,0.4147,0.64161,0.91153,0.98493,0.92628,0.8615,0.5644,0.71436,0.70442,0.71167
2914,-118.18864,34.02258,0.20223,0.50107,0.91451,0.87835,0.0,0.45831,0.98992,0.96822,0.9231,0.85945,0.6505,0.65796,0.62176,0.63253
2923,-118.11069,34.02131,0.41901,0.76201,0.82107,0.60833,0.91395,0.75083,0.69286,0.70103,0.72544,0.60246,0.25414,0.95404,0.6359,0.62208
2989,-118.69952,34.03678,0.23241,0.50107,0.0,0.02602,0.62455,0.99151,0.01661,0.1146,0.5119,0.83218,1.0,0.0,0.52005,0.53703
3013,-118.4743,34.03398,0.57381,0.42779,0.96794,0.59752,0.0,0.12437,0.23197,0.28269,0.32817,0.15943,0.34415,0.58214,0.36625,0.36954
3017,-118.43965,34.03351,0.23291,0.55801,0.96317,0.50138,0.77374,0.59561,0.47404,0.43723,0.72193,0.79434,0.35327,0.9777,0.63948,0.62843
3026,-118.3617,34.03242,0.3523,0.59974,0.71988,0.87811,0.50368,0.88135,0.78322,0.68556,0.87542,0.64464,0.11815,0.34315,0.53614,0.5324
3030,-118.32705,34.03191,0.74969,0.86303,0.89108,0.90268,0.60972,0.71608,0.5834,0.58931,0.84945,0.83446,0.22897,0.98234,0.60252,0.59156
3034,-118.29241,34.0314,0.13067,0.90602,0.31331,0.98022,0.95602,0.1897,0.61361,0.74183,0.99573,0.9938,0.74052,0.39407,0.63868,0.61975
3044,-118.20579,34.03007,0.36086,0.77588,0.60996,0.93615,0.47299,0.8299,0.97732,0.88361,0.87643,0.93485,0.35094,0.32904,0.63301,0.63242
3073,-117.95463,34.02583,0.88899,0.94133,0.0,0.2839,0.85295,0.19292,0.83238,0.65007,0.46793,0.80481,1.0,0.0,0.61497,0.62011
3079,-117.90267,34.02489,0.29696,0.87875,0.33329,0.37109,0.88313,0.71726,0.40343,0.47551,0.62834,0.49264,0.24114,0.86994,0.54451,0.53506
3091,-117.79875,34.02292,0.85023,0.59974,0.3696,0.44513,0.74706,0.78774,0.3396,0.57435,0.41293,0.47755,0.58063,0.92836,0.52617,0.52572
3145,-118.55213,34.04221,0.48647,0.97975,0.37423,0.08026,0.0,0.18229,0.03718,0.01494,0.19936,0.36743,0.22673,0.98715,0.35037,0.36859
3156,-118.45684,34.04096,0.34607,0.67995,0.98028,0.75844,0.75301,0.11626,0.37738,0.61489,0.40456,0.33054,0.06382,0.84346,0.50695,0.49652
