lat,lon
38.56804,-121.53304
38.56697,-121.53397
38.56573,-121.53509
38.56383,-121.5368
38.56308,-121.53396
38.56307,-121.53245
38.56308,-121.53073
38.5562,-121.53279
38.55532,-121.5292
38.55099,-121.5312
38.54937,-121.52783
38.54461,-121.52549
38.54667,-121.53197
38.54876,-121.53715
38.54971,-121.54023
38.54641,-121.5433
38.53922,-121.54992
38.53508,-121.55721
38.53509,-121.56254
38.53591,-121.57605
38.53977,-121.57607
38.54498,-121.57011
38.54337,-121.56745
38.54026,-121.57219
38.53833,-121.57262
38.53703,-121.56592
38.54678,-121.54271
38.54991,-121.5398
38.54662,-121.53201
38.54469,-121.5254
38.54712,-121.52406
38.54962,-121.52803
38.55098,-121.53083
38.5554,-121.52916
38.56312,-121.53077
38.56311,-121.53184
38.5631,-121.53465
38.56375,-121.53681
38.56583,-121.53496
38.56952,-121.53163
38.57143,-121.53018
38.57364,-121.5306
38.57769,-121.5306
38.57972,-121.5306
38.70734,-122.0486
38.69296,-122.01673
38.67525,-121.80184
38.67677,-121.79785
38.67758,-121.7919
38.67748,-121.781
38.67747,-121.776
38.6774,-121.76743
38.66404,-121.75648
38.66283,-121.75947
38.66282,-121.76194
38.65989,-121.76481
38.58906,-121.51265
38.59334,-121.51692
38.59388,-121.52151
38.59412,-121.52347
38.59427,-121.52592
38.5963,-121.52964
38.59533,-121.53349
38.59429,-121.53736
38.59556,-121.5388
38.59471,-121.54222
38.59235,-121.54135
38.59136,-121.54
38.59061,-121.53711
38.59022,-121.53358
38.58957,-121.52737
38.54926,-121.69438
38.55867,-121.69717
38.55689,-121.70536
38.55479,-121.70931
38.5533,-121.71356
38.55255,-121.71649
38.55144,-121.72133
38.5491,-121.72489
38.54872,-121.72776
38.54875,-121.73079
38.54774,-121.73429
38.54567,-121.73508
38.54393,-121.73814
38.54329,-121.74092
38.54192,-121.74299
38.54008,-121.74613
38.53907,-121.75015
38.5393,-121.75372
38.53908,-121.75343
38.53925,-121.74854
38.54006,-121.74608
38.54274,-121.74395
38.54321,-121.74121
38.54399,-121.73811
38.54575,-121.73453
38.54741,-121.73416
38.54871,-121.72764
38.54919,-121.72465
38.55189,-121.71909
38.55274,-121.71541
38.55346,-121.71248
38.55462,-121.70978
38.55646,-121.70538
38.67806,-121.75289
38.66265,-121.74134
38.66109,-121.73556
38.66434,-121.73562
38.66588,-121.73166
38.6687,-121.72993
38.66938,-121.72385
38.66873,-121.73085
38.66782,-121.73309
38.6697,-121.73505
38.66897,-121.73899
38.66972,-121.74218
38.67334,-121.74538
38.67716,-121.7409
38.68129,-121.75618
38.68462,-121.75807
38.6847,-121.76734
38.68423,-121.77058
38.68223,-121.77057
38.67875,-121.77134
38.67878,-121.77517
38.6788,-121.77794
38.67884,-121.77957
38.67313,-121.78411
38.67202,-121.77596
38.66774,-121.77484
38.66285,-121.76936
38.57725,-121.54873
38.57172,-121.54865
38.56993,-121.55023
38.57291,-121.55484
38.57368,-121.56396
38.57163,-121.56508
38.56829,-121.56424
38.56627,-121.56678
38.56453,-121.57281
38.56507,-121.57834
38.57049,-121.57844
38.57032,-121.72918
38.56863,-121.72653
38.56507,-121.7234
38.56447,-121.71921
38.56269,-121.71447
38.56193,-121.71678
38.55824,-121.71732
38.5578,-121.72064
38.5577,-121.72275
38.55754,-121.7272
38.55519,-121.72737
38.55335,-121.72763
38.55343,-121.73131
38.55261,-121.73541
38.55182,-121.73901
38.55154,-121.74124
38.55094,-121.7447
38.54893,-121.74605
38.54506,-121.74506
38.54499,-121.74501
38.54698,-121.74557
38.54964,-121.74617
38.55103,-121.74404
38.55151,-121.74129
38.55179,-121.73891
38.55289,-121.73442
38.5534,-121.73035
38.55394,-121.72736
38.55616,-121.72742
38.55978,-121.73049
38.56145,-121.73116
38.56202,-121.73111
38.56435,-121.73099
38.54003,-121.74605
38.54016,-121.74614
38.54152,-121.74254
38.54182,-121.74205
38.54064,-121.73854
38.54266,-121.74391
38.54191,-121.74309
38.54314,-121.74119
38.54333,-121.74093
38.54839,-121.74145
38.54399,-121.73802
38.54394,-121.73824
38.5449,-121.74487
38.54504,-121.74513
38.54421,-121.74391
38.54413,-121.74322
38.54455,-121.74169
38.54451,-121.74114
38.54569,-121.7407
38.5463,-121.74068
38.54638,-121.74687
38.547,-121.74544
38.54893,-121.74617
38.54965,-121.74606
38.54689,-121.74298
38.54695,-121.74358
38.5488,-121.74143
38.5474,-121.73961
38.54793,-121.7379
38.54575,-121.73509
38.54564,-121.7345
38.54774,-121.73434
38.54742,-121.73405
38.54012,-121.73021
38.53984,-121.73081
38.54004,-121.72754
38.53974,-121.72685
38.54012,-121.72509
38.54259,-121.72519
38.54221,-121.72438
38.54023,-121.72398
38.54136,-121.72072
38.54178,-121.71758
38.54324,-121.72253
38.54371,-121.71357
38.54713,-121.71337
38.54735,-121.71263
38.5474,-121.70609
38.54769,-121.70656
38.54823,-121.70305
38.54807,-121.70273
38.54803,-121.69994
38.54776,-121.69978
38.54792,-121.69672
38.54842,-121.69624
38.54974,-121.69457
38.54928,-121.69425
38.55077,-121.69348
38.55088,-121.69103
38.54896,-121.69009
38.54884,-121.69258
38.55873,-121.69722
38.55854,-121.69698
38.55781,-121.7043
38.55689,-121.70536
38.55483,-121.70932
38.5546,-121.70978
38.55263,-121.71651
38.55153,-121.72136
38.55178,-121.71904
38.54923,-121.72498
38.54908,-121.72454
38.54856,-121.72763
38.54883,-121.72778
38.5489,-121.7308
38.56407,-121.70887
38.56267,-121.7146
38.56198,-121.7172
38.55824,-121.71741
38.5576,-121.72734
38.55777,-121.723
38.5579,-121.72031
38.56145,-121.73099
38.55396,-121.72726
38.56216,-121.73199
38.56074,-121.73906
38.56046,-121.73793
38.55976,-121.73871
38.55698,-121.74077
38.55437,-121.73991
38.55329,-121.73034
38.55351,-121.73131
38.55267,-121.73544
38.55278,-121.73436
38.56436,-121.73086
38.55192,-121.739
38.5517,-121.73892
38.55963,-121.74467
38.56011,-121.74496
38.55694,-121.74381
38.55719,-121.7433
38.55526,-121.7426
38.55162,-121.74199
38.55159,-121.74127
38.55142,-121.74127
38.55101,-121.74472
38.55093,-121.74401
38.55092,-121.74215
38.55609,-121.74816
38.5559,-121.74788
38.55596,-121.75059
38.5614,-121.75031
38.56918,-121.74628
38.57313,-121.7486
38.57234,-121.75554
38.56741,-121.75832
38.56307,-121.75835
38.56218,-121.75795
38.56181,-121.75491
38.56221,-121.75937
38.562,-121.75955
38.5621,-121.76325
38.56194,-121.76301
38.56252,-121.76504
38.56314,-121.76542
38.56445,-121.76561
38.56436,-121.76585
38.56631,-121.76556
38.56603,-121.76584
38.56825,-121.76699
38.56034,-121.75214
38.55572,-121.75181
38.55594,-121.75252
38.55556,-121.75242
38.55641,-121.75656
38.55615,-121.75788
38.55657,-121.75842
38.55946,-121.7584
38.55856,-121.75871
38.55592,-121.75874
38.55267,-121.7585
38.55229,-121.75881
38.5473,-121.75887
38.54691,-121.75857
38.55334,-121.75257
38.55272,-121.75278
38.55104,-121.75261
38.55044,-121.75285
38.54664,-121.75265
38.54649,-121.75291
38.54398,-121.7498
38.53929,-121.74892
38.5392,-121.74838
38.54864,-121.6936
38.53903,-121.75577
38.54166,-121.71735
38.54402,-121.75983
38.54251,-121.76089
38.54624,-121.762
38.54649,-121.7635
38.54738,-121.76198
38.54793,-121.76394
38.54902,-121.76684
38.55058,-121.76471
38.55097,-121.7644
38.55648,-121.76481
38.55531,-121.76504
38.55491,-121.76484
38.55348,-121.76489
38.55294,-121.7651
38.55824,-121.76472
38.55849,-121.76482
38.55862,-121.76056
38.56009,-121.76124
38.55941,-121.76406
38.56101,-121.76464
38.5607,-121.76454
38.56072,-121.77172
38.56108,-121.77076
38.56107,-121.77297
38.56085,-121.77824
38.56095,-121.78199
38.56046,-121.78632
38.56042,-121.78604
38.55757,-121.78665
38.55746,-121.78644
38.55523,-121.78701
38.55497,-121.78691
38.55394,-121.78497
38.55371,-121.78484
38.55348,-121.78137
38.55385,-121.78208
38.55276,-121.77601
38.55281,-121.77111
38.55161,-121.77051
38.54769,-121.77068
38.55028,-121.77927
38.54877,-121.7788
38.54655,-121.77102
38.54896,-121.78849
38.55044,-121.7873
38.55332,-121.78752
38.5468,-121.78586
38.54751,-121.76167
38.55204,-121.73881
38.55268,-121.71538
38.55786,-121.69946
38.55804,-121.70346
38.55342,-121.71244
38.55333,-121.71357
38.53884,-121.76228
38.53749,-121.76394
38.5408,-121.73832
38.55775,-121.6943
38.55625,-121.69395
38.5648,-121.70003
38.57026,-121.72919
38.56442,-121.71917
38.5432,-121.71486
38.54598,-121.71326
38.53914,-121.75309
38.53935,-121.75308
38.53933,-121.75368
38.56661,-121.73076
38.56502,-121.72346
38.53446,-121.75901
38.54386,-121.75004
38.54359,-121.74976
38.54362,-121.74957
38.55519,-121.72748
38.55343,-121.72764
38.55372,-121.69776
38.55023,-121.7157
38.53596,-121.75899
38.53866,-121.77147
38.53851,-121.77181
38.54122,-121.77149
38.54082,-121.77171
38.56016,-121.70877
38.56008,-121.70901
38.55061,-121.76422
38.55817,-121.70626
38.5686,-121.72665
38.54019,-121.72698
38.5436,-121.72735
38.54116,-121.72219
38.55812,-121.699
38.55645,-121.70536
38.54904,-121.75862
38.54892,-121.75883
38.5419,-121.7733
38.542,-121.77525
38.5411,-121.77164
38.5364,-121.76082
38.56609,-121.74532
38.56173,-121.7448
38.55609,-121.75221
38.54638,-121.77112
38.54839,-121.73528
38.54522,-121.7241
38.54818,-121.73564
38.55009,-121.73486
38.55011,-121.71092
38.54983,-121.68376
38.55221,-121.6842
38.55101,-121.69352
38.55616,-121.72732
38.55243,-121.68438
38.55192,-121.68994
38.53714,-121.76506
38.56265,-121.73024
38.56352,-121.7183
38.5633,-121.71784
38.54888,-121.77851
38.55071,-121.77896
38.55136,-121.69054
38.54881,-121.68997
38.54991,-121.68349
38.55826,-121.7057
38.56438,-121.71983
38.56626,-121.72405
38.57044,-121.72955
38.5571,-121.74064
38.55896,-121.73917
38.55529,-121.7802
38.55512,-121.77986
38.55558,-121.77548
38.5553,-121.77515
38.55562,-121.77291
38.5554,-121.77242
38.55728,-121.77113
38.55698,-121.77158
38.55994,-121.7729
38.56173,-121.74452
38.56645,-121.74516
38.57336,-121.74854
38.57234,-121.75584
38.56754,-121.75853
38.5626,-121.75865
38.55369,-121.78776
38.54879,-121.78908
38.54613,-121.7471
38.5503,-121.72671
38.53457,-121.76749
38.5323,-121.76757
38.53041,-121.76635
38.53148,-121.76195
38.53251,-121.76061
38.53698,-121.76075
38.53912,-121.75863
38.53915,-121.75686
38.67793,-121.75294
38.65989,-121.76403
38.53921,-121.75384
38.5351,-121.76438
38.53446,-121.74844
38.58093,-121.52248
38.58087,-121.52594
38.58301,-121.52622
38.58694,-121.52691
38.58968,-121.52797
38.59025,-121.53361
38.59056,-121.53653
38.59154,-121.54393
38.59121,-121.54875
38.58915,-121.55206
38.59169,-121.5483
38.59141,-121.54395
38.59137,-121.53994
38.59211,-121.54114
38.59459,-121.54231
38.59555,-121.53898
38.59417,-121.53766
38.59513,-121.5341
38.59627,-121.52958
38.59425,-121.52583
38.59402,-121.52287
38.5938,-121.5211
38.59446,-121.51955
38.59548,-121.51912
38.59525,-121.51507
38.59083,-121.51383
38.58918,-121.52381
38.58707,-121.52699
38.58245,-121.52651
38.58066,-121.52622
38.5815,-121.52253
38.58177,-121.51863
38.58114,-121.51767
38.58189,-121.51395
38.5819,-121.51846
38.58043,-121.5308
38.5802,-121.53469
38.57987,-121.53942
38.5797,-121.54209
38.5795,-121.54565
38.57939,-121.54737
38.5805,-121.5486
38.58484,-121.54714
38.58922,-121.54653
38.58911,-121.54991
38.59202,-121.55123
38.59149,-121.55577
38.58857,-121.558
38.5858,-121.56297
38.5866,-121.56633
38.58957,-121.56623
38.59083,-121.56403
38.59227,-121.55703
38.5886,-121.54611
38.58452,-121.54732
38.58099,-121.54849
38.57924,-121.54766
38.57939,-121.54512
38.57969,-121.53994
38.57983,-121.53752
38.58008,-121.53371
38.58022,-121.53094
38.58159,-121.51193
38.57889,-121.55566
38.57849,-121.56191
38.5782,-121.56671
38.57696,-121.57123
38.57536,-121.57618
38.55082,-121.69363
38.55096,-121.69098
38.54898,-121.68991
38.54875,-121.69308
38.55641,-121.69406
38.55807,-121.699
38.55801,-121.70286
38.55816,-121.70563
38.56041,-121.70897
38.5636,-121.7094
38.56345,-121.71849
38.56259,-121.73002
38.56069,-121.73841
38.56016,-121.74487
38.55723,-121.74351
38.5538,-121.74251
38.55157,-121.74214
38.54839,-121.74142
38.54694,-121.74336
38.54629,-121.74716
38.54396,-121.7498
38.5463,-121.75384
38.54718,-121.75874
38.54918,-121.75869
38.5525,-121.75866
38.55643,-121.75857
38.55941,-121.75854
38.56094,-121.76466
38.66967,-121.76553
38.67219,-121.76552
38.67742,-121.76446
38.67732,-121.75817
38.67725,-121.75108
38.6773,-121.75237
38.67668,-121.75618
38.67329,-121.75621
38.66871,-121.75627
38.66829,-121.75722
38.66834,-121.76439
38.56079,-121.76447
38.55865,-121.75859
38.55604,-121.75861
38.55222,-121.75871
38.54904,-121.75874
38.54709,-121.75877
38.54617,-121.75388
38.54617,-121.74713
38.54695,-121.74312
38.54747,-121.74111
38.54883,-121.7415
38.55147,-121.74207
38.55521,-121.74276
38.55721,-121.74345
38.56011,-121.74483
38.56053,-121.73808
38.56223,-121.73214
38.56336,-121.71792
38.56242,-121.70956
38.56004,-121.70894
38.55789,-121.70412
38.55792,-121.69998
38.55869,-121.69674
38.55773,-121.69425
38.54973,-121.69444
38.54876,-121.69378
38.54884,-121.69024
38.551,-121.69098
38.55104,-121.69328
38.57535,-121.57613
38.57676,-121.57173
38.57812,-121.56707
38.57845,-121.56217
38.57888,-121.55522
38.6629,-121.76991
38.66293,-121.77515
38.66296,-121.77805
38.663,-121.785
38.66303,-121.78707
38.66307,-121.79155
38.66419,-121.79337
38.66958,-121.79333
38.67199,-121.79331
38.67571,-121.79328
38.67589,-121.79726
38.67554,-121.80132
38.67871,-121.79785
38.67892,-121.79359
38.68058,-121.7932
38.68325,-121.79315
38.68478,-121.79315
38.68788,-121.79357
38.68895,-121.79777
38.69212,-121.79757
38.69193,-121.79311
38.68808,-121.79358
38.68476,-121.79006
38.68477,-121.78417
38.68245,-121.78402
38.6799,-121.78405
38.6788,-121.7796
38.67878,-121.77788
38.67875,-121.77421
38.67873,-121.77158
38.68255,-121.77053
38.6844,-121.77053
38.68467,-121.76728
38.68459,-121.75854
38.68108,-121.75622
38.6538,-121.76495
38.66279,-121.76151
38.66278,-121.75867
38.66331,-121.75645
38.66797,-121.75624
38.67366,-121.75616
38.67599,-121.75614
38.67743,-121.76798
38.67751,-121.78013
38.6776,-121.79142
38.67673,-121.7979
38.67907,-121.96847
38.69277,-122.01672
38.70722,-122.04764
38.73613,-122.14212
38.57911,-121.52868
38.57733,-121.53065
38.5728,-121.53065
38.57113,-121.53022
38.56935,-121.53184
38.56804,-121.53304
38.56697,-121.53397
38.56573,-121.53509
38.56383,-121.5368
38.56308,-121.53396
38.56307,-121.53245
38.56308,-121.53073
38.5562,-121.53279
38.55532,-121.5292
38.55099,-121.5312
38.54937,-121.52783
38.54461,-121.52549
38.54667,-121.53197
38.54876,-121.53715
38.54971,-121.54023
38.54641,-121.5433
38.53922,-121.54992
38.53508,-121.55721
38.53509,-121.56254
38.53591,-121.57605
38.53977,-121.57607
38.54498,-121.57011
38.54337,-121.56745
38.54026,-121.57219
38.53833,-121.57262
38.53703,-121.56592
38.54678,-121.54271
38.54991,-121.5398
38.54662,-121.53201
38.54469,-121.5254
38.54712,-121.52406
38.54962,-121.52803
38.55098,-121.53083
38.5554,-121.52916
38.56312,-121.53077
38.56311,-121.53184
38.5631,-121.53465
38.56375,-121.53681
38.56583,-121.53496
38.56952,-121.53163
38.57143,-121.53018
38.57364,-121.5306
38.57769,-121.5306
38.57972,-121.5306
38.70734,-122.0486
38.69296,-122.01673
38.67525,-121.80184
38.67677,-121.79785
38.67758,-121.7919
38.67748,-121.781
38.67747,-121.776
38.6774,-121.76743
38.66404,-121.75648
38.66283,-121.75947
38.66282,-121.76194
38.65989,-121.76481
38.58906,-121.51265
38.59334,-121.51692
38.59388,-121.52151
38.59412,-121.52347
38.59427,-121.52592
38.5963,-121.52964
38.59533,-121.53349
38.59429,-121.53736
38.59556,-121.5388
38.59471,-121.54222
38.59235,-121.54135
38.59136,-121.54
38.59061,-121.53711
38.59022,-121.53358
38.58957,-121.52737
38.54926,-121.69438
38.55867,-121.69717
38.55689,-121.70536
38.55479,-121.70931
38.5533,-121.71356
38.55255,-121.71649
38.55144,-121.72133
38.5491,-121.72489
38.54872,-121.72776
38.54875,-121.73079
38.54774,-121.73429
38.54567,-121.73508
38.54393,-121.73814
38.54329,-121.74092
38.54192,-121.74299
38.54008,-121.74613
38.53907,-121.75015
38.5393,-121.75372
38.53908,-121.75343
38.53925,-121.74854
38.54006,-121.74608
38.54274,-121.74395
38.54321,-121.74121
38.54399,-121.73811
38.54575,-121.73453
38.54741,-121.73416
38.54871,-121.72764
38.54919,-121.72465
38.55189,-121.71909
38.55274,-121.71541
38.55346,-121.71248
38.55462,-121.70978
38.55646,-121.70538
38.67806,-121.75289
38.66265,-121.74134
38.66109,-121.73556
38.66434,-121.73562
38.66588,-121.73166
38.6687,-121.72993
38.66938,-121.72385
38.66873,-121.73085
38.66782,-121.73309
38.6697,-121.73505
38.66897,-121.73899
38.66972,-121.74218
38.67334,-121.74538
38.67716,-121.7409
38.68129,-121.75618
38.68462,-121.75807
38.6847,-121.76734
38.68423,-121.77058
38.68223,-121.77057
38.67875,-121.77134
38.67878,-121.77517
38.6788,-121.77794
38.67884,-121.77957
38.67313,-121.78411
38.67202,-121.77596
38.66774,-121.77484
38.66285,-121.76936
38.57725,-121.54873
38.57172,-121.54865
38.56993,-121.55023
38.57291,-121.55484
38.57368,-121.56396
38.57163,-121.56508
38.56829,-121.56424
38.56627,-121.56678
38.56453,-121.57281
38.56507,-121.57834
38.57049,-121.57844
38.57032,-121.72918
38.56863,-121.72653
38.56507,-121.7234
38.56447,-121.71921
38.56269,-121.71447
38.56193,-121.71678
38.55824,-121.71732
38.5578,-121.72064
38.5577,-121.72275
38.55754,-121.7272
38.55519,-121.72737
38.55335,-121.72763
38.55343,-121.73131
38.55261,-121.73541
38.55182,-121.73901
38.55154,-121.74124
38.55094,-121.7447
38.54893,-121.74605
38.54506,-121.74506
38.54499,-121.74501
38.54698,-121.74557
38.54964,-121.74617
38.55103,-121.74404
38.55151,-121.74129
38.55179,-121.73891
38.55289,-121.73442
38.5534,-121.73035
38.55394,-121.72736
38.55616,-121.72742
38.55978,-121.73049
38.56145,-121.73116
38.56202,-121.73111
38.56435,-121.73099
