name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
16TH ST 7TH DAY ADVENTIST CHURCH,1601 W 16TH ST SAN BERNARDINO CA 92411,False,"C31S20A47E4B5RLUSB60987, C31S20A47E4B5SBUSB61015, C31S20A47E4B5SBUSB61016, C31S20A47E4B5SBUSB61021, C31S23A40E4B5SBUSB61252",False,-117.32313,34.12827
16TH ST 7TH DAY ADVENTIST CHURCH,1601 W 16TH ST SAN BERNARDINO CA 92411,True,"C31S20A47E4B5RLUSB60987, C31S20A47E4B5SBUSB61015, C31S20A47E4B5SBUSB61016, C31S20A47E4B5SBUSB61021, C31S23A40E4B5SBUSB61252",False,-117.32313,34.12827
ABRAHAM LINCOLN ELEMENTARY,444 E OLIVE ST COLTON CA 92324,False,"C31S20A47E4B5CJUCO20929, C31S20A47E4B5CJUCO30930, C31S20A47E4B5CJUCO30931, C31S20A47E4B5SBUCO20998, C31S20A47E4B5SBUCO30999, C31S20A47E4B5SBUCO31000",False,-117.31808,34.07686
ABRAHAM LINCOLN ELEMENTARY,444 E OLIVE ST COLTON CA 92324,True,"C31S20A47E4B5CJUCO20929, C31S20A47E4B5CJUCO30930, C31S20A47E4B5CJUCO30931, C31S20A47E4B5SBUCO20998, C31S20A47E4B5SBUCO30999, C31S20A47E4B5SBUCO31000",False,-117.31808,34.07686
ADELANTO SENIOR CENTER,11565 CORTEZ AVE ADELANTO CA 92301,False,"C08S21A33E1B1VUHADE0380, C08S21A33E1B1VUHADE0381, C08S21A33E1B1VUHADE0388, C08S21A33E1B1VUHADE0389, C08S21A33E1B1VUHADE0390, C08S21A33E1B1VUHADE1924, C08S21A33E1B1VUHADE1926, C08S21A33E1B1VUHADE1927, C08S21A33E1B1VUHADE2199, C08S21A33E1B1VUHADE2306, C08S21A33E1B1VUHADE2307, C08S21A33E1B1VUHADE2308",False,-117.4123,34.57334
ADELANTO SENIOR CENTER,11565 CORTEZ AVE ADELANTO CA 92301,True,"C08S21A33E1B1VUHADE0380, C08S21A33E1B1VUHADE0381, C08S21A33E1B1VUHADE0388, C08S21A33E1B1VUHADE0389, C08S21A33E1B1VUHADE0390, C08S21A33E1B1VUHADE1924, C08S21A33E1B1VUHADE1926, C08S21A33E1B1VUHADE1927, C08S21A33E1B1VUHADE2199, C08S21A33E1B1VUHADE2306, C08S21A33E1B1VUHADE2307, C08S21A33E1B1VUHADE2308",False,-117.4123,34.57334
ADELANTO STADIUM,12000 STADIUM RD ADELANTO CA 92301,False,"C08S21A33E1B1VUHADE0382, C08S21A33E1B1VUHADE0383, C08S21A33E1B1VUHADE0391, C08S21A33E1B1VUHADE0392, C08S21A33E1B1VUHADE0393, C08S21A33E1B1VUHADE1928, C08S21A33E1B1VUHADE1929, C08S21A33E1B1VUHADE2309, C08S21A33E1B1VUHADE2310",False,-117.40176,34.55439
ADELANTO STADIUM,12000 STADIUM RD ADELANTO CA 92301,True,"C08S21A33E1B1VUHADE0382, C08S21A33E1B1VUHADE0383, C08S21A33E1B1VUHADE0391, C08S21A33E1B1VUHADE0392, C08S21A33E1B1VUHADE0393, C08S21A33E1B1VUHADE1928, C08S21A33E1B1VUHADE1929, C08S21A33E1B1VUHADE2309, C08S21A33E1B1VUHADE2310",False,-117.40176,34.55439
ALICIA CORTEZ ELEMENTARY,12750 CARISSA AVE CHINO CA 91710,False,"C35S20A52E1B4CVUCN21492, C35S20A52E1B4CVUCN21495, C35S20A52E1B4CVUCN21496, C35S20A52E1B4CVUCN21497, C35S20A52E1B4CVUCN21498",False,-117.67013,34.02271
ALICIA CORTEZ ELEMENTARY,12750 CARISSA AVE CHINO CA 91710,True,"C35S20A52E1B4CVUCN21492, C35S20A52E1B4CVUCN21495, C35S20A52E1B4CVUCN21496, C35S20A52E1B4CVUCN21497, C35S20A52E1B4CVUCN21498",False,-117.67013,34.02271
ALMOND ELEMENTARY SCHOOL,8172 ALMOND AVE FONTANA CA 92335,False,"C35S20A47E4B2CUHFO11301, C35S20A47E4B2CUHFO11302, C35S20A47E4B2FNUFO11317, C35S20A52E4B2FNUUNI1527",False,-117.49441,34.10504
ALMOND ELEMENTARY SCHOOL,8172 ALMOND AVE FONTANA CA 92335,True,"C35S20A47E4B2CUHFO11301, C35S20A47E4B2CUHFO11302, C35S20A47E4B2FNUFO11317, C35S20A52E4B2FNUUNI1527",False,-117.49441,34.10504
ALTA LOMA ELEMENTARY SCHOOL,7085 AMETHYST AVE RANCHO CUCAMONGA CA 91701,False,"C31S23A40E1B2CUHRC21064, C31S23A40E1B2CUHRC21066, C31S23A40E1B2CUHRC21826, C31S23A40E1B2CUHRC22143, C31S23A40E1B2CUHRC12146, C31S23A40E1B2CUHRC22215, C31S23A40E1B2CUHRC22277",False,-117.59787,34.12561
