provider,lat,lon,num_stops_per_week,score
VINE Transit,38.33993,-122.32289,0.0,0.0
VINE Transit,38.16181,-122.26004,39.0,1.0
VINE Transit,38.16844,-122.25558,34.0,1.0
VINE Transit,38.18472,-122.25561,40.0,1.0
VINE Transit,38.18277,-122.25465,39.0,1.0
VINE Transit,38.32384,-122.30074,0.0,0.0
VINE Transit,38.32091,-122.30029,0.0,0.0
VINE Transit,38.30702,-122.27392,0.0,0.0
VINE Transit,38.321,-122.30224,44.0,1.0
VINE Transit,38.2553,-122.27443,15.0,1.0
VINE Transit,38.25619,-122.27476,13.0,1.0
VINE Transit,38.57998,-122.57825,41.0,1.0
VINE Transit,38.29891,-122.28237,0.0,0.0
VINE Transit,38.31224,-122.29422,0.0,0.0
VINE Transit,38.29468,-122.27945,0.0,0.0
VINE Transit,38.28787,-122.30538,0.0,0.0
VINE Transit,38.30481,-122.32872,0.0,0.0
VINE Transit,38.29574,-122.2928,0.0,0.0
VINE Transit,38.2975,-122.28507,36.0,1.0
VINE Transit,38.30965,-122.28498,78.0,1.0
VINE Transit,38.28008,-122.26423,3.0,1.0
VINE Transit,38.55446,-122.52751,41.0,1.0
VINE Transit,38.29807,-122.2988,0.0,0.0
VINE Transit,38.28767,-122.29791,74.0,1.0
VINE Transit,38.25757,-122.27271,15.0,1.0
VINE Transit,38.29743,-122.28482,36.0,1.0
VINE Transit,38.30551,-122.33684,0.0,0.0
VINE Transit,38.30288,-122.31901,0.0,0.0
VINE Transit,38.30561,-122.33311,0.0,0.0
VINE Transit,38.30586,-122.33315,0.0,0.0
VINE Transit,38.29635,-122.28628,0.0,0.0
VINE Transit,38.56513,-122.55819,41.0,1.0
VINE Transit,38.55902,-122.53501,41.0,1.0
VINE Transit,38.525,-122.49745,41.0,1.0
VINE Transit,38.50964,-122.47772,41.0,1.0
VINE Transit,38.50339,-122.46702,41.0,1.0
VINE Transit,38.32,-122.285,78.0,1.0
VINE Transit,38.22522,-122.26278,39.0,1.0
VINE Transit,38.30711,-122.27379,0.0,0.0
VINE Transit,38.25777,-122.27339,40.0,1.0
VINE Transit,38.55337,-122.52583,41.0,1.0
VINE Transit,38.32363,-122.30086,0.0,0.0
VINE Transit,38.33903,-122.31234,0.0,0.0
VINE Transit,38.32768,-122.32301,0.0,0.0
VINE Transit,38.32207,-122.30512,122.0,2.0
VINE Transit,38.29948,-122.27688,0.0,0.0
VINE Transit,38.30313,-122.27339,0.0,0.0
VINE Transit,38.31077,-122.27602,0.0,0.0
VINE Transit,38.29221,-122.27766,117.0,2.0
VINE Transit,38.30657,-122.34082,0.0,0.0
VINE Transit,38.2875,-122.265,0.0,0.0
VINE Transit,38.1618,-122.26029,40.0,1.0
VINE Transit,38.1586,-122.256,0.0,0.0
VINE Transit,38.16447,-122.2556,0.0,0.0
VINE Transit,38.16522,-122.24677,0.0,0.0
VINE Transit,38.16477,-122.24193,0.0,0.0
VINE Transit,38.16605,-122.24003,0.0,0.0
VINE Transit,38.16849,-122.24476,0.0,0.0
VINE Transit,38.17277,-122.24808,0.0,0.0
VINE Transit,38.17529,-122.25385,0.0,0.0
VINE Transit,38.17459,-122.26437,0.0,0.0
VINE Transit,38.15868,-122.26029,0.0,0.0
VINE Transit,38.17924,-122.25583,40.0,1.0
VINE Transit,38.15856,-122.2562,0.0,0.0
VINE Transit,38.15829,-122.25175,0.0,0.0
VINE Transit,38.16526,-122.25015,0.0,0.0
VINE Transit,38.50823,-122.45627,0.0,0.0
VINE Transit,38.5094,-122.45722,0.0,0.0
VINE Transit,38.51002,-122.46404,0.0,0.0
VINE Transit,38.50685,-122.47568,0.0,0.0
VINE Transit,38.50213,-122.47358,0.0,0.0
VINE Transit,38.49445,-122.46709,0.0,0.0
VINE Transit,38.4976,-122.46276,0.0,0.0
VINE Transit,38.50935,-122.4574,0.0,0.0
VINE Transit,38.50984,-122.46382,0.0,0.0
VINE Transit,38.50223,-122.47355,0.0,0.0
VINE Transit,38.49771,-122.46287,0.0,0.0
VINE Transit,38.3209,-122.31153,0.0,0.0
VINE Transit,38.32128,-122.29961,0.0,0.0
VINE Transit,38.40098,-122.3602,0.0,0.0
VINE Transit,38.31773,-122.28534,81.0,2.0
VINE Transit,38.32069,-122.28533,81.0,2.0
VINE Transit,38.16872,-122.25593,7.0,1.0
VINE Transit,38.32468,-122.28814,0.0,0.0
VINE Transit,38.30561,-122.30213,0.0,0.0
VINE Transit,38.3031,-122.30136,0.0,0.0
VINE Transit,38.30349,-122.3012,0.0,0.0
VINE Transit,38.30639,-122.30199,0.0,0.0
VINE Transit,38.28491,-122.29407,38.0,1.0
VINE Transit,38.28188,-122.28946,38.0,1.0
VINE Transit,38.28403,-122.29378,0.0,0.0
VINE Transit,38.29007,-122.31001,0.0,0.0
VINE Transit,38.294,-122.31181,0.0,0.0
VINE Transit,38.32003,-122.31654,0.0,0.0
VINE Transit,38.31938,-122.31816,0.0,0.0
VINE Transit,38.32081,-122.3107,0.0,0.0
VINE Transit,38.32121,-122.2932,0.0,0.0
VINE Transit,38.30255,-122.28509,85.0,2.0
VINE Transit,38.28199,-122.30582,38.0,1.0
VINE Transit,38.2844,-122.30656,38.0,1.0
VINE Transit,38.29549,-122.28459,0.0,0.0
VINE Transit,38.29337,-122.2851,0.0,0.0
VINE Transit,38.28884,-122.2867,0.0,0.0
VINE Transit,38.28375,-122.28856,0.0,0.0
VINE Transit,38.24973,-122.27429,0.0,0.0
VINE Transit,38.24953,-122.2745,0.0,0.0
VINE Transit,38.31,-122.29611,44.0,1.0
VINE Transit,38.30691,-122.29511,0.0,0.0
VINE Transit,38.30667,-122.29528,0.0,0.0
VINE Transit,38.30983,-122.28535,125.0,2.0
VINE Transit,38.34739,-122.32909,41.0,1.0
VINE Transit,38.3425,-122.32667,52.0,1.0
VINE Transit,38.33583,-122.32222,41.0,1.0
VINE Transit,38.32556,-122.31333,41.0,1.0
VINE Transit,38.3229,-122.299,41.0,1.0
VINE Transit,38.28966,-122.27591,117.0,2.0
VINE Transit,38.43694,-122.40306,41.0,1.0
VINE Transit,38.34139,-122.32583,41.0,1.0
VINE Transit,38.43694,-122.40278,41.0,1.0
VINE Transit,38.45905,-122.4229,41.0,1.0
VINE Transit,38.48222,-122.44194,41.0,1.0
VINE Transit,38.49791,-122.46038,15.0,1.0
VINE Transit,38.32611,-122.31361,41.0,1.0
VINE Transit,38.33608,-122.32226,41.0,1.0
VINE Transit,38.34694,-122.32861,41.0,1.0
VINE Transit,38.39861,-122.35833,41.0,1.0
VINE Transit,38.4013,-122.3602,41.0,1.0
VINE Transit,38.16128,-122.25596,0.0,0.0
VINE Transit,38.15659,-122.25208,0.0,0.0
VINE Transit,38.1646,-122.25577,0.0,0.0
VINE Transit,38.22414,-122.26283,40.0,1.0
VINE Transit,38.50587,-122.47144,41.0,1.0
VINE Transit,38.28559,-122.27064,0.0,0.0
VINE Transit,38.16125,-122.25616,0.0,0.0
