provider,lat,lon,num_stops_per_week,score
B-Line,39.50659,-121.54836,395.0,3.0
B-Line,39.49711,-121.5487,69.0,1.0
B-Line,39.50116,-121.53197,33.0,1.0
B-Line,39.50424,-121.51207,33.0,1.0
B-Line,39.50415,-121.50581,33.0,1.0
B-Line,39.50118,-121.53201,33.0,1.0
B-Line,39.50443,-121.54192,45.0,1.0
B-Line,39.50575,-121.54404,45.0,1.0
B-Line,39.50709,-121.54621,45.0,1.0
B-Line,39.51282,-121.54717,18.0,1.0
B-Line,39.51513,-121.54625,18.0,1.0
B-Line,39.51635,-121.5429,18.0,1.0
B-Line,39.51739,-121.53745,18.0,1.0
B-Line,39.5178,-121.53476,18.0,1.0
B-Line,39.51603,-121.53206,18.0,1.0
B-Line,39.51258,-121.53207,18.0,1.0
B-Line,39.51083,-121.53376,18.0,1.0
B-Line,39.50958,-121.53954,18.0,1.0
B-Line,39.51085,-121.54298,54.0,1.0
B-Line,39.50936,-121.54566,54.0,1.0
B-Line,39.72875,-121.84267,719.0,4.0
B-Line,39.72584,-121.84709,133.0,2.0
B-Line,39.72545,-121.85087,94.0,1.0
B-Line,39.72731,-121.85317,94.0,1.0
B-Line,39.73003,-121.85694,94.0,1.0
B-Line,39.73137,-121.86015,56.0,1.0
B-Line,39.73232,-121.86198,56.0,1.0
B-Line,39.73434,-121.86587,56.0,1.0
B-Line,39.73527,-121.86768,56.0,1.0
B-Line,39.73628,-121.86975,56.0,1.0
B-Line,39.7405,-121.87958,56.0,1.0
B-Line,39.74342,-121.8822,56.0,1.0
B-Line,39.74638,-121.8784,56.0,1.0
B-Line,39.74869,-121.8748,56.0,1.0
B-Line,39.75113,-121.87069,56.0,1.0
B-Line,39.75302,-121.86749,56.0,1.0
B-Line,39.75629,-121.862,56.0,1.0
B-Line,39.75906,-121.8574,56.0,1.0
B-Line,39.76113,-121.85393,56.0,1.0
B-Line,39.76118,-121.85029,56.0,1.0
B-Line,39.75973,-121.84939,112.0,1.0
B-Line,39.75799,-121.8461,183.0,2.0
B-Line,39.73127,-121.84138,188.0,2.0
B-Line,39.73338,-121.84048,62.0,1.0
B-Line,39.73558,-121.84184,62.0,1.0
B-Line,39.73762,-121.84332,62.0,1.0
B-Line,39.74059,-121.83914,62.0,1.0
B-Line,39.74188,-121.83618,62.0,1.0
B-Line,39.74326,-121.83413,62.0,1.0
B-Line,39.74737,-121.82892,62.0,1.0
B-Line,39.7497,-121.82594,62.0,1.0
B-Line,39.75321,-121.82377,62.0,1.0
B-Line,39.7559,-121.81932,62.0,1.0
B-Line,39.75741,-121.81599,62.0,1.0
B-Line,39.75939,-121.81514,62.0,1.0
B-Line,39.76118,-121.81566,86.0,1.0
B-Line,39.7611,-121.82428,86.0,1.0
B-Line,39.76105,-121.83004,62.0,1.0
B-Line,39.761,-121.83437,62.0,1.0
B-Line,39.76059,-121.83872,62.0,1.0
B-Line,39.75756,-121.83864,62.0,1.0
B-Line,39.75461,-121.84324,62.0,1.0
B-Line,39.75796,-121.8446,120.0,1.0
B-Line,39.758,-121.84728,194.0,2.0
B-Line,39.73373,-121.84247,126.0,2.0
B-Line,39.73659,-121.84451,126.0,2.0
B-Line,39.73933,-121.84654,126.0,2.0
B-Line,39.74242,-121.84877,126.0,2.0
B-Line,39.74457,-121.85031,126.0,2.0
B-Line,39.74673,-121.85186,126.0,2.0
B-Line,39.75086,-121.85497,46.0,1.0
