idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
387,-121.57101,37.00029,0.30753,0.0,0.81246,0.78231,0.85273,0.88794,0.93728,0.86626,0.50932,0.83446,0.79072,0.48737,0.67888,0.67034
496,-121.59832,37.01432,0.97453,0.8908,0.0,0.36513,0.81334,0.91869,0.95159,0.70017,0.88304,0.79815,1.0,0.0,0.69412,0.70707
499,-121.57131,37.01468,0.27986,0.96804,0.36117,0.37349,0.81856,0.36711,0.99362,0.82791,0.77862,0.74209,0.70089,0.9611,0.65303,0.6456
607,-121.60762,37.02859,0.67756,0.71079,0.67838,0.29768,0.0,0.65852,0.72845,0.24465,0.20207,0.74737,0.4783,0.86763,0.45675,0.47103
1117,-121.60885,37.08616,0.52902,0.6237,0.3456,0.17594,0.44111,0.98019,0.86109,0.58414,0.63663,0.54949,0.7614,0.52066,0.6089,0.62438
1485,-121.64567,37.12165,0.64119,0.96765,0.23975,0.26044,0.82302,0.68053,0.82929,0.59839,0.49684,0.47577,0.73373,0.34148,0.58829,0.59325
1652,-121.61893,37.13641,0.78033,0.41167,0.35385,0.20284,0.39831,0.91401,0.64862,0.09066,0.37338,0.81196,0.49425,0.89668,0.42342,0.41206
1731,-121.66418,37.14298,0.76553,0.78038,0.0,0.14436,0.53089,0.69043,0.65484,0.46834,0.02481,0.81697,1.0,0.0,0.57756,0.60072
1950,-121.98935,37.15958,0.55702,0.50338,0.27304,0.34379,0.33383,0.4032,0.09771,0.01375,0.32657,0.141,0.76096,0.96936,0.40204,0.40796
2426,-121.72878,37.20685,0.02668,0.0,0.22292,0.64554,0.0,0.98603,0.89338,0.68834,0.57199,0.59102,0.77928,0.45915,0.4445,0.46079
2557,-121.8645,37.21919,0.13605,0.41217,0.8316,0.11438,0.0,0.03218,0.15151,0.52869,0.05788,0.22545,0.52236,0.74726,0.37855,0.39571
