lat,lon
37.6823,-121.0404
37.68226,-121.045
37.6822,-121.0484
37.68526,-121.0482
37.68545,-121.0443
37.68444,-121.0406
37.68224,-121.0402
37.6823,-121.0344
37.68183,-121.0306
37.68175,-121.0239
37.68153,-121.0199
37.68207,-121.012
37.68204,-121.0045
37.68185,-120.998
37.689,-120.99373
37.68884,-120.9842
37.68826,-120.9581
37.67207,-120.9578
37.66915,-120.9577
37.66302,-120.9576
37.65784,-120.9576
37.65524,-120.9576
37.64995,-120.9575
37.64696,-120.9574
37.64336,-120.9574
37.63985,-120.9573
37.61155,-120.9938
37.60902,-120.9937
37.60748,-120.9937
37.60454,-120.9937
37.6013,-120.9937
37.5985,-120.9937
37.59521,-120.9937
37.58897,-120.9938
37.58695,-120.9908
37.58771,-120.9918
37.59499,-120.994
37.595,-120.9986
37.59493,-121.00181
37.59515,-121.0097
37.5954,-121.0143
37.59691,-121.0143
37.599,-121.0143
37.60143,-121.0143
37.60164,-121.01113
37.60173,-121.0059
37.60219,-121.0015
37.60549,-121.0013
37.60885,-121.00127
37.60941,-120.9971
37.60935,-120.9931
37.60944,-120.9856
37.60942,-120.9823
37.61083,-120.9759
37.64244,-121.0007
37.64408,-121.0027
37.64513,-121.0039
37.64596,-121.00635
37.64931,-121.0073
37.65332,-121.0074
37.66036,-121.0083
37.66044,-121.0126
37.66053,-121.0192
37.66053,-121.0216
37.66209,-121.0219
37.66443,-121.0219
37.66916,-121.022
37.67188,-121.0221
37.67445,-121.0221
37.67672,-121.0229
37.67609,-121.0264
37.67439,-121.0283
37.67406,-121.0312
37.67862,-121.0313
37.68586,-121.041
37.68543,-121.04543
37.67888,-121.0315
37.67499,-121.0314
37.67353,-121.0308
37.67453,-121.0281
37.67626,-121.02591
37.67668,-121.0223
37.67482,-121.0222
37.67205,-121.0221
37.67043,-121.0221
37.66748,-121.022
37.66581,-121.022
37.6636,-121.022
37.66146,-121.022
37.66051,-121.0209
37.66045,-121.0164
37.6604,-121.0115
37.66033,-121.0082
37.65575,-121.0076
37.65205,-121.0075
37.64688,-121.0067
37.64414,-121.0047
37.64257,-121.0028
37.6409,-121.0026
37.64479,-121.0071
37.647,-121.0106
37.65132,-121.0119
37.65401,-121.0119
37.65731,-121.0119
37.66068,-121.012
37.66326,-121.012
37.6657,-121.0121
37.66794,-121.0121
37.67239,-121.0122
37.67462,-121.0123
37.67645,-121.0123
37.68141,-121.0123
37.68552,-121.0125
37.69038,-121.01244
37.68944,-121.0133
37.6895,-121.0174
37.68954,-121.0229
37.68958,-121.0268
37.68962,-121.0287
37.68983,-121.0319
37.69368,-121.0125
37.69904,-121.0126
37.7005,-121.0233
37.7006,-121.0324
37.69918,-121.0502
37.6963,-121.0501
37.69471,-121.05
37.68996,-121.05
37.68579,-121.0402
37.68824,-121.036
37.68958,-121.0309
37.68944,-121.0262
37.68937,-121.0219
37.68935,-121.0175
37.6893,-121.0145
37.68988,-121.04976
37.69191,-121.04969
37.69405,-121.0498
37.69851,-121.0498
37.70035,-121.0309
37.70021,-121.0219
37.69971,-121.0128
37.69346,-121.0127
37.68906,-121.0126
37.68558,-121.0126
37.68374,-121.0125
37.68016,-121.0125
37.67686,-121.0124
37.67382,-121.0124
37.67216,-121.0123
37.66898,-121.0123
37.66746,-121.0123
37.66465,-121.0123
37.66016,-121.0122
37.65742,-121.0122
37.65572,-121.0121
37.6508,-121.0121
37.64491,-121.0075
37.69164,-121.0627
37.69432,-121.0659
37.69856,-121.0689
37.70683,-121.0832
37.71038,-121.0789
37.69999,-121.0678
37.7,-121.06299
37.70011,-121.0584
37.70015,-121.0549
37.70806,-121.0503
37.64975,-120.9754
37.65157,-120.9755
37.65303,-120.9755
37.65478,-120.9755
37.65752,-120.9756
37.65946,-120.9756
37.66333,-120.97555
37.66563,-120.9756
37.66803,-120.9755
37.68952,-120.976
37.69103,-120.976
37.69609,-120.9752
37.6961,-120.9715
37.69613,-120.9684
37.69619,-120.9627
37.69619,-120.9596
37.69225,-120.9581
37.6781,-120.9582
37.6781,-120.9609
37.67808,-120.9673
37.67807,-120.9704
37.67805,-120.9733
37.6777,-120.9759
37.67443,-120.9758
37.67125,-120.9758
37.66554,-120.9758
37.66332,-120.9757
37.66059,-120.9758
37.65696,-120.9757
37.65477,-120.9757
37.65282,-120.9757
37.64964,-120.9756
37.64639,-120.9937
37.64856,-120.99369
37.65196,-120.9937
37.65379,-120.9937
37.65565,-120.9938
37.65715,-120.9938
37.66029,-120.9938
37.66402,-120.9939
37.66577,-120.9939
37.68922,-120.9955
37.68927,-121.0026
37.68933,-121.0058
37.68939,-121.0096
37.68926,-121.0121
37.68922,-121.0087
37.6892,-121.0057
37.68907,-120.9959
37.67656,-120.99426
37.65946,-120.994
37.65714,-120.994
37.65564,-120.994
37.65314,-120.9939
37.64895,-120.9939
37.6428,-120.99
37.64342,-120.9886
37.64352,-120.9851
37.64229,-120.979
37.6407,-120.9751
37.64013,-120.9736
37.64003,-120.9676
37.64,-120.9656
37.63999,-120.96268
37.64005,-120.9593
37.64007,-120.957
37.64,-120.9525
37.64001,-120.9498
37.63932,-120.9482
37.63867,-120.9389
37.64288,-120.939
37.64517,-120.939
37.64529,-120.9337
37.64544,-120.9301
37.64678,-120.929
37.64623,-120.9263
37.64743,-120.9261
37.64991,-120.92225
37.66402,-120.9212
37.66687,-120.9177
37.66918,-120.9134
37.66601,-120.9136
37.66365,-120.9133
37.66391,-120.9162
37.66369,-120.9218
37.66364,-120.9276
37.66362,-120.9306
37.6636,-120.9346
37.66357,-120.9397
37.66357,-120.9449
37.6636,-120.9511
37.66362,-120.9563
37.66358,-120.9587
37.66368,-120.9645
37.66368,-120.9671
37.66375,-120.9697
37.66363,-120.9728
37.66363,-120.977
37.66365,-120.9809
37.66367,-120.9839
37.6637,-120.9879
37.66373,-120.99307
37.66376,-120.995
37.66385,-120.9983
37.66388,-121.00122
37.66397,-121.0052
37.66402,-121.0074
37.66412,-121.0129
37.66416,-121.017
37.66422,-121.0216
37.66423,-121.0269
37.66518,-121.0285
37.66725,-121.0302
37.66616,-121.0299
37.66407,-121.0259
37.66394,-121.02275
37.66402,-121.0169
37.66397,-121.01185
37.66387,-121.0073
37.6638,-121.0034
37.66376,-121.0014
37.66365,-120.9955
37.66353,-120.9834
37.66346,-120.9799
37.66348,-120.9782
37.66353,-120.975
37.66348,-120.97094
37.66362,-120.966
37.66353,-120.9617
37.66356,-120.9586
37.66353,-120.9561
37.66354,-120.9514
37.66354,-120.9488
37.66351,-120.9451
37.66351,-120.9409
37.66351,-120.9389
37.66354,-120.9354
37.66354,-120.9322
37.66357,-120.9283
37.66359,-120.9237
37.66317,-120.9214
37.65982,-120.9214
37.64987,-120.9219
37.64846,-120.9261
37.64602,-120.9262
37.64496,-120.9267
37.64486,-120.9296
37.64291,-120.9301
37.64262,-120.9339
37.64265,-120.9364
37.64241,-120.9391
37.63964,-120.9391
37.63821,-120.94705
37.64012,-120.9495
37.64007,-120.9529
37.64005,-120.9579
37.64015,-120.9625
37.64006,-120.9658
37.64013,-120.9689
37.64015,-120.9737
37.64101,-120.9758
37.6424,-120.9792
37.64322,-120.9813
37.64406,-120.9879
37.66399,-120.994
37.65118,-120.9939
37.6401,-120.9704
37.65161,-121.01583
37.65325,-121.023
37.65326,-121.0285
37.65323,-121.0335
37.65319,-121.0372
37.65314,-121.0413
37.65329,-121.0452
37.65675,-121.0447
37.66028,-121.0445
37.66037,-121.0405
37.66041,-121.0373
37.62683,-121.0134
37.62465,-121.0168
37.62319,-121.0188
37.61746,-121.0275
37.62009,-121.0234
37.61708,-121.0303
37.63135,-121.0276
37.63139,-121.0202
37.63134,-121.0162
37.63323,-121.0103
37.63383,-121.0065
37.63506,-121.0049
37.61269,-120.9663
37.61051,-120.96651
37.6605,-121.016
37.68347,-120.95799
37.65806,-120.92099
37.68829,-121.05836
37.70414,-121.08566
37.70063,-121.08669
37.69643,-121.09135
37.69646,-121.09508
37.69916,-121.09563
37.70314,-121.09569
37.70356,-121.09226
37.70352,-121.08858
37.71855,-121.06182
37.71849,-121.0661
37.70552,-121.05001
37.68054,-121.04872
37.71086,-121.07221
37.70106,-121.05003
37.69747,-120.9946
37.63137,-121.01227
37.69876,-121.0866
37.66042,-120.9576
37.67103,-120.93928
37.63464,-120.99348
37.67525,-120.9391
37.67865,-120.93897
37.68193,-120.93912
37.68843,-120.94017
37.68082,-120.94006
37.67689,-120.93995
37.67386,-120.93995
37.70038,-121.05144
37.70024,-121.06448
37.69868,-121.0692
37.70011,-121.05214
37.71117,-121.07776
37.70778,-121.0829
37.68486,-120.93996
37.70057,-121.04156
37.70026,-121.0602
37.60883,-120.9653
37.60912,-120.95979
37.60891,-120.94784
37.6073,-120.939
37.60562,-120.93884
37.6019,-120.93885
37.59868,-120.93882
37.59483,-120.94011
37.59492,-120.94379
37.59338,-120.94797
37.59298,-120.95114
37.58883,-120.95112
37.58762,-120.96097
37.58757,-120.96341
37.58734,-120.96618
37.58443,-120.96615
37.58016,-120.95926
37.58081,-120.95672
37.58068,-120.96614
37.58344,-120.95677
37.587,-120.95517
37.58881,-120.95114
37.59193,-120.95204
37.59307,-120.9516
37.59315,-120.94925
37.59458,-120.94359
37.5946,-120.94052
37.59538,-120.9385
37.59778,-120.93851
37.60229,-120.93851
37.6064,-120.93852
37.60942,-120.9406
37.60936,-120.94867
37.60948,-120.95785
37.60938,-120.9669
37.74152,-120.99559
37.7111,-120.99508
37.70951,-120.99481
37.74127,-120.99534
37.70324,-120.99448
37.63823,-120.963
37.6424,-121.0001
37.64382,-120.9982
37.64529,-120.99624
37.64534,-120.99351
37.50652,-120.8587
37.50177,-120.85759
37.50657,-120.85906
37.50705,-120.8589
37.50718,-120.86662
37.50716,-120.87145
37.50529,-120.87167
37.50066,-120.87168
37.50014,-120.8622
37.49514,-120.86218
37.49241,-120.86257
37.48934,-120.86257
37.4855,-120.86246
37.48599,-120.85814
37.48856,-120.85812
37.49161,-120.85812
37.49263,-120.86134
37.49263,-120.86414
37.49375,-120.86844
37.50093,-120.87188
37.50471,-120.8719
37.50744,-120.86965
37.50739,-120.86708
37.507,-120.85895
37.50384,-120.8546
37.50002,-120.85027
37.49741,-120.84805
37.49445,-120.84562
37.49164,-120.8424
37.48681,-120.84237
37.48297,-120.84113
37.47832,-120.83581
37.47806,-120.83989
37.47808,-120.84495
37.47811,-120.84828
37.48038,-120.84908
37.4847,-120.84916
37.48945,-120.84912
37.49163,-120.84727
37.49426,-120.84576
37.49813,-120.84872
37.49974,-120.85033
37.50322,-120.85429
37.50689,-120.85879
37.50734,-120.85325
37.50743,-120.84987
37.5074,-120.84342
37.50737,-120.84007
37.5074,-120.8364
37.50466,-120.83518
37.50295,-120.83523
37.50064,-120.83333
37.49649,-120.83321
37.49253,-120.83351
37.49224,-120.83693
37.49012,-120.83455
37.48719,-120.83076
37.49229,-120.8308
37.49892,-120.83335
37.50009,-120.83594
37.50022,-120.83893
37.5039,-120.83991
37.50697,-120.84
37.50717,-120.84382
37.50717,-120.84808
37.50911,-120.83999
37.5102,-120.84
37.51055,-120.83768
37.51276,-120.83535
37.51454,-120.83745
37.52143,-120.84002
37.52887,-120.8399
37.52917,-120.84745
37.52917,-120.85419
37.52925,-120.86314
37.52905,-120.86795
37.52889,-120.88019
37.52908,-120.88435
37.52599,-120.8819
37.52247,-120.87787
37.5152,-120.8696
37.50679,-120.85865
37.50683,-120.85858
37.50914,-120.87191
37.51361,-120.87186
37.51443,-120.87737
37.51891,-120.8807
37.52198,-120.87389
37.522,-120.86786
37.52205,-120.86071
37.52206,-120.85767
37.52206,-120.84958
37.51971,-120.84874
37.51512,-120.84876
37.51033,-120.84872
37.508,-120.84876
37.50694,-120.85873
37.51069,-120.84904
37.51597,-120.84904
37.51917,-120.84906
37.52174,-120.85043
37.52172,-120.85758
37.52177,-120.86194
37.52174,-120.86677
37.52169,-120.87348
37.52136,-120.88102
37.51948,-120.88066
37.51489,-120.87778
37.5102,-120.87634
37.5074,-120.87359
37.52197,-120.86324
37.51056,-120.83533
37.52204,-120.85475
37.51775,-120.87945
37.51738,-120.87945
37.48549,-120.85843
