idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6,-121.94387,37.72338,0.64733,0.95246,0.25853,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.43924,0.59469,0.4029,0.41757
15,-121.93497,37.73072,0.57012,0.0,0.33268,0.31627,0.0,0.44366,0.328,0.65992,0.35148,0.28744,0.54426,0.73833,0.38397,0.39622
16,-121.92588,37.73086,0.61102,0.75942,0.35139,0.80985,0.26252,0.09695,0.11242,0.28319,0.33957,0.24475,0.33761,0.73816,0.3912,0.40325
26,-121.95333,37.73762,0.64733,0.51884,0.98843,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.43924,0.69606,0.40233,0.40977
27,-121.94425,37.73777,0.57012,0.61774,0.38013,0.31627,0.0,0.44366,0.328,0.65992,0.35148,0.28744,0.28047,0.93886,0.35101,0.36713
28,-121.93516,37.73791,0.61102,0.95408,0.29611,0.80985,0.26252,0.09695,0.11242,0.28319,0.33957,0.24475,0.45506,0.97619,0.41463,0.41716
29,-121.92607,37.73806,0.61102,0.0,0.3354,0.80985,0.26252,0.09695,0.11242,0.28319,0.33957,0.24475,0.54409,0.88562,0.361,0.35128
30,-121.91698,37.7382,0.61102,0.0,0.0,0.80985,0.26252,0.09695,0.11242,0.28319,0.33957,0.24475,1.0,0.0,0.42099,0.43035
42,-121.96261,37.74466,0.64733,0.0,0.19432,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.66307,0.21839,0.34054,0.35406
43,-121.95352,37.74481,0.17723,0.0,0.59053,0.13828,0.0,0.46399,0.04771,0.47997,0.15614,0.23505,0.57437,0.86317,0.35412,0.37032
44,-121.94443,37.74496,0.17723,0.51884,0.5736,0.13828,0.0,0.46399,0.04771,0.47997,0.15614,0.23505,0.33234,0.89702,0.36723,0.39096
45,-121.93534,37.74511,0.61102,0.92686,0.26618,0.80985,0.26252,0.09695,0.11242,0.28319,0.33957,0.24475,0.43507,0.87193,0.36304,0.36643
50,-121.8899,37.74583,0.03027,0.81214,0.35301,0.17536,0.0,0.0301,0.00272,0.64181,9e-05,0.42019,0.16149,0.90127,0.31924,0.33816
59,-121.99916,37.75126,0.64733,0.88741,0.22009,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.66315,0.99685,0.44821,0.46947
60,-121.99007,37.75141,0.64733,0.78102,0.30377,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.66341,0.98741,0.44679,0.46653
63,-121.9628,37.75186,0.64733,0.0,0.49792,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.57496,0.70635,0.33626,0.33775
69,-121.90826,37.75274,0.03027,0.95399,0.43005,0.17536,0.0,0.0301,0.00272,0.64181,9e-05,0.42019,0.20231,0.96156,0.33185,0.34747
70,-121.89917,37.75288,0.20418,0.91215,0.3064,0.17536,0.0,0.0301,0.00272,0.64181,9e-05,0.42019,0.23174,0.98852,0.3159,0.32963
71,-121.89008,37.75303,0.20418,0.0,0.54205,0.17536,0.0,0.0301,0.00272,0.64181,9e-05,0.42019,0.16166,0.49732,0.27068,0.28597
86,-121.97208,37.7589,0.64733,0.75942,0.36865,0.85985,0.0,0.06642,0.1353,0.50795,0.28599,0.32061,0.45072,0.99668,0.40415,0.41449
87,-121.96299,37.75905,0.27604,0.99983,0.27766,0.4531,0.0,0.0381,0.17553,0.40505,0.3923,0.15103,0.24943,0.98512,0.35603,0.37464
88,-121.9539,37.7592,0.27604,0.99983,0.27766,0.4531,0.0,0.0381,0.17553,0.40505,0.3923,0.15103,0.24943,0.98512,0.36015,0.37875
89,-121.94481,37.75935,0.27604,0.7294,0.98359,0.4531,0.0,0.0381,0.17553,0.40505,0.3923,0.15103,0.37631,0.94098,0.39212,0.40493
