Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
,,CA,ORANGE COUNTY,,Aliso Viejo Branch Library,1 Journey Aliso Viejo CA 92656,33.57006,-117.7268,,,
,,CA,ORANGE COUNTY,,Soka University of America Founders Hall,1 University Cir Aliso Viejo CA 92656,33.55538,-117.73401,,,
,,CA,ORANGE COUNTY,,Iglesia Park Community Center ,24671 Via Iglesia Aliso Viejo CA 92656,33.60389,-117.72293,,,
,,CA,ORANGE COUNTY,,Renaissance Club Sport,50 Enterprise Aliso Viejo CA 92656,33.58255,-117.73019,,,
,,CA,ORANGE COUNTY,,Zion Lutheran Church,222 N East St Anaheim CA 92805,33.84024,-117.90139,,,
,,CA,ORANGE COUNTY,,West Anaheim Youth Center,320 S Beach Blvd Anaheim CA 92804,33.82895,-117.99276,,,
,,CA,ORANGE COUNTY,,East Anaheim Community Center,8201 E Santa Ana Canyon Rd Anaheim CA 92808,33.8688,-117.74636,,,
,,CA,ORANGE COUNTY,,Brookhurst Community Center,2271 Crescent Ave Anaheim CA 92801,33.84031,-117.9622,,,
,,CA,ORANGE COUNTY,,Ponderosa Family Resource Center,320 E Orangewood Ave Anaheim CA 92802,33.79582,-117.90399,,,
,,CA,ORANGE COUNTY,,Anaheim Elementary School District,1001 S East St Anaheim CA 92805,33.82275,-117.89822,,,
,,CA,ORANGE COUNTY,,Savanna School District,1330 S Knott Ave Anaheim CA 92804,33.81376,-118.00944,,,
,,CA,ORANGE COUNTY,,Anaheim Independencia Family Resource Center,10841 Garza Ave Anaheim CA 92804,33.80513,-117.97036,,,
,,CA,ORANGE COUNTY,,St Anthony Mary Claret Catholic Church,1450 E La Palma Ave Anaheim CA 92805,33.84675,-117.89922,,,
,,CA,ORANGE COUNTY,,Islamic Institute of Orange County,1220 N State College Blvd Anaheim CA 92806,33.85171,-117.88876,,,
,,CA,ORANGE COUNTY,,West Coast Islamic Society,1717 S Brookhurst St Anaheim CA 92804,33.8056,-117.95954,,,
,,CA,ORANGE COUNTY,,Bombay Club,1125 N Magnolia Ave Anaheim CA 92801,33.84782,-117.97661,,,
,,CA,ORANGE COUNTY,,Haskett Branch Library,2650 W Broadway Anaheim CA 92804,33.8282,-117.97862,,,
,,CA,ORANGE COUNTY,,Canyon Hills Branch Library,400 S Scout Trail Anaheim CA 92807,33.84508,-117.78544,,,
,,CA,ORANGE COUNTY,,Camphor Tree Plaza,2060 S Euclid St Ste EF Anaheim CA 92802,33.7964,-117.94032,,,
,,CA,ORANGE COUNTY,,Sunkist Branch Library,901 S Sunkist St Anaheim CA 92806,33.82814,-117.881,,,
,,CA,ORANGE COUNTY,,River Arena Church,201 E Broadway Anaheim CA 92805,33.83407,-117.91144,,,
