name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
"Boys & Girls Club, Visalia",215 W TULARE AVE VISALIA CA 93277,False,Locality wide location,False,-119.29395,36.31924
CHMA Community Center,466 E PUTNAM AVE PORTERVILLE CA 93257,False,Locality wide location,False,-119.00743,36.06976
Dinuba Memorial,249 S ALTA AVE DINUBA CA 93618,False,Locality wide location,False,-119.39589,36.54468
Earlimart Memorial,712 E WASHINGTON ST EARLIMART CA 93219,False,Locality wide location,False,-119.27027,35.88511
Exeter Memorial,324 N KAWEAH AVE EXETER CA 93221,False,Locality wide location,False,-119.13679,36.30183
Exeter Memorial,324 N KAWEAH AVE EXETER CA 93221,True,Locality wide location,False,-119.13679,36.30183
Farmersville Community Cente,623 N AVERY AVE FARMERSVILLE CA 93223,False,Locality wide location,False,-119.20293,36.30206
Lindsay Memorial,775 N ELMWOOD AVE LINDSAY CA 93247,False,Locality wide location,False,-119.09299,36.21192
Manuel Hernandez Community Center,247 W FERGUSON AVE VISALIA CA 93291,False,Locality wide location,False,-119.29463,36.34931
Office of Education,7000 W DOE AVE VISALIA CA 93291,False,Locality wide location,False,-119.36854,36.34765
Porterville College,100 E COLLEGE AVE PORTERVILLE CA 93257,False,Locality wide location,False,-119.01476,36.04906
Porterville Veterans Memorial,1900 W OLIVE AVE PORTERVILLE CA 93257,False,Locality wide location,False,-119.05954,36.06634
Prosperity Sports Park Clubhouse,846 W PROSPERITY AVE TULARE CA 93274,False,Locality wide location,False,-119.36012,36.22606
Registrar of Voters Office,5951 S MOONEY BLVD VISALIA CA 93277,False,Locality wide location,False,-119.31449,36.27747
"Sears Building, Sequoia Mall",3501 S MOONEY BLVD VISALIA CA 93277,False,Locality wide location,False,-119.31578,36.3005
Tulare Akers Professional Center,5300 W TULARE AVE VISALIA CA 93277,False,Locality wide location,False,-119.35044,36.32162
Tulare County Ag.,4437 S LASPINA ST TULARE CA 93274,False,Locality wide location,False,-119.32912,36.16609
Tulare Memorial,1771 E TULARE AVE TULARE CA 93274,False,Locality wide location,False,-119.32022,36.21037
Valley Oak Middle,2000 N LOVERS LN VISALIA CA 93292,False,Locality wide location,False,-119.26018,36.34649
Visalia Branch Library,200 WEST OAK AVENUE VISALIA CA 93291,False,Locality wide location,False,-119.29411,36.33219
Woodlake Memorial,355 N ACACIA ST WOODLAKE CA 93286,False,Locality wide location,False,-119.10321,36.4181
