geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
6065049701,65.0,0.04372,1.0,0.9906,0.0,0.0595,0.0,0.06532,1.0,0.10886,1.0,0.07868,0.0,0.01648,1.0,0.21452,0.0,0.00289,1.0,0.64772,0.0,0.00385,1.0,0.0,1.0,0.0,1.0,0.1915,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04817,0.0,0.00171,1.0,0.00353,1.0,0.02526,1.0,0.00184,0.0,1.0,0.00053,0.00257,4132.0,2.51149,1645.24032,,,,,,,,,,,,0.87931,0.90256,0.93972,0.88893,,0.87324,0.8555,0.84861,0.77645,,0.0
6065049702,65.0,0.04372,1.0,0.9906,0.0,0.0595,0.0,0.06532,1.0,0.10886,1.0,0.07868,0.0,0.01648,1.0,0.21452,0.0,0.00289,1.0,0.64772,0.0,0.00385,1.0,0.0,1.0,0.0,1.0,0.1915,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04817,0.0,0.00171,1.0,0.00353,1.0,0.02526,1.0,0.00246,0.0,1.0,0.00246,0.00375,5415.0,79.57591,68.04823,,,,,,,,,,,,0.87912,0.8678,0.93549,0.87112,,0.88181,0.85192,0.84753,0.77945,,0.0
6065049800,65.0,0.07485,0.0,0.967,0.0,0.06869,0.0,0.12703,0.0,0.07812,1.0,0.06709,0.0,0.0039,1.0,0.44341,0.0,0.0,1.0,0.44752,0.0,0.0383,1.0,0.01039,1.0,0.0,1.0,0.26444,0.0,0.00519,1.0,0.00173,1.0,0.00022,1.0,0.0,1.0,0.03722,1.0,0.00628,1.0,0.00454,1.0,0.00995,1.0,0.00183,0.0,1.0,0.01384,0.00221,4026.0,9.29104,433.32077,0.58953,0.5197,0.67299,0.50834,,0.72649,0.68351,0.78709,0.57095,,0.0,0.86392,0.86444,0.89837,0.82033,,0.80397,0.75825,0.74256,0.69475,,0.0
6065050301,65.0,0.09519,0.0,0.96894,0.0,0.09394,0.0,0.07704,1.0,0.08551,1.0,0.14347,0.0,0.08178,0.0,0.30971,0.0,0.01008,1.0,0.38125,0.0,0.0351,0.0,0.02084,1.0,0.0,1.0,0.22054,0.0,0.01404,1.0,0.01434,1.0,0.01725,1.0,0.00583,1.0,0.03383,0.0,0.00119,1.0,0.0009,1.0,0.07588,0.0,0.0028,0.0,1.0,0.00053,0.00305,6342.0,1.82938,3466.75776,,,,,,,,,,,,0.89357,0.89246,0.91951,0.90775,,0.81778,0.80797,0.80136,0.7147,,0.0
6065050302,65.0,0.09519,0.0,0.96894,0.0,0.09394,0.0,0.07704,1.0,0.08551,1.0,0.14347,0.0,0.08178,0.0,0.30971,0.0,0.01008,1.0,0.38125,0.0,0.0351,0.0,0.02084,1.0,0.0,1.0,0.22054,0.0,0.01404,1.0,0.01434,1.0,0.01725,1.0,0.00583,1.0,0.03383,0.0,0.00119,1.0,0.0009,1.0,0.07588,0.0,0.00259,0.0,1.0,0.00147,0.0024,5769.0,10.21517,564.7483,,,,,,,,,,,,0.8931,0.89059,0.90153,0.88361,,0.80979,0.78038,0.81268,0.69553,,0.0
6065050401,65.0,0.09469,0.0,0.97345,0.0,0.07691,0.0,0.06644,0.0,0.09924,0.0,0.07137,0.0,0.02659,0.0,0.37449,0.0,0.0,1.0,0.46505,0.0,0.01608,1.0,0.0,1.0,0.0,1.0,0.32688,0.0,0.0053,1.0,0.00183,1.0,0.00704,1.0,0.0149,1.0,0.03929,0.0,0.00128,1.0,0.0,1.0,0.00512,1.0,0.00229,0.0,1.0,0.00034,0.00325,4858.0,2.45437,1979.32671,,,,,,,,,,,,0.85765,0.82871,0.89823,0.85363,,0.84167,0.8193,0.79774,0.76089,,0.0
6065050402,65.0,0.09469,0.0,0.97345,0.0,0.07691,0.0,0.06644,0.0,0.09924,0.0,0.07137,0.0,0.02659,0.0,0.37449,0.0,0.0,1.0,0.46505,0.0,0.01608,1.0,0.0,1.0,0.0,1.0,0.32688,0.0,0.0053,1.0,0.00183,1.0,0.00704,1.0,0.0149,1.0,0.03929,0.0,0.00128,1.0,0.0,1.0,0.00512,1.0,0.00252,0.0,1.0,0.00128,0.00326,5158.0,1.63341,3157.81487,,,,,,,,,,,,0.84968,0.83969,0.86153,0.82085,,0.79904,0.75029,0.69933,0.67576,,0.0
6065050501,65.0,0.06676,0.0,0.97443,0.0,0.08319,0.0,0.07583,0.0,0.12399,0.0,0.11425,0.0,0.0817,0.0,0.38807,0.0,0.00484,1.0,0.35772,0.0,0.01885,1.0,0.00377,1.0,0.0,1.0,0.29091,0.0,0.04154,1.0,0.01106,1.0,0.0066,1.0,0.0093,1.0,0.06165,0.0,0.00226,1.0,0.00584,1.0,0.01911,1.0,0.00245,0.0,1.0,0.00095,0.00206,5411.0,1.64042,3298.53837,,,,,,,,,,,,0.89507,0.88091,0.91479,0.89971,,0.76605,0.69843,0.76249,0.65207,,0.0
6065050502,65.0,0.06676,0.0,0.97443,0.0,0.08319,0.0,0.07583,0.0,0.12399,0.0,0.11425,0.0,0.0817,0.0,0.38807,0.0,0.00484,1.0,0.35772,0.0,0.01885,1.0,0.00377,1.0,0.0,1.0,0.29091,0.0,0.04154,1.0,0.01106,1.0,0.0066,1.0,0.0093,1.0,0.06165,0.0,0.00226,1.0,0.00584,1.0,0.01911,1.0,0.00177,0.0,1.0,0.00051,0.00169,3946.0,1.25315,3148.8755,,,,,,,,,,,,0.91093,0.90521,0.92552,0.91576,,0.82605,0.77439,0.81666,0.75118,,0.0
6065050503,65.0,0.06676,0.0,0.97443,0.0,0.08319,0.0,0.07583,0.0,0.12399,0.0,0.11425,0.0,0.0817,0.0,0.38807,0.0,0.00484,1.0,0.35772,0.0,0.01885,1.0,0.00377,1.0,0.0,1.0,0.29091,0.0,0.04154,1.0,0.01106,1.0,0.0066,1.0,0.0093,1.0,0.06165,0.0,0.00226,1.0,0.00584,1.0,0.01911,1.0,0.00256,0.0,1.0,0.00148,0.00222,5562.0,2.16713,2566.53046,,,,,,,,,,,,0.89704,0.87985,0.89985,0.87792,,0.80407,0.76326,0.8086,0.70086,,0.0
6065050600,65.0,0.04038,1.0,0.93301,0.0,0.0693,0.0,0.0873,0.0,0.08183,1.0,0.01639,1.0,0.10028,1.0,0.2802,0.0,0.00529,1.0,0.55821,0.0,0.03059,1.0,0.00723,1.0,0.0,1.0,0.19889,0.0,0.00478,1.0,0.00594,1.0,0.00155,1.0,0.00774,1.0,0.00529,1.0,0.0,1.0,0.00181,1.0,0.0,1.0,0.00362,0.0,1.0,0.00197,0.00478,7880.0,6.04737,1303.04654,0.65194,0.59122,0.59806,0.65125,,0.80513,0.75775,0.80423,0.63256,,0.0,0.88503,0.88542,0.88483,0.87752,,0.85655,0.83739,0.79311,0.77272,,0.0
6065050701,65.0,0.04532,0.0,0.98014,0.0,0.06896,0.0,0.11104,0.0,0.06358,1.0,0.07681,0.0,0.09466,0.0,0.28672,0.0,0.0,1.0,0.44386,0.0,0.0451,1.0,0.0,1.0,0.0,1.0,0.1865,0.0,0.01292,1.0,0.01879,1.0,0.00478,1.0,0.0,1.0,0.04361,0.0,0.0065,1.0,0.00423,1.0,0.00932,1.0,0.00367,0.0,1.0,0.00305,0.0047,8327.0,13.39991,621.42203,,,,,,,,,,,,0.85884,0.83954,0.89629,0.83821,,0.7972,0.76048,0.79937,0.68853,,0.0
6065050702,65.0,0.04532,0.0,0.98014,0.0,0.06896,0.0,0.11104,0.0,0.06358,1.0,0.07681,0.0,0.09466,0.0,0.28672,0.0,0.0,1.0,0.44386,0.0,0.0451,1.0,0.0,1.0,0.0,1.0,0.1865,0.0,0.01292,1.0,0.01879,1.0,0.00478,1.0,0.0,1.0,0.04361,0.0,0.0065,1.0,0.00423,1.0,0.00932,1.0,0.00216,0.0,1.0,0.00108,0.00227,4773.0,3.41467,1397.79446,,,,,,,,,,,,0.88151,0.89792,0.90905,0.89065,,0.81269,0.79327,0.78018,0.71673,,0.0
6065050901,65.0,0.08943,1.0,0.98064,0.0,0.06397,0.0,0.08437,0.0,0.12089,1.0,0.13605,0.0,0.07753,0.0,0.30201,0.0,0.02157,1.0,0.39022,0.0,0.01815,1.0,0.0,1.0,0.0,1.0,0.2405,0.0,0.00491,1.0,0.01175,1.0,0.02285,1.0,0.02221,1.0,0.07006,0.0,0.00961,1.0,0.00598,1.0,0.0032,1.0,0.00118,0.0,1.0,0.00588,0.00112,2156.0,4.47251,482.05631,,,,,,,,,,,,0.87596,0.83028,0.96578,0.82152,,0.78913,0.80053,0.69505,0.65612,,0.0
6065050902,65.0,0.08943,1.0,0.98064,0.0,0.06397,0.0,0.08437,0.0,0.12089,1.0,0.13605,0.0,0.07753,0.0,0.30201,0.0,0.02157,1.0,0.39022,0.0,0.01815,1.0,0.0,1.0,0.0,1.0,0.2405,0.0,0.00491,1.0,0.01175,1.0,0.02285,1.0,0.02221,1.0,0.07006,0.0,0.00961,1.0,0.00598,1.0,0.0032,1.0,0.00124,0.0,1.0,0.00012,0.001,2510.0,1.20855,2076.86624,,,,,,,,,,,,0.9101,0.90747,0.94213,0.89762,,0.81334,0.79742,0.79115,0.72144,,0.0
6065051100,65.0,0.10739,0.0,0.98864,0.0,0.08126,0.0,0.1275,0.0,0.11419,1.0,0.11309,0.0,0.31566,0.0,0.43358,0.0,0.0,1.0,0.12428,0.0,0.03535,1.0,0.00055,1.0,0.0,1.0,0.33899,0.0,0.01574,1.0,0.00318,1.0,0.00428,1.0,0.01588,1.0,0.08437,0.0,0.0,1.0,0.0,1.0,0.00387,1.0,0.00295,0.0,1.0,0.00113,0.00228,6537.0,2.21011,2957.77778,0.60052,0.58141,0.65166,0.5433,,0.64948,0.64646,0.58571,0.45317,,0.0,0.89166,0.87099,0.89808,0.87089,,0.72224,0.6999,0.69342,0.60812,,0.0
6065051200,65.0,0.13263,0.0,0.95777,0.0,0.0887,1.0,0.20082,0.0,0.1637,0.0,0.06317,0.0,0.01799,1.0,0.50929,0.0,0.0045,1.0,0.39331,0.0,0.00372,1.0,0.01037,1.0,0.0,1.0,0.42363,0.0,0.01584,1.0,0.0,1.0,0.00372,1.0,0.01956,1.0,0.03051,1.0,0.0,1.0,0.0,1.0,0.00606,1.0,0.00205,0.0,1.0,0.03337,0.00274,4703.0,63.82655,73.68407,0.67579,0.6315,0.80002,0.69741,,0.7734,0.62219,0.61659,0.51426,,0.0,0.86155,0.84678,0.87348,0.85718,,0.83086,0.77,0.73838,0.72824,,0.0
6065051301,65.0,0.1397,0.0,0.93492,0.0,0.1475,0.0,0.14256,0.0,0.0784,1.0,0.0392,0.0,0.0321,1.0,0.44027,0.0,0.02006,1.0,0.44665,0.0,0.01019,1.0,0.0,1.0,0.0,1.0,0.38183,0.0,0.01276,1.0,0.01626,1.0,0.0,1.0,0.0,1.0,0.02284,1.0,0.0,1.0,0.0,1.0,0.00648,1.0,0.00213,0.0,1.0,0.00174,0.00224,5484.0,3.79566,1444.80674,,,,,,,,,,,,0.86749,0.85016,0.80693,0.86411,,0.71552,0.66869,0.57605,0.55734,,0.0
6065051302,65.0,0.1397,0.0,0.93492,0.0,0.1475,0.0,0.14256,0.0,0.0784,1.0,0.0392,0.0,0.0321,1.0,0.44027,0.0,0.02006,1.0,0.44665,0.0,0.01019,1.0,0.0,1.0,0.0,1.0,0.38183,0.0,0.01276,1.0,0.01626,1.0,0.0,1.0,0.0,1.0,0.02284,1.0,0.0,1.0,0.0,1.0,0.00648,1.0,0.00203,0.0,1.0,0.00052,0.00207,5040.0,30.38641,165.86362,,,,,,,,,,,,0.89256,0.853,0.96252,0.86154,,0.78169,0.71185,0.77222,0.58773,,0.0
6065051401,65.0,0.01184,1.0,0.96084,0.0,0.12862,1.0,0.07002,0.0,0.0,1.0,0.0034,1.0,0.03568,1.0,0.04012,1.0,0.0,1.0,0.89889,0.0,0.00829,1.0,0.0,1.0,0.0,1.0,0.02768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00252,0.0,1.0,3e-05,0.00068,3649.0,3.9388,926.42537,,,,,,,,,,,,0.97633,0.98576,0.92746,0.99977,,0.94171,0.94552,0.89129,0.51734,,0.0
6065051402,65.0,0.01184,1.0,0.96084,0.0,0.12862,1.0,0.07002,0.0,0.0,1.0,0.0034,1.0,0.03568,1.0,0.04012,1.0,0.0,1.0,0.89889,0.0,0.00829,1.0,0.0,1.0,0.0,1.0,0.02768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00219,0.0,1.0,0.002,0.00077,3058.0,3.64107,839.86223,,,,,,,,,,,,0.96768,0.90473,1.0,0.99994,,0.93877,0.91524,0.9533,0.77614,,0.0
6065940100,65.0,0.0,1.0,0.94845,1.0,0.04819,1.0,0.12865,0.0,0.04094,1.0,0.07018,1.0,0.0,1.0,0.14035,1.0,0.0,1.0,0.76023,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.14035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07018,1.0,0.00012,0.0,1.0,2e-05,0.00013,174.0,72.01647,2.41611,0.96581,0.83333,1.0,1.0,,0.89313,1.0,1.0,0.5,,0.0,0.82883,0.57143,1.0,,,0.78169,0.77778,1.0,0.0,,0.0
6065940400,65.0,0.52197,0.0,0.97034,0.0,0.05562,0.0,0.16021,0.0,0.11235,1.0,0.00191,1.0,0.01041,1.0,0.95571,0.0,0.00308,1.0,0.02171,1.0,0.00425,1.0,0.0,1.0,0.0,1.0,0.93385,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00184,0.0,1.0,0.00287,0.00137,6263.0,11.5126,544.01269,0.72105,0.72267,0.42052,0.67577,,0.6133,0.6184,0.62518,0.49499,,0.0,0.90886,0.91213,0.84644,0.89305,,0.66969,0.67232,0.78203,0.60209,,0.0
6065940500,65.0,0.02562,0.0,0.98098,0.0,0.09867,0.0,0.05953,0.0,0.01023,1.0,0.01721,0.0,0.01023,1.0,0.05953,0.0,0.00605,1.0,0.89116,0.0,0.00326,1.0,0.00233,1.0,0.0,1.0,0.03395,0.0,0.00233,1.0,0.00558,1.0,0.0,1.0,0.0093,1.0,0.00233,1.0,0.00233,1.0,0.00093,1.0,0.00279,1.0,0.00144,0.0,1.0,0.00124,0.00055,2433.0,140.34798,17.33548,0.79314,0.71641,0.82496,0.59558,,0.85577,0.83132,0.8561,0.55027,,0.0,0.96629,0.9516,0.92059,0.99646,,0.90069,0.87747,0.86839,0.75361,,0.0
6065940600,65.0,0.05026,0.0,0.97682,0.0,0.06746,0.0,0.06042,0.0,0.02136,1.0,0.05215,0.0,0.01602,1.0,0.12221,0.0,0.00911,1.0,0.7694,0.0,0.0088,1.0,0.0,1.0,0.0,1.0,0.09739,0.0,0.00377,1.0,0.01162,0.0,0.00346,1.0,0.02828,0.0,0.01539,1.0,0.00094,1.0,0.0022,1.0,0.00157,1.0,0.00192,0.0,1.0,0.00575,0.00103,3664.0,28.65658,127.85896,0.82259,0.76559,0.94987,0.77818,,0.83945,0.7075,0.70576,0.54264,,0.0,0.95666,0.95903,0.90121,0.92147,,0.90996,0.84408,0.88013,0.68831,,0.0
6065940700,65.0,0.03089,0.0,0.95518,0.0,0.10165,0.0,0.14234,0.0,0.0604,1.0,0.0386,0.0,0.01716,0.0,0.15833,0.0,0.00822,1.0,0.76233,0.0,0.00286,1.0,0.00071,1.0,0.00179,1.0,0.12688,0.0,0.00107,1.0,0.00357,0.0,0.00286,1.0,0.00643,1.0,0.01751,1.0,0.00286,1.0,0.00071,1.0,0.00286,1.0,0.00171,0.0,1.0,0.00047,0.00086,2567.0,2.63103,975.66317,0.75631,0.65138,0.85423,0.5363,,0.83869,0.70079,0.69605,0.59879,,0.0,0.94507,0.91212,0.92868,0.83284,,0.89308,0.83096,0.82789,0.74937,,0.0
6065940800,65.0,0.04022,0.0,0.94274,0.0,0.1743,0.0,0.10699,0.0,0.02001,1.0,0.02547,0.0,0.0091,0.0,0.10881,0.0,0.00509,1.0,0.83151,0.0,0.00983,0.0,0.00109,1.0,0.0,1.0,0.07606,0.0,0.00655,1.0,0.01164,1.0,0.00073,1.0,0.00655,0.0,0.00873,0.0,0.00437,1.0,0.004,1.0,0.0,1.0,0.0018,0.0,1.0,0.00066,0.00088,2868.0,2.59696,1104.36773,0.75837,0.64144,0.84553,0.55831,,0.85253,0.77442,0.8419,0.48728,,0.0,0.95254,0.9386,0.99986,0.92373,,0.90819,0.8316,0.94373,0.70499,,0.0
6065940900,65.0,0.03418,0.0,0.9562,0.0,0.18502,0.0,0.13528,0.0,0.00429,1.0,0.02718,0.0,0.02241,0.0,0.11111,0.0,0.00238,1.0,0.8145,0.0,0.01621,1.0,0.0,1.0,0.00286,1.0,0.07058,0.0,0.0,1.0,0.0062,1.0,0.00143,1.0,0.00286,1.0,0.00477,1.0,0.01526,0.0,0.00286,1.0,0.0,1.0,0.00139,0.0,1.0,0.00074,0.00074,2050.0,2.57056,797.49083,0.7578,0.73979,0.74074,0.4211,,0.86062,0.77564,0.94323,0.51351,,0.0,0.94626,0.91057,0.89287,0.94996,,0.91475,0.90441,0.87501,0.6452,,0.0
6065941001,65.0,0.03395,0.0,0.93838,0.0,0.20861,0.0,0.16722,0.0,0.02896,1.0,0.0107,0.0,0.03913,0.0,0.12811,0.0,0.03287,1.0,0.75996,0.0,0.00157,1.0,0.00183,1.0,0.0,1.0,0.09733,0.0,0.00704,1.0,0.0047,1.0,0.00261,1.0,0.0013,1.0,0.00287,1.0,0.00157,1.0,0.00104,1.0,0.00052,1.0,0.00098,0.0,1.0,0.00139,0.00068,1794.0,5.24739,341.88456,,,,,,,,,,,,0.93152,0.87252,0.95397,0.86749,,0.88075,0.78,0.90472,0.66259,,0.0
6065941002,65.0,0.03395,0.0,0.93838,0.0,0.20861,0.0,0.16721,0.0,0.02895,1.0,0.0107,0.0,0.03913,0.0,0.1281,0.0,0.03286,1.0,0.75999,0.0,0.00156,1.0,0.00183,1.0,0.0,1.0,0.09732,0.0,0.00704,1.0,0.0047,1.0,0.00261,1.0,0.0013,1.0,0.00287,1.0,0.00157,1.0,0.00104,1.0,0.00052,1.0,0.00145,0.0,1.0,0.00101,0.00092,2224.0,5.13536,433.07603,,,,,,,,,,,,0.93527,0.91777,0.9491,0.80417,,0.90672,0.81615,0.91751,0.69227,,0.0
6065941100,65.0,0.02925,0.0,0.94393,0.0,0.14948,0.0,0.125,0.0,0.00531,1.0,0.01448,0.0,0.0029,1.0,0.06757,0.0,0.00097,1.0,0.90299,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05695,0.0,0.00386,1.0,0.00193,1.0,0.0,1.0,0.0,1.0,0.00579,1.0,0.00097,1.0,0.0,1.0,0.0,1.0,0.00134,0.0,1.0,0.00107,0.00038,2127.0,2.58384,823.19337,0.8466,0.73682,0.71815,0.70513,,0.8404,0.73579,0.71992,0.61958,,0.0,0.97272,0.95432,1.0,0.99991,,0.90808,0.85389,0.81491,0.50111,,0.0
6065941200,65.0,0.03161,0.0,0.97658,0.0,0.09867,0.0,0.12184,0.0,0.03364,1.0,0.0479,0.0,0.03071,0.0,0.15064,0.0,0.00183,1.0,0.73638,0.0,0.00073,1.0,0.0,1.0,0.0,1.0,0.13528,0.0,0.0,1.0,0.00293,1.0,0.0,1.0,0.00731,1.0,0.02194,1.0,0.00329,1.0,0.00073,1.0,0.0128,1.0,0.00165,0.0,1.0,0.00498,0.00093,2854.0,13.01927,219.21356,0.73211,0.71374,0.90403,0.82806,,0.83302,0.72696,0.79538,0.57472,,0.0,0.95156,0.94067,0.92866,0.97227,,0.90544,0.84403,0.93673,0.60317,,0.0
6065941300,65.0,0.04522,0.0,0.96966,0.0,0.15072,0.0,0.13265,0.0,0.03535,1.0,0.03922,0.0,0.0713,0.0,0.20529,0.0,0.00594,0.0,0.65508,0.0,0.01159,1.0,0.00208,1.0,0.0,1.0,0.17083,0.0,0.00446,1.0,0.00832,0.0,0.0,1.0,0.00654,0.0,0.01783,0.0,0.00416,0.0,0.00238,1.0,0.00416,1.0,0.00198,0.0,1.0,0.00057,0.00122,3074.0,2.6212,1172.74721,0.71084,0.68153,0.7931,0.59524,,0.8344,0.75481,0.80556,0.53165,,0.0,0.93683,0.90338,0.94998,0.88891,,0.87941,0.76666,0.88886,0.70785,,0.0
6065941400,65.0,0.07286,0.0,0.88159,0.0,0.08266,0.0,0.19952,0.0,0.08161,0.0,0.04468,0.0,0.05992,0.0,0.28177,0.0,0.00362,1.0,0.58574,0.0,0.02169,1.0,0.00801,1.0,0.0,1.0,0.21798,0.0,0.00181,1.0,0.0124,0.0,0.00129,1.0,0.01111,0.0,0.02815,0.0,0.00129,1.0,0.00232,1.0,0.00052,1.0,0.00211,0.0,1.0,0.00585,0.00132,4004.0,2.56872,1558.75464,0.73907,0.64976,0.80776,0.5573,,0.76657,0.60592,0.60051,0.51059,,0.0,0.92039,0.85463,0.96789,0.83114,,0.81408,0.69602,0.74262,0.68649,,0.0
6065941500,65.0,0.0805,0.0,0.9882,0.0,0.16747,0.0,0.13195,0.0,0.10337,1.0,0.00405,1.0,0.08724,1.0,0.45037,0.0,0.06727,0.0,0.37332,0.0,0.01493,1.0,0.0,1.0,0.0,1.0,0.38763,0.0,0.02208,1.0,0.00658,1.0,1e-05,1.0,0.0,1.0,0.00174,1.0,0.0,1.0,0.00194,1.0,0.0,1.0,0.0023,0.0,1.0,0.00297,0.00253,4880.0,40.94921,119.17202,0.6059,0.61486,0.6374,0.59713,,0.72189,0.67927,0.83456,0.47503,,0.0,0.85492,0.8505,0.7635,0.8254,,0.75756,0.69747,0.69879,0.58704,,0.0
6065980004,65.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,0.0,1.0,0.00057,0.0,6.0,5.7352,1.04617,0.67949,0.66667,0.76471,0.70455,,0.81216,0.86667,0.87179,0.74576,,0.0,0.92245,0.87161,0.96235,0.89429,,0.87482,0.83587,0.82921,0.76074,,0.0
6065981000,65.0,0.11299,0.0,0.98944,1.0,0.13333,1.0,0.24707,1.0,0.1186,0.0,0.02598,0.0,0.18329,0.0,0.57651,0.0,0.01275,0.0,0.16872,0.0,0.05825,0.0,0.0121,0.0,0.0,1.0,0.47293,0.0,0.01162,0.0,0.00371,1.0,0.00081,1.0,0.00177,1.0,0.01258,0.0,0.0,1.0,0.0021,1.0,0.00516,1.0,0.00299,0.0,1.0,0.00344,0.0,11.0,7.01307,1.5685,0.98039,1.0,1.0,0.8,,0.70833,0.66667,1.0,0.71429,,0.0,0.89474,0.94118,,1.0,,0.78082,0.94444,0.0,0.66667,,0.0
6037101110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037101400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037102107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037103402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
