name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
100 THIEVES - OUTDOOR - PARKING LOT,6050 JEFFERSON BLVD LOS ANGELES CA 90016,False,Locality wide location,False,-118.38069,34.02062
15TH STREET ELEMENTARY SCHOOL - AUDITORIUM,1527 S MESA ST SAN PEDRO CA 90731,False,Locality wide location,False,-118.28731,33.72989
A C BILBREW LIBRARY - LIBRARY ROOM AND LOBBY,150 E EL SEGUNDO BLVD LOS ANGELES CA 90061,False,Locality wide location,False,-118.2723,33.91608
A C STELLE MIDDLE SCHOOL - MULTI-PURPOSE ROOM,22450 MULHOLLAND HWY CALABASAS CA 91302,False,Locality wide location,False,-118.61299,34.14232
A V FAIR AND EVENT CENTER - H W HUNTER PAVILION,2551 W AVENUE H LANCASTER CA 93536,False,Locality wide location,False,-118.17654,34.71937
ABRAHAM LINCOLN HIGH SCHOOL - SMALL COURT GYMNASIUM,3501 N BROADWAY LOS ANGELES CA 90031,False,Locality wide location,False,-118.204,34.07467
ACF BESHIR MARDIROSSIAN YOUTH CENTER - LIBERTY HALL,75 E SANTA ANITA AVE BURBANK CA 91502,False,Locality wide location,False,-118.30651,34.17682
ACTON ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,32248 CROWN VALLEY RD ACTON CA 93510,False,Locality wide location,False,-118.19667,34.47292
ACTON REHABILITATION CENTER - MENS DINING HALL,30500 ARRASTRE CANYON RD ACTON CA 93510,False,Locality wide location,False,-118.20006,34.44896
ADAT ARI EL - JACOBY SOCIAL & SISTERHOOD LOUNGE,12020 BURBANK BLVD VALLEY VILLAGE CA 91607,False,Locality wide location,False,-118.39541,34.17143
"AGOURA HILLS/CALABASAS COMMUNITY CENTER - AGOURA, LAS VIRGENES &",27040 MALIBU HILLS RD CALABASAS CA 91301,False,Locality wide location,False,-118.71296,34.13616
AGUA DULCE AIRPARK - AIR HANGAR,33638 AGUA DULCE CANYON RD SANTA CLARITA CA 91390,False,Locality wide location,False,-118.31556,34.50315
ALCOTT ELEMENTARY SCHOOL - AUDITORIUM,1600 S TOWNE AVE POMONA CA 91766,False,Locality wide location,False,-117.74041,34.0429
ALFRED B NOBEL CHARTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,9950 TAMPA AVE NORTHRIDGE CA 91324,False,Locality wide location,False,-118.55198,34.25165
ALLIANCE ALICE M BAXTER COLLEGE READY - THE FORUM,461 W 9TH ST SAN PEDRO CA 90731,False,Locality wide location,False,-118.28724,33.73575
ALONDRA COMMUNITY REGIONAL PARK - GYMNASIUM,3850 W MANHATTAN BEACH BLVD LAWNDALE CA 90260,False,Locality wide location,False,-118.33889,33.88401
ALONDRA MIDDLE SCHOOL - GYM,16200 DOWNEY AVE PARAMOUNT CA 90723,False,Locality wide location,False,-118.15062,33.8866
ALTADENA SENIOR CENTER - MULTI-PURPOSE ROOM,560 E MARIPOSA ST ALTADENA CA 91001,False,Locality wide location,False,-118.13799,34.1892
ALVARADO INTERMEDIATE SCHOOL - MULTI-PURPOSE ROOM,1901 DESIRE AVE ROWLAND HEIGHTS CA 91748,False,Locality wide location,False,-117.89546,33.98348
AMARGOSA CREEK MIDDLE SCHOOL - GYMNASIUM,44333 27TH ST W LANCASTER CA 93534,False,Locality wide location,False,-118.18029,34.68702
AMERICAN GOLD STAR MANOR - CAPT LEONARD REC HALL,3021 N GOLD STAR DR LONG BEACH CA 90810,False,Locality wide location,False,-118.21767,33.8132
ANDERSON W CLARK MAGNET HIGH SCHOOL - AUDITERIA,4747 NEW YORK AVE GLENDALE CA 91214,False,Locality wide location,False,-118.25391,34.23722
ANIMO FLORENCE-FIRESTONE CHARTER SCHOOL - GYMNASIUM,8255 BEACH ST LOS ANGELES CA 90001,False,Locality wide location,False,-118.24261,33.96298
ANIMO PAT BROWN CHARTER HIGH SCHOOL - GYMNASIUM,8205 BEACH ST LOS ANGELES CA 90001,False,Locality wide location,False,-118.24224,33.96419
ANTELOPE VALLEY CHURCH OF GOD IN CHRIST - SANCTUARY,37827 97TH ST E LITTLEROCK CA 93543,False,Locality wide location,False,-117.95714,34.56953
APPLIED TECHNOLOGY CENTER HIGH SCHOOL - MULTI-PURPOSE ROOM & BIS,1200 W MINES AVE MONTEBELLO CA 90640,False,Locality wide location,False,-118.11693,34.00533
ARLINGTON HEIGHTS ELEMENTARY - AUDITORIUM,1717 7TH AVE LOS ANGELES CA 90019,False,Locality wide location,False,-118.32506,34.04119
ARMENIAN CILICIA EVANGELICAL CHURCH - DERIAN HALL,339 S SANTA ANITA AVE PASADENA CA 91107,False,Locality wide location,False,-118.09897,34.14025
ARMSTRONG ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,22750 BEAVERHEAD DR DIAMOND BAR CA 91765,False,Locality wide location,False,-117.81715,34.02128
