idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
205,-121.55251,38.99361,0.92773,0.71627,0.60546,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.51392,0.82013,0.37988,0.38907
282,-121.54804,39.00087,0.92773,0.91649,0.93576,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.52355,0.95396,0.432,0.44352
321,-121.55274,39.00441,0.92773,0.72645,0.63597,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.48073,0.9909,0.39022,0.39846
391,-121.42337,39.00959,0.66542,0.73448,0.71467,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.50268,0.67131,0.43192,0.42519
436,-121.42806,39.01313,0.66542,0.80086,0.64026,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.30353,0.96413,0.40783,0.39531
1471,-121.56343,39.07266,0.59636,0.73448,0.72805,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.09047,0.64882,0.56982,0.56534
1615,-121.54044,39.08015,0.85653,0.99358,0.61028,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.58994,0.98715,0.62987,0.63573
1616,-121.53582,39.08021,0.85653,0.99358,0.61028,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.58994,0.98715,0.6258,0.63166
1617,-121.53119,39.08027,0.85653,0.89507,0.95075,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.553,0.99411,0.63871,0.64555
1681,-121.54978,39.08364,0.85653,0.73448,0.89829,0.60171,0.55996,0.58191,0.89561,0.96199,0.5439,0.59475,0.4818,0.91756,0.64229,0.64257
1882,-121.55,39.09443,0.37206,0.95289,0.70128,0.82602,0.74893,0.80193,0.93415,0.88597,0.80567,0.57388,0.15418,0.73822,0.62048,0.60946
1949,-121.55008,39.09803,0.37206,0.94861,0.63116,0.82602,0.74893,0.80193,0.93415,0.88597,0.80567,0.57388,0.59529,0.87901,0.68545,0.67778
2019,-121.55015,39.10163,0.37206,0.0,0.0,0.82602,0.74893,0.80193,0.93415,0.88597,0.80567,0.57388,1.0,0.0,0.68388,0.68556
2082,-121.58263,39.10481,0.59636,0.85011,0.6788,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.62473,1.0,0.6941,0.6974
2153,-121.58271,39.10841,0.59636,0.85011,0.6788,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.62473,1.0,0.70474,0.70804
2228,-121.56427,39.11225,0.59636,0.97859,0.5803,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.59047,0.93041,0.75722,0.76099
2264,-121.39761,39.11427,0.02623,0.89507,0.0,0.10171,0.89829,0.0,0.41809,0.12259,0.36081,0.89829,1.0,0.0,0.51598,0.51252
2366,-121.57831,39.11926,0.59636,0.80086,0.74679,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.63704,0.88812,0.72554,0.72559
2367,-121.57368,39.11932,0.59636,0.0,0.84315,0.86349,0.5985,0.9454,0.95503,0.93415,0.9454,0.87045,0.63651,0.92131,0.68563,0.67342
2369,-121.56442,39.11944,0.12848,0.0,0.71842,0.88116,0.62634,0.97323,0.98287,0.91649,0.97323,0.73394,0.58565,0.58726,0.67205,0.66335
2438,-121.56913,39.12298,0.12848,0.95985,0.5546,0.88116,0.62634,0.97323,0.98287,0.91649,0.97323,0.73394,0.63437,0.64133,0.72416,0.72801
2509,-121.56457,39.12664,0.12848,0.94861,0.72591,0.88116,0.62634,0.97323,0.98287,0.91649,0.97323,0.73394,0.25428,0.95128,0.70319,0.70129
2510,-121.55994,39.1267,0.12848,0.91649,0.97645,0.88116,0.62634,0.97323,0.98287,0.91649,0.97323,0.73394,0.25375,0.93683,0.73195,0.72967
2515,-121.53679,39.12699,0.14615,0.99197,0.57976,0.56317,0.35921,0.28854,0.76285,0.7334,0.0,0.36884,0.09208,0.92452,0.50049,0.5075
2583,-121.55076,39.13042,0.36242,0.98822,0.73822,0.83565,0.76981,0.9909,0.63919,0.90685,0.9909,0.35921,0.20021,0.96199,0.64342,0.63857
2654,-121.55084,39.13402,0.36242,0.92666,0.96467,0.83565,0.76981,0.9909,0.63919,0.90685,0.9909,0.35921,0.19647,0.95182,0.64071,0.63505
2789,-121.59267,39.14068,0.73769,0.0,0.0,1.0,0.77944,0.34047,0.52034,0.61456,0.82655,0.75161,1.0,0.0,0.62287,0.61287
