idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
119,-121.54758,38.97928,0.92773,0.90792,0.49839,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.23662,0.99358,0.36634,0.37883
120,-121.54296,38.97934,0.92773,0.0,0.0,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,1.0,0.0,0.40591,0.42677
137,-121.54766,38.98288,0.92773,0.0,0.85385,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.14829,0.80086,0.2902,0.28622
138,-121.54304,38.98294,0.92773,0.0,0.0,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,1.0,0.0,0.40451,0.42537
159,-121.54774,38.98648,0.92773,0.0,0.644,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.14882,0.84582,0.27312,0.26884
205,-121.55251,38.99361,0.92773,0.71627,0.60546,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.51392,0.82013,0.37988,0.38907
281,-121.55266,39.00081,0.92773,0.0,0.84957,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.51927,0.89347,0.3522,0.35039
282,-121.54804,39.00087,0.92773,0.91649,0.93576,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.52355,0.95396,0.432,0.44352
321,-121.55274,39.00441,0.92773,0.72645,0.63597,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.48073,0.9909,0.39022,0.39846
322,-121.54811,39.00447,0.92773,0.72645,0.63597,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.48073,0.9909,0.39022,0.39846
362,-121.55743,39.00795,0.92773,0.0,0.7334,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.33833,0.83084,0.33061,0.33376
363,-121.55281,39.00801,0.92773,0.0,0.77784,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.3394,0.90525,0.33729,0.33972
364,-121.54819,39.00807,0.92773,0.0,0.76767,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.36884,0.82441,0.33202,0.33095
390,-121.42799,39.00954,0.66542,0.0,0.74786,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.50268,0.77677,0.38236,0.36387
391,-121.42337,39.00959,0.66542,0.73448,0.71467,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.50268,0.67131,0.43192,0.42519
409,-121.55289,39.01161,0.92773,0.0,0.0,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,1.0,0.0,0.40133,0.4222
410,-121.54826,39.01167,0.92773,0.0,0.69433,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.35867,0.95717,0.33047,0.32837
435,-121.43269,39.01308,0.66542,0.91649,0.66328,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.14347,0.80193,0.3893,0.37674
436,-121.42806,39.01313,0.66542,0.80086,0.64026,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.30353,0.96413,0.40783,0.39531
437,-121.42344,39.01319,0.66542,0.0,0.90632,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.28961,0.78533,0.35971,0.33612
456,-121.55296,39.0152,0.92773,0.0,0.73662,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.33994,0.94647,0.33704,0.33938
457,-121.54834,39.01526,0.92773,0.0,0.76231,0.17452,0.07923,0.10225,0.69004,0.54176,0.16542,0.24518,0.36884,0.88223,0.33483,0.33341
482,-121.43276,39.01668,0.66542,0.0,0.3758,0.28801,0.644,0.21627,0.24518,0.22484,0.05193,0.50161,0.5166,0.49197,0.28364,0.25991
