idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
810,-121.02465,37.30732,0.3462,0.95512,0.47957,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.57595,0.58486
855,-121.03379,37.31444,0.3462,0.9472,0.40365,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.56903,0.57782
856,-121.02475,37.31452,0.3462,0.0,0.5115,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.50697,0.50156
857,-121.01571,37.31459,0.75864,0.94054,0.41659,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.53762,0.55987
902,-121.03388,37.32163,0.75864,0.53287,0.29478,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.49689,0.51303
903,-121.02484,37.32171,0.75864,0.9731,0.49378,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.54649,0.56923
904,-121.0158,37.32179,0.75864,0.8313,0.81471,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.5626,0.58322
905,-121.00676,37.32187,0.75864,0.79987,0.49642,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.53372,0.55386
1401,-121.08011,37.3932,0.0,0.84701,0.26021,0.54632,0.0,0.72759,0.86826,0.87882,0.80453,0.21018,0.83193,0,0.56074,0.59927
1402,-121.07106,37.39328,0.0,0.0,0.0,0.54632,0.0,0.72759,0.86826,0.87882,0.80453,0.21018,1.0,0,0.52528,0.55488
2020,-121.16265,37.46439,0.44953,0.0,0.19221,0.43356,0.03696,0.11754,0.70145,0.6489,0.37008,0.65192,0.83193,0,0.41771,0.43169
2021,-121.1536,37.46448,0.44425,0.73727,0.45041,0.41056,0.40365,0.14054,0.72445,0.6719,0.35889,0.67492,0.83193,0,0.52606,0.53993
2022,-121.14454,37.46457,0.26637,0.9071,0.67178,0.41647,0.25695,0.13463,0.71854,0.666,0.36417,0.66901,0.83193,0,0.54533,0.56628
2023,-121.13548,37.46465,0.05405,0.78441,0.35236,0.43356,0.90886,0.11754,0.71037,0.6489,0.37008,0.65192,0.83193,0,0.55572,0.55339
2024,-121.12643,37.46474,0.05405,0.53715,0.86285,0.43356,0.90886,0.11754,0.71037,0.6489,0.37008,0.65192,0.83193,0,0.57972,0.57367
2096,-121.16277,37.47159,0.49089,0.90949,0.2176,0.15977,0.77146,0.27341,0.76292,0.77335,0.28146,0.8445,0.83193,0,0.55873,0.56773
2097,-121.15371,37.47167,0.44425,0.0,0.8709,0.41056,0.40365,0.14054,0.72445,0.6719,0.35889,0.67492,0.83193,0,0.50581,0.50861
2098,-121.14465,37.47176,0.26637,0.0,0.87467,0.41647,0.25695,0.13463,0.71854,0.666,0.36417,0.66901,0.83193,0,0.4942,0.50155
2099,-121.13559,37.47185,0.05405,0.0,0.54167,0.43356,0.90886,0.11754,0.71037,0.6489,0.37008,0.65192,0.83193,0,0.51267,0.49856
2100,-121.12654,37.47193,0.3325,0.89428,0.0,0.70547,0.44551,0.71037,0.95952,0.85581,0.63218,0.93375,1.0,0,0.66283,0.68519
2130,-120.8548,37.47419,0.30409,0.78441,0.29918,0.37348,0.28749,0.61986,0.67857,0.86512,0.64752,0.1829,0.83193,0,0.5668,0.59723
2131,-120.84574,37.47425,0.30409,0.88397,0.33099,0.37348,0.28749,0.61986,0.67857,0.86512,0.64752,0.1829,0.83193,0,0.59036,0.62229
2175,-121.16288,37.47878,0.49089,0.0,0.0,0.15977,0.77146,0.27341,0.76292,0.77335,0.28146,0.8445,1.0,0,0.52213,0.52126
2178,-121.1357,37.47904,0.05405,0.0,0.58517,0.43356,0.90886,0.11754,0.71037,0.6489,0.37008,0.65192,0.83193,0,0.51629,0.50219
2179,-121.12664,37.47913,0.3325,0.90522,0.83947,0.70547,0.44551,0.71037,0.95952,0.85581,0.63218,0.93375,0.83193,0,0.68386,0.70261
2200,-120.93641,37.48077,0.16204,0.52709,0.31351,0.09076,0.26285,0.78177,0.38366,0.74532,0.75676,0.11276,0.83193,0,0.50069,0.53253
2201,-120.92735,37.48084,0.16204,0.0,0.26185,0.09076,0.26285,0.78177,0.38366,0.74532,0.75676,0.11276,0.83193,0,0.45685,0.48079
2208,-120.86394,37.48132,0.30409,0.96656,0.0,0.37348,0.28749,0.61986,0.67857,0.86512,0.64752,0.1829,1.0,0,0.61241,0.64935
2209,-120.85488,37.48139,0.28862,0.69906,0.92344,0.82212,0.72382,0.95977,0.93099,0.90471,0.93363,0.78114,0.83193,0,0.7646,0.7741
2210,-120.84582,37.48145,0.07178,0.0,0.44475,0.64035,0.74607,0.8895,0.85368,0.72696,0.82992,0.7912,0.83193,0,0.64643,0.64353
2211,-120.83676,37.48151,0.07178,0.79987,0.52093,0.64035,0.74607,0.8895,0.85368,0.72696,0.82992,0.7912,0.83193,0,0.70098,0.71008
2274,-120.99086,37.48753,0.16204,0.83859,0.23457,0.09076,0.26285,0.78177,0.38366,0.74532,0.75676,0.11276,0.83193,0,0.51747,0.55399
2287,-120.87308,37.48845,0.30409,0.92508,0.0,0.37348,0.28749,0.61986,0.67857,0.86512,0.64752,0.1829,1.0,0,0.59519,0.63151
2288,-120.86402,37.48852,0.28862,0.93287,0.0,0.82212,0.72382,0.95977,0.93099,0.90471,0.93363,0.78114,1.0,0,0.75519,0.77197
2289,-120.85496,37.48858,0.28862,0.63168,0.70987,0.82212,0.72382,0.95977,0.93099,0.90471,0.93363,0.78114,0.83193,0,0.76143,0.76992
2290,-120.8459,37.48865,0.07178,0.88397,0.0,0.64035,0.74607,0.8895,0.85368,0.72696,0.82992,0.7912,1.0,0,0.71641,0.73054
2291,-120.83684,37.48871,0.47542,0.91339,0.32256,0.94029,0.69101,0.43558,0.54331,0.47668,0.48523,0.55902,0.83193,0,0.62004,0.62624
2292,-120.82778,37.48877,0.47542,0.73727,0.36556,0.94029,0.69101,0.43558,0.54331,0.47668,0.48523,0.55902,0.83193,0,0.59478,0.59834
2295,-120.8006,37.48896,0.0797,0.53715,0.25619,0.27216,0.32395,0.16304,0.2494,0.46826,0.4665,0.29906,0.83193,0,0.43122,0.44822
2353,-121.00001,37.49465,0.23067,0.0,0.23721,0.69617,0.96091,0.74683,0.60126,0.62401,0.86813,0.71025,0.83193,0,0.57202,0.56024
2354,-120.99095,37.49473,0.16204,0.0,0.30283,0.09076,0.26285,0.78177,0.38366,0.74532,0.75676,0.11276,0.83193,0,0.46026,0.48421
2367,-120.87317,37.49565,0.16204,0.98215,0.0,0.09076,0.26285,0.78177,0.38366,0.74532,0.75676,0.11276,1.0,0,0.58493,0.62737
2368,-120.8641,37.49571,0.85317,0.96807,0.40805,0.22476,0.84676,0.80226,0.59183,0.5198,0.85871,0.06926,0.83193,0,0.62519,0.63895
2369,-120.85504,37.49578,0.85317,0.53715,0.74595,0.22476,0.84676,0.80226,0.59183,0.5198,0.85871,0.06926,0.83193,0,0.61078,0.61807
2370,-120.84598,37.49584,0.47542,0.86336,0.0,0.94029,0.69101,0.43558,0.54331,0.47668,0.48523,0.55902,1.0,0,0.63375,0.64297
2371,-120.83692,37.49591,0.47542,0.0,0.48686,0.94029,0.69101,0.43558,0.54331,0.47668,0.48523,0.55902,0.83193,0,0.55234,0.54484
2372,-120.82786,37.49597,0.40918,0.0,0.46838,0.20289,0.17172,0.04802,0.0895,0.02451,0.00968,0.16065,0.83193,0,0.34168,0.35302
