name,address,lat,lon,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off
ISLAND HIGH SCHOOL,500 PACIFIC AVE ALAMEDA CA 94501,37.77602,-122.2819,False,Locality wide location,False
JAMES LEITCH ELEMANTARY SCHOOL,47100 FERNALD ST FREMONT CA 94539,37.48871,-121.92268,False,Locality wide location,False
JAMES LOGAN HIGH SCHOOL,1800 H ST UNION CITY CA 94587,37.59022,-122.02665,False,Locality wide location,False
JOAQUIN MILLER CENTER ASSEMBLY ROOM 1,3594 SANBORN DR OAKLAND CA 94602,37.81028,-122.18409,False,Locality wide location,False
"KAPOR ANNEX, WAREHOUSE",1901 POPLAR ST OAKLAND CA 94607,37.81445,-122.28829,False,Locality wide location,False
KENNETH C AITKEN SENIOR CENTER,17800 REDWOOD RD CASTRO VALLEY CA 94546,37.71515,-122.07269,False,Locality wide location,False
LAKESIDE PARK GARDEN VISTA ROOM,666 BELLEVUE AVE OAKLAND CA 94610,37.80706,-122.25871,False,Locality wide location,False
LAWRENCE HALL OF SCIENCE,1 CENTENNIAL DR BERKELEY CA 94720,37.87938,-122.24678,False,Locality wide location,False
"LIFE WEST COLLEGE, ENTER ON CHAWITER RD",25001 INDUSTRIAL BLVD HAYWARD CA 94545,37.63775,-122.11836,False,Locality wide location,False
LINCOLN MIDDLE SCHOOL,1250 FERNSIDE BLVD ALAMEDA CA 94501,37.75284,-122.23192,False,Locality wide location,False
"LONGFELLOW SCHOOL, GYM",1500 DERBY ST BERKELEY CA 94703,37.85851,-122.27824,False,Locality wide location,False
"M L KING,STUDENT UNION,3RD FL,PAULEY",2455 BANCROFT WAY BERKELEY CA 94704,37.86883,-122.26034,False,Locality wide location,False
MARK GREEN CENTER,31224 UNION CITY BLVD UNION CITY CA 94587,37.59344,-122.08028,False,Locality wide location,False
MARYLIN AVENUE ELEMENTARY SCHOOL,800 MARYLIN AVE LIVERMORE CA 94551,37.68456,-121.78621,False,Locality wide location,False
MILLS COLLEGE,5000 MACARTHUR BLVD OAKLAND CA 94613,37.77737,-122.18423,False,Locality wide location,False
MISSION PARADISE BANQUET HALL,31115 MISSION BLVD HAYWARD CA 94544,37.61877,-122.03663,False,Locality wide location,False
MISSION SAN JOSE ELEMENTARY SCHOOL,43545 BRYANT ST FREMONT CA 94539,37.52772,-121.92253,False,Locality wide location,False
MONTERA MIDDLE SCHOOL,5555 ASCOT DR OAKLAND CA 94611,37.8196,-122.2017,False,Locality wide location,False
NEW BEGINNINGS CHURCH,1428 61ST AVE OAKLAND CA 94621,37.76491,-122.19754,False,Locality wide location,False
NEW HAVEN ADULT SCHOOL,600 G ST UNION CITY CA 94587,37.59895,-122.01975,False,Locality wide location,False
NEWARK COMMUNITY CENTER,35501 CEDAR BLVD NEWARK CA 94560,37.54968,-122.04139,False,Locality wide location,False
NEWPARK MALL,2086 NEWPARK MALL NEWARK CA 94560,37.52648,-122.00118,False,Locality wide location,False
NORTHBRAE COMMUNITY CH  PARLOR,941 THE ALAMEDA BERKELEY CA 94707,37.89047,-122.27642,False,Locality wide location,False
OAKLAND ARENA,7000 COLISEUM WAY OAKLAND CA 94621,37.7514,-122.20089,False,Locality wide location,False
OAKLAND HIGH SCHOOL,1023 MACARTHUR BLVD OAKLAND CA 94610,37.80447,-122.2369,False,Locality wide location,False
OAKLAND TECH HIGH SCHOOL,4351 BROADWAY OAKLAND CA 94611,37.83245,-122.25453,False,Locality wide location,False
"PALMA CEIA BAPTIST CHURCH, BENNETT HALL",28605 RUUS RD HAYWARD CA 94544,37.62785,-122.06754,False,Locality wide location,False
"PALOMARES HILLS REC CENTER, CLUBHOUSE",6811 VILLAREAL DR CASTRO VALLEY CA 94552,37.70724,-122.03066,False,Locality wide location,False
PARADISE EVENT CENTER,4100 PERALTA BLVD FREMONT CA 94536,37.55627,-122.00687,False,Locality wide location,False
PIEDMONT VETERANS MEMORIAL BUILDING,401 HIGHLAND AVE PIEDMONT CA 94611,37.82459,-122.23235,False,Locality wide location,False
PLEASANTON MIDDLE SCHOOL,5001 CASE AVE PLEASANTON CA 94566,37.65329,-121.88566,False,Locality wide location,False
PRESCOTT SCHOOL,920 CAMPBELL ST OAKLAND CA 94607,37.80787,-122.29796,False,Locality wide location,False
SAN LEANDRO VETERANS MEMORIAL BUILDING,1105 BANCROFT AVE SAN LEANDRO CA 94577,37.72876,-122.14897,False,Locality wide location,False
SEQUOIA ELEMENTARY SCHOOL,3730 LINCOLN AVE OAKLAND CA 94602,37.80154,-122.2102,False,Locality wide location,False
SIKH TEMPLE,300 GURDWARA RD FREMONT CA 94536,37.58352,-121.99879,False,Locality wide location,False
SOLDIER TOWN,31 4TH ST OAKLAND CA 94607,37.79293,-122.26477,False,Locality wide location,False
SOUTH SHORE CENTER,2130 OTIS DR ALAMEDA CA 94501,37.76013,-122.2532,False,Locality wide location,False
SOUTHLAND MALL,1 SOUTHLAND MALL DR HAYWARD CA 94541,37.65058,-122.10375,False,Locality wide location,False
SPRINGTOWN AUDITORIUM,931 LARKSPUR DR LIVERMORE CA 94551,37.70627,-121.74023,False,Locality wide location,False
ST BENEDICT CHURCH,2245 82ND AVE OAKLAND CA 94605,37.76064,-122.17013,False,Locality wide location,False
"ST CLEMENTS CHURCH,  MC COLLUM HALL",738 CALHOUN ST HAYWARD CA 94544,37.64297,-122.05924,False,Locality wide location,False
"ST ELIZABETH SETON, GYM",4005 STONERIDGE DR PLEASANTON CA 94588,37.68717,-121.87538,False,Locality wide location,False
ST PETERS CHURCH MEETING ROOM,294 BROADMOOR BLVD SAN LEANDRO CA 94577,37.73678,-122.15992,False,Locality wide location,False
ST RAYMOND CATHOLIC CHURCH,11555 SHANNON AVE DUBLIN CA 94568,37.71288,-121.941,False,Locality wide location,False
"ST THERESA CHURCH, GYM",4850 CLAREWOOD DR OAKLAND CA 94618,37.83706,-122.2314,False,Locality wide location,False
SUNSET ELEMENTARY SCHOOL,1617 FRANKFURT WAY LIVERMORE CA 94550,37.6633,-121.77409,False,Locality wide location,False
THINK COLLEGE NOW,2825 INTERNATIONAL BLVD OAKLAND CA 94601,37.77947,-122.231,False,Locality wide location,False
THOMAS S HART MIDDLE SCHOOL,4433 WILLOW RD PLEASANTON CA 94588,37.68592,-121.89639,False,Locality wide location,False
UNITED CEREBRAL PALSY,4500 LINCOLN AVE OAKLAND CA 94602,37.80901,-122.2021,False,Locality wide location,False
UNITED FOR SUCCESS ACADEMY,2101 35TH AVE OAKLAND CA 94601,37.78527,-122.21803,False,Locality wide location,False
UNIVERSITY VILLAGE APPARATUS BAY,1053 MONROE ST ALBANY CA 94706,37.88426,-122.29897,False,Locality wide location,False
VALLEJO MILL ELEMENTARY SCHOOL,38569 CANYON HEIGHTS DR FREMONT CA 94536,37.57569,-121.96053,False,Locality wide location,False
VALLEY VIEW ELEMENTARY SCHOOL,480 ADAMS WAY PLEASANTON CA 94566,37.66051,-121.86222,False,Locality wide location,False
WARWICK ELEMENTARY SCHOOL,3375 WARWICK RD FREMONT CA 94555,37.57661,-122.03114,False,Locality wide location,False
WEST OAKLAND MIDDLE SCHOOL,991 14TH ST OAKLAND CA 94607,37.80838,-122.28203,False,Locality wide location,False
WILLARD MIDDLE SCHOOL,2425 STUART ST BERKELEY CA 94705,37.85992,-122.2585,False,Locality wide location,False
YMCA OF THE EAST BAY,2350 BROADWAY OAKLAND CA 94612,37.81281,-122.26547,False,Locality wide location,False
"YOUTH AND ADULT SERVICE, GYM",1170 47TH ST EMERYVILLE CA 94608,37.83553,-122.28328,False,Locality wide location,False
