provider,lat,lon,num_stops_per_week,score
Mendocino Transit Authority,39.18991,-123.22769,55.0,4.0
Mendocino Transit Authority,39.18147,-123.20947,23.0,2.0
Mendocino Transit Authority,39.16812,-123.20935,38.0,3.0
Mendocino Transit Authority,39.17064,-123.21425,20.0,2.0
Mendocino Transit Authority,39.1676,-123.21505,20.0,2.0
Mendocino Transit Authority,39.1663,-123.21081,3.0,1.0
Mendocino Transit Authority,39.16155,-123.22117,2.0,1.0
Mendocino Transit Authority,39.16146,-123.21453,18.0,2.0
Mendocino Transit Authority,39.15949,-123.21405,20.0,2.0
Mendocino Transit Authority,39.16445,-123.21027,3.0,1.0
Mendocino Transit Authority,39.1561,-123.21317,20.0,2.0
Mendocino Transit Authority,39.15353,-123.20741,19.0,2.0
Mendocino Transit Authority,39.15538,-123.20519,0.0,0.0
Mendocino Transit Authority,39.14384,-123.20648,2.0,1.0
Mendocino Transit Authority,39.14438,-123.20026,19.0,2.0
Mendocino Transit Authority,39.14741,-123.20145,1.0,1.0
Mendocino Transit Authority,39.14348,-123.20514,20.0,2.0
Mendocino Transit Authority,39.1392,-123.20572,21.0,2.0
Mendocino Transit Authority,39.13266,-123.19751,44.0,3.0
Mendocino Transit Authority,39.13623,-123.20953,1.0,1.0
Mendocino Transit Authority,39.13402,-123.20905,21.0,2.0
Mendocino Transit Authority,39.13412,-123.20574,13.0,2.0
Mendocino Transit Authority,39.12856,-123.20427,4.0,1.0
Mendocino Transit Authority,39.12416,-123.20499,28.0,3.0
Mendocino Transit Authority,39.12071,-123.20271,22.0,2.0
Mendocino Transit Authority,39.41256,-123.35313,17.0,2.0
Mendocino Transit Authority,39.39431,-123.34893,17.0,2.0
Mendocino Transit Authority,39.26267,-123.2216,8.0,1.0
Mendocino Transit Authority,39.24487,-123.19765,5.0,1.0
Mendocino Transit Authority,39.23426,-123.20341,5.0,1.0
Mendocino Transit Authority,39.19298,-123.20706,6.0,1.0
Mendocino Transit Authority,39.18234,-123.20963,24.0,2.0
Mendocino Transit Authority,39.17069,-123.21507,21.0,2.0
Mendocino Transit Authority,39.16717,-123.21524,20.0,2.0
Mendocino Transit Authority,39.16547,-123.21085,3.0,1.0
Mendocino Transit Authority,39.16284,-123.22188,1.0,1.0
Mendocino Transit Authority,39.16165,-123.21479,20.0,2.0
Mendocino Transit Authority,39.15945,-123.21425,21.0,2.0
Mendocino Transit Authority,39.16168,-123.20973,3.0,1.0
Mendocino Transit Authority,39.15602,-123.21328,21.0,2.0
Mendocino Transit Authority,39.15523,-123.20517,9.0,1.0
Mendocino Transit Authority,39.14533,-123.20692,0.0,0.0
Mendocino Transit Authority,39.14731,-123.20172,5.0,1.0
Mendocino Transit Authority,39.1445,-123.20075,16.0,2.0
Mendocino Transit Authority,39.14354,-123.20532,21.0,2.0
Mendocino Transit Authority,39.14052,-123.20626,21.0,2.0
Mendocino Transit Authority,39.13005,-123.20466,4.0,1.0
Mendocino Transit Authority,39.136,-123.20982,0.0,0.0
Mendocino Transit Authority,39.13413,-123.20886,21.0,2.0
Mendocino Transit Authority,39.12742,-123.21121,21.0,2.0
Mendocino Transit Authority,39.12592,-123.20874,38.0,3.0
Mendocino Transit Authority,39.12291,-123.20398,0.0,0.0
Mendocino Transit Authority,39.11816,-123.20102,14.0,2.0
Mendocino Transit Authority,39.11211,-123.19712,45.0,3.0
Mendocino Transit Authority,39.4091,-123.35346,17.0,2.0
Mendocino Transit Authority,39.41046,-123.35449,17.0,2.0
Mendocino Transit Authority,39.40375,-123.34996,22.0,2.0
Mendocino Transit Authority,39.39065,-123.34885,22.0,2.0
Mendocino Transit Authority,39.38867,-123.34559,18.0,2.0
Mendocino Transit Authority,39.41322,-123.80819,2.0,1.0
Mendocino Transit Authority,39.36934,-123.81548,2.0,1.0
Mendocino Transit Authority,39.34669,-123.81312,2.0,1.0
Mendocino Transit Authority,39.3071,-123.80175,6.0,1.0
Mendocino Transit Authority,39.30918,-123.79939,3.0,1.0
Mendocino Transit Authority,39.27506,-123.79187,4.0,1.0
Mendocino Transit Authority,39.30498,-123.79896,6.0,1.0
Mendocino Transit Authority,39.3124,-123.78461,1.0,1.0
Mendocino Transit Authority,39.2231,-123.76907,4.0,1.0
Mendocino Transit Authority,39.43655,-123.79107,6.0,1.0
Mendocino Transit Authority,39.43656,-123.7954,6.0,1.0
Mendocino Transit Authority,39.43929,-123.80438,6.0,1.0
Mendocino Transit Authority,39.43258,-123.80094,12.0,2.0
Mendocino Transit Authority,39.43049,-123.80429,12.0,2.0
Mendocino Transit Authority,39.42079,-123.80586,20.0,2.0
Mendocino Transit Authority,39.44544,-123.80375,14.0,2.0
Mendocino Transit Authority,39.43656,-123.79089,6.0,1.0
Mendocino Transit Authority,39.43641,-123.79566,6.0,1.0
Mendocino Transit Authority,39.42208,-123.81083,14.0,2.0
Mendocino Transit Authority,39.35957,-123.81613,3.0,1.0
Mendocino Transit Authority,39.36479,-123.81451,3.0,1.0
Mendocino Transit Authority,39.44203,-123.79815,6.0,1.0
Mendocino Transit Authority,39.43928,-123.79921,6.0,1.0
Mendocino Transit Authority,39.43693,-123.80526,13.0,2.0
Mendocino Transit Authority,39.43378,-123.80546,14.0,2.0
Mendocino Transit Authority,39.35237,-123.55834,2.0,1.0
Mendocino Transit Authority,39.15332,-123.19923,23.0,2.0
Mendocino Transit Authority,38.97195,-123.11677,1.0,1.0
Mendocino Transit Authority,39.45186,-123.80688,14.0,2.0
Mendocino Transit Authority,39.44167,-123.79431,6.0,1.0
Mendocino Transit Authority,39.4391,-123.79881,6.0,1.0
Mendocino Transit Authority,39.43909,-123.80438,6.0,1.0
Mendocino Transit Authority,39.43691,-123.80449,1.0,1.0
Mendocino Transit Authority,39.4318,-123.79808,12.0,2.0
Mendocino Transit Authority,39.43097,-123.80066,12.0,2.0
Mendocino Transit Authority,39.40056,-123.34989,18.0,2.0
Mendocino Transit Authority,39.40238,-123.35011,18.0,2.0
Mendocino Transit Authority,38.97227,-123.11652,1.0,1.0
Mendocino Transit Authority,38.97027,-123.68687,1.0,1.0
Mendocino Transit Authority,39.01043,-123.36935,2.0,1.0
Mendocino Transit Authority,39.01032,-123.36886,2.0,1.0
Mendocino Transit Authority,39.06522,-123.44031,2.0,1.0
Mendocino Transit Authority,39.06547,-123.4403,2.0,1.0
Mendocino Transit Authority,39.13045,-123.7173,1.0,1.0
Mendocino Transit Authority,39.15066,-123.20696,27.0,2.0
Mendocino Transit Authority,39.15235,-123.54381,4.0,1.0
Mendocino Transit Authority,39.15314,-123.19897,22.0,2.0
Mendocino Transit Authority,39.12924,-123.71668,1.0,1.0
Mendocino Transit Authority,39.19639,-123.74823,6.0,1.0
Mendocino Transit Authority,38.80308,-123.5778,2.0,1.0
Mendocino Transit Authority,38.80298,-123.57787,4.0,1.0
Mendocino Transit Authority,38.90955,-123.69232,4.0,1.0
Mendocino Transit Authority,38.90958,-123.69254,4.0,1.0
Mendocino Transit Authority,38.76748,-123.5282,8.0,1.0
Mendocino Transit Authority,39.3987,-123.35504,22.0,2.0
Mendocino Transit Authority,39.39986,-123.35262,22.0,2.0
Mendocino Transit Authority,39.40929,-123.35386,17.0,2.0
Mendocino Transit Authority,39.11231,-123.19303,0.0,0.0
Mendocino Transit Authority,39.13382,-123.20515,3.0,1.0
Mendocino Transit Authority,38.91311,-123.69347,1.0,1.0
Mendocino Transit Authority,38.91321,-123.6931,1.0,1.0
Mendocino Transit Authority,39.43919,-123.79525,12.0,2.0
Mendocino Transit Authority,39.12798,-123.19709,44.0,3.0
Mendocino Transit Authority,39.15356,-123.204,41.0,3.0
Mendocino Transit Authority,39.15212,-123.22027,17.0,2.0
Mendocino Transit Authority,39.12095,-123.20326,23.0,2.0
Mendocino Transit Authority,39.38974,-123.34664,11.0,2.0
Mendocino Transit Authority,38.97033,-123.68703,1.0,1.0
Mendocino Transit Authority,39.36899,-123.81532,2.0,1.0
Mendocino Transit Authority,39.35953,-123.816,3.0,1.0
Mendocino Transit Authority,38.80319,-123.57772,2.0,1.0
Mendocino Transit Authority,39.15067,-123.20687,9.0,1.0
Mendocino Transit Authority,39.41245,-123.34782,4.0,1.0
Mendocino Transit Authority,39.15418,-123.20527,8.0,1.0
Mendocino Transit Authority,39.3945,-123.36079,22.0,2.0
Mendocino Transit Authority,39.40738,-123.35249,17.0,2.0
Mendocino Transit Authority,39.39846,-123.35155,22.0,2.0
Mendocino Transit Authority,39.40722,-123.35222,17.0,2.0
Mendocino Transit Authority,39.14738,-123.207,1.0,1.0
Mendocino Transit Authority,39.14202,-123.20618,21.0,2.0
Mendocino Transit Authority,39.14726,-123.19873,19.0,2.0
Mendocino Transit Authority,39.14963,-123.19886,19.0,2.0
Mendocino Transit Authority,39.13741,-123.20544,21.0,2.0
Mendocino Transit Authority,39.12194,-123.20351,22.0,2.0
Mendocino Transit Authority,39.12961,-123.20861,11.0,2.0
Mendocino Transit Authority,39.15501,-123.20819,3.0,1.0
Mendocino Transit Authority,39.15833,-123.20849,3.0,1.0
Mendocino Transit Authority,39.14983,-123.20888,14.0,2.0
Mendocino Transit Authority,39.15571,-123.20045,19.0,2.0
Mendocino Transit Authority,39.15555,-123.20064,21.0,2.0
Mendocino Transit Authority,39.14955,-123.19902,21.0,2.0
Mendocino Transit Authority,39.14729,-123.19889,16.0,2.0
Mendocino Transit Authority,39.15232,-123.20827,3.0,1.0
Mendocino Transit Authority,39.11482,-123.19904,22.0,2.0
Mendocino Transit Authority,39.11864,-123.20124,22.0,2.0
Mendocino Transit Authority,39.16922,-123.21254,21.0,2.0
Mendocino Transit Authority,39.17392,-123.21135,23.0,2.0
Mendocino Transit Authority,39.17363,-123.2116,24.0,2.0
Mendocino Transit Authority,39.15367,-123.20722,12.0,2.0
Mendocino Transit Authority,39.15765,-123.20861,3.0,1.0
Mendocino Transit Authority,39.1507,-123.20703,14.0,2.0
Mendocino Transit Authority,39.14999,-123.21139,12.0,2.0
Mendocino Transit Authority,39.15037,-123.20911,12.0,2.0
Mendocino Transit Authority,39.13834,-123.20577,21.0,2.0
Mendocino Transit Authority,39.13423,-123.20588,12.0,2.0
Mendocino Transit Authority,39.1251,-123.20466,2.0,1.0
Mendocino Transit Authority,39.13224,-123.20489,3.0,1.0
Mendocino Transit Authority,39.15631,-123.20872,0.0,0.0
Mendocino Transit Authority,39.13909,-123.20998,1.0,1.0
Mendocino Transit Authority,39.16274,-123.21005,3.0,1.0
Mendocino Transit Authority,39.1428,-123.20774,1.0,1.0
Mendocino Transit Authority,39.1487,-123.20736,0.0,0.0
Mendocino Transit Authority,39.14721,-123.20702,0.0,0.0
Mendocino Transit Authority,39.16269,-123.21467,10.0,1.0
Mendocino Transit Authority,39.11436,-123.199,14.0,2.0
Mendocino Transit Authority,39.11273,-123.19803,22.0,2.0
Mendocino Transit Authority,39.11588,-123.19965,14.0,2.0
Mendocino Transit Authority,39.15308,-123.21335,12.0,2.0
Mendocino Transit Authority,39.15326,-123.21355,12.0,2.0
Mendocino Transit Authority,39.39844,-123.34968,17.0,2.0
Mendocino Transit Authority,39.21496,-123.20483,6.0,1.0
Mendocino Transit Authority,39.26491,-123.21927,5.0,1.0
Mendocino Transit Authority,39.26473,-123.21938,4.0,1.0
Mendocino Transit Authority,39.2009,-123.20399,6.0,1.0
Mendocino Transit Authority,39.21351,-123.20435,6.0,1.0
Mendocino Transit Authority,39.23235,-123.20315,6.0,1.0
Mendocino Transit Authority,39.41264,-123.34836,26.0,2.0
Mendocino Transit Authority,39.14938,-123.21188,14.0,2.0
Mendocino Transit Authority,39.2445,-123.198,4.0,1.0
Mendocino Transit Authority,39.45158,-123.80461,7.0,1.0
Mendocino Transit Authority,39.44184,-123.79793,6.0,1.0
Mendocino Transit Authority,39.334,-123.80602,2.0,1.0
Mendocino Transit Authority,39.41094,-123.34883,22.0,2.0
Mendocino Transit Authority,39.19316,-123.20679,6.0,1.0
Mendocino Transit Authority,39.44437,-123.80337,7.0,1.0
Mendocino Transit Authority,39.44418,-123.79819,6.0,1.0
Mendocino Transit Authority,39.44431,-123.80348,6.0,1.0
Mendocino Transit Authority,39.15247,-123.19897,0.0,0.0
Mendocino Transit Authority,39.38988,-123.34,22.0,2.0
Mendocino Transit Authority,39.26277,-123.22186,6.0,1.0
Mendocino Transit Authority,39.39483,-123.344,22.0,2.0
Mendocino Transit Authority,39.40412,-123.35272,1.0,1.0
Mendocino Transit Authority,39.4107,-123.3469,29.0,3.0
Mendocino Transit Authority,39.41238,-123.35271,17.0,2.0
Mendocino Transit Authority,39.3887,-123.34596,7.0,1.0
Mendocino Transit Authority,39.39521,-123.34896,18.0,2.0
Mendocino Transit Authority,39.3399,-123.31405,12.0,2.0
Mendocino Transit Authority,39.26473,-123.20422,9.0,1.0
Mendocino Transit Authority,39.23264,-123.20276,6.0,1.0
Mendocino Transit Authority,39.20146,-123.20368,6.0,1.0
Mendocino Transit Authority,39.18991,-123.22769,55.0,4.0
Mendocino Transit Authority,39.18147,-123.20947,23.0,2.0
Mendocino Transit Authority,39.16812,-123.20935,38.0,3.0
Mendocino Transit Authority,39.17064,-123.21425,20.0,2.0
Mendocino Transit Authority,39.1676,-123.21505,20.0,2.0
Mendocino Transit Authority,39.1663,-123.21081,3.0,1.0
Mendocino Transit Authority,39.16155,-123.22117,2.0,1.0
Mendocino Transit Authority,39.16146,-123.21453,18.0,2.0
Mendocino Transit Authority,39.15949,-123.21405,20.0,2.0
Mendocino Transit Authority,39.16445,-123.21027,3.0,1.0
Mendocino Transit Authority,39.1561,-123.21317,20.0,2.0
Mendocino Transit Authority,39.15353,-123.20741,19.0,2.0
Mendocino Transit Authority,39.15538,-123.20519,0.0,0.0
Mendocino Transit Authority,39.14384,-123.20648,2.0,1.0
Mendocino Transit Authority,39.14438,-123.20026,19.0,2.0
Mendocino Transit Authority,39.14741,-123.20145,1.0,1.0
Mendocino Transit Authority,39.14348,-123.20514,20.0,2.0
Mendocino Transit Authority,39.1392,-123.20572,21.0,2.0
Mendocino Transit Authority,39.13266,-123.19751,44.0,3.0
Mendocino Transit Authority,39.13623,-123.20953,1.0,1.0
Mendocino Transit Authority,39.13402,-123.20905,21.0,2.0
Mendocino Transit Authority,39.13412,-123.20574,13.0,2.0
Mendocino Transit Authority,39.12856,-123.20427,4.0,1.0
Mendocino Transit Authority,39.12416,-123.20499,28.0,3.0
Mendocino Transit Authority,39.12071,-123.20271,22.0,2.0
Mendocino Transit Authority,39.41256,-123.35313,17.0,2.0
Mendocino Transit Authority,39.39431,-123.34893,17.0,2.0
Mendocino Transit Authority,39.26267,-123.2216,8.0,1.0
Mendocino Transit Authority,39.24487,-123.19765,5.0,1.0
Mendocino Transit Authority,39.23426,-123.20341,5.0,1.0
Mendocino Transit Authority,39.19298,-123.20706,6.0,1.0
Mendocino Transit Authority,39.18234,-123.20963,24.0,2.0
Mendocino Transit Authority,39.17069,-123.21507,21.0,2.0
Mendocino Transit Authority,39.16717,-123.21524,20.0,2.0
Mendocino Transit Authority,39.16547,-123.21085,3.0,1.0
Mendocino Transit Authority,39.16284,-123.22188,1.0,1.0
Mendocino Transit Authority,39.16165,-123.21479,20.0,2.0
Mendocino Transit Authority,39.15945,-123.21425,21.0,2.0
Mendocino Transit Authority,39.16168,-123.20973,3.0,1.0
Mendocino Transit Authority,39.15602,-123.21328,21.0,2.0
Mendocino Transit Authority,39.15523,-123.20517,9.0,1.0
Mendocino Transit Authority,39.14533,-123.20692,0.0,0.0
Mendocino Transit Authority,39.14731,-123.20172,5.0,1.0
Mendocino Transit Authority,39.1445,-123.20075,16.0,2.0
Mendocino Transit Authority,39.14354,-123.20532,21.0,2.0
Mendocino Transit Authority,39.14052,-123.20626,21.0,2.0
Mendocino Transit Authority,39.13005,-123.20466,4.0,1.0
Mendocino Transit Authority,39.136,-123.20982,0.0,0.0
Mendocino Transit Authority,39.13413,-123.20886,21.0,2.0
Mendocino Transit Authority,39.12742,-123.21121,21.0,2.0
Mendocino Transit Authority,39.12592,-123.20874,38.0,3.0
Mendocino Transit Authority,39.12291,-123.20398,0.0,0.0
Mendocino Transit Authority,39.11816,-123.20102,14.0,2.0
Mendocino Transit Authority,39.11211,-123.19712,45.0,3.0
Mendocino Transit Authority,39.4091,-123.35346,17.0,2.0
Mendocino Transit Authority,39.41046,-123.35449,17.0,2.0
Mendocino Transit Authority,39.40375,-123.34996,22.0,2.0
Mendocino Transit Authority,39.39065,-123.34885,22.0,2.0
Mendocino Transit Authority,39.38867,-123.34559,18.0,2.0
Mendocino Transit Authority,39.41322,-123.80819,2.0,1.0
Mendocino Transit Authority,39.36934,-123.81548,2.0,1.0
Mendocino Transit Authority,39.34669,-123.81312,2.0,1.0
Mendocino Transit Authority,39.3071,-123.80175,6.0,1.0
Mendocino Transit Authority,39.30918,-123.79939,3.0,1.0
Mendocino Transit Authority,39.27506,-123.79187,4.0,1.0
Mendocino Transit Authority,39.30498,-123.79896,6.0,1.0
Mendocino Transit Authority,39.3124,-123.78461,1.0,1.0
Mendocino Transit Authority,39.2231,-123.76907,4.0,1.0
Mendocino Transit Authority,39.43655,-123.79107,6.0,1.0
Mendocino Transit Authority,39.43656,-123.7954,6.0,1.0
Mendocino Transit Authority,39.43929,-123.80438,6.0,1.0
Mendocino Transit Authority,39.43258,-123.80094,12.0,2.0
Mendocino Transit Authority,39.43049,-123.80429,12.0,2.0
Mendocino Transit Authority,39.42079,-123.80586,20.0,2.0
Mendocino Transit Authority,39.44544,-123.80375,14.0,2.0
Mendocino Transit Authority,39.43656,-123.79089,6.0,1.0
Mendocino Transit Authority,39.43641,-123.79566,6.0,1.0
Mendocino Transit Authority,39.42208,-123.81083,14.0,2.0
Mendocino Transit Authority,39.35957,-123.81613,3.0,1.0
Mendocino Transit Authority,39.36479,-123.81451,3.0,1.0
Mendocino Transit Authority,39.44203,-123.79815,6.0,1.0
Mendocino Transit Authority,39.43928,-123.79921,6.0,1.0
Mendocino Transit Authority,39.43693,-123.80526,13.0,2.0
Mendocino Transit Authority,39.43378,-123.80546,14.0,2.0
Mendocino Transit Authority,39.35237,-123.55834,2.0,1.0
Mendocino Transit Authority,39.15332,-123.19923,23.0,2.0
Mendocino Transit Authority,38.97195,-123.11677,1.0,1.0
Mendocino Transit Authority,39.45186,-123.80688,14.0,2.0
Mendocino Transit Authority,39.44167,-123.79431,6.0,1.0
Mendocino Transit Authority,39.4391,-123.79881,6.0,1.0
Mendocino Transit Authority,39.43909,-123.80438,6.0,1.0
Mendocino Transit Authority,39.43691,-123.80449,1.0,1.0
Mendocino Transit Authority,39.4318,-123.79808,12.0,2.0
Mendocino Transit Authority,39.43097,-123.80066,12.0,2.0
Mendocino Transit Authority,39.40056,-123.34989,18.0,2.0
Mendocino Transit Authority,39.40238,-123.35011,18.0,2.0
Mendocino Transit Authority,38.97227,-123.11652,1.0,1.0
Mendocino Transit Authority,38.97027,-123.68687,1.0,1.0
Mendocino Transit Authority,39.01043,-123.36935,2.0,1.0
Mendocino Transit Authority,39.01032,-123.36886,2.0,1.0
Mendocino Transit Authority,39.06522,-123.44031,2.0,1.0
Mendocino Transit Authority,39.06547,-123.4403,2.0,1.0
Mendocino Transit Authority,39.13045,-123.7173,1.0,1.0
Mendocino Transit Authority,39.15066,-123.20696,27.0,2.0
Mendocino Transit Authority,39.15235,-123.54381,4.0,1.0
Mendocino Transit Authority,39.15314,-123.19897,22.0,2.0
Mendocino Transit Authority,39.12924,-123.71668,1.0,1.0
Mendocino Transit Authority,39.19639,-123.74823,6.0,1.0
Mendocino Transit Authority,38.80308,-123.5778,2.0,1.0
Mendocino Transit Authority,38.80298,-123.57787,4.0,1.0
Mendocino Transit Authority,38.90955,-123.69232,4.0,1.0
Mendocino Transit Authority,38.90958,-123.69254,4.0,1.0
Mendocino Transit Authority,38.76748,-123.5282,8.0,1.0
Mendocino Transit Authority,39.3987,-123.35504,22.0,2.0
Mendocino Transit Authority,39.39986,-123.35262,22.0,2.0
Mendocino Transit Authority,39.40929,-123.35386,17.0,2.0
Mendocino Transit Authority,39.11231,-123.19303,0.0,0.0
Mendocino Transit Authority,39.13382,-123.20515,3.0,1.0
