idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
50579,-121.78664,36.66658,0.46815,0.96559,0.54437,0.83305,0.51479,0.98692,0.46886,0.53655,0.81698,0.67079,0.37813,0.99772,0.5919,0.59881
5070,-120.80116,35.86023,0.75867,0.0,0.0,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,1.0,0.0,0.48212,0.47078
26704,-121.1474,36.18137,0.49815,0.89918,0.45677,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.62315,0.99815,0.57818,0.57983
28643,-121.13447,36.2103,0.06655,0.9808,0.55176,0.52176,0.34016,0.72241,0.88524,0.88225,0.74161,0.38453,0.6351,0.97255,0.63695,0.65369
29057,-121.13458,36.2175,0.08902,0.90586,0.77617,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.64363,0.98464,0.62212,0.64795
29059,-121.13012,36.21754,0.20663,0.69127,0.9845,0.93871,0.43871,0.62344,0.8093,0.96203,0.89918,0.7965,0.64349,0.95208,0.7004,0.70285
31363,-121.78128,36.24547,0.14505,0.0,0.3996,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.42989,0.4155,0.4024
31572,-121.78136,36.24906,0.14505,0.0,0.0,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,1.0,0.0,0.54001,0.54481
35399,-121.25205,36.3171,0.04238,0.83476,0.84115,0.61561,0.0,0.09286,0.93885,0.82864,0.86007,0.71189,0.58305,0.99445,0.57015,0.58064
35403,-121.24312,36.3172,0.51891,0.62713,0.9343,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58305,0.74602,0.62008,0.62067
35405,-121.23866,36.31724,0.51891,0.84101,0.81897,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58774,0.7281,0.63453,0.63682
35407,-121.2342,36.31729,0.04238,0.0,0.42577,0.61561,0.0,0.09286,0.93885,0.82864,0.86007,0.71189,0.58404,0.50327,0.46426,0.46416
35772,-121.23432,36.32449,0.4397,0.82708,0.76436,0.53214,0.0,0.55802,0.77389,0.93601,0.36078,0.29437,0.61633,0.96544,0.54501,0.57254
39836,-121.90543,36.39833,0.14505,0.89889,0.43771,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.07381,0.49161,0.41208,0.40534
40668,-121.32075,36.42074,0.23635,0.99573,0.44369,0.81371,0.42349,0.38055,0.82096,0.85993,0.92491,0.74744,0.61874,0.64832,0.60419,0.61285
40803,-121.32528,36.42429,0.23635,0.92762,0.51934,0.81371,0.42349,0.38055,0.82096,0.85993,0.92491,0.74744,0.5647,0.4498,0.58445,0.59127
40807,-121.31635,36.42439,0.55958,0.94809,0.70663,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.54878,0.91468,0.54482,0.56493
41163,-121.32987,36.43144,0.29721,0.83476,0.906,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.4434,0.98009,0.55778,0.57106
41313,-121.32994,36.43504,0.29721,0.69127,0.90273,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.44269,0.8969,0.53605,0.54778
41317,-121.321,36.43514,0.55958,0.96829,0.87728,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.54252,0.94383,0.55325,0.5733
43680,-121.72871,36.48385,0.5711,0.98919,0.4508,0.58604,0.0,0.31485,0.21246,0.27247,0.37799,0.11846,0.25498,0.999,0.35793,0.36713
44542,-121.4385,36.50576,0.38495,0.0,0.57565,0.36377,0.0,0.00739,0.92022,0.80518,0.47497,0.57907,0.52204,0.83916,0.39025,0.38622
45050,-121.80099,36.51517,0.33646,0.9946,0.43288,0.58604,0.0,0.31485,0.21246,0.27247,0.37799,0.11846,0.20222,0.99104,0.33128,0.33983
45104,-121.43877,36.52015,0.59172,0.69127,0.41325,0.43714,0.4946,0.0492,0.86505,0.7591,0.4006,0.64519,0.12358,0.45265,0.38521,0.37167
45273,-121.46568,36.52342,0.38495,0.0,0.0,0.36377,0.0,0.00739,0.92022,0.80518,0.47497,0.57907,1.0,0.0,0.46118,0.47952
45334,-121.81011,36.52223,0.41425,0.9616,0.0,0.72312,0.0,0.96772,0.04323,0.17079,0.27418,0.09599,1.0,0.0,0.51983,0.56607
45628,-121.82817,36.52915,0.41425,0.98294,0.48365,0.72312,0.0,0.96772,0.04323,0.17079,0.27418,0.09599,0.1971,0.97767,0.39733,0.41574
46027,-121.87763,36.53917,0.58831,0.88851,0.50014,0.72654,0.74261,0.97241,0.03982,0.17548,0.27887,0.10068,0.17747,0.83859,0.42318,0.41904
46061,-121.72554,36.5415,0.61689,0.98393,0.4407,0.29693,0.0,0.0694,0.19127,0.06982,0.1843,0.14832,0.25569,0.99943,0.29774,0.30648
