idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
963,-122.04633,37.57165,0.74889,0.84605,0.55132,0.38146,0.65589,0.26827,0.15622,0.67776,0.16948,0.17836,0.40159,0.99193,0.46179,0.46115
972,-121.96472,37.57302,0.66228,0.94663,0.45394,0.59549,0.8159,0.54071,0.62807,0.33831,0.56501,0.51705,0.46536,0.97548,0.52388,0.50596
1099,-122.07394,37.58557,0.58309,0.0,0.69969,0.52414,0.82094,0.51591,0.41399,0.85536,0.57892,0.7457,0.60988,0.74321,0.53156,0.50974
1171,-122.06506,37.59292,0.46844,0.90273,0.53546,0.07925,0.65866,0.16234,0.4437,0.6108,0.52577,0.39304,0.27265,0.98457,0.48643,0.4823
1174,-122.03785,37.59339,0.93282,0.99946,0.30237,0.39569,0.78066,0.7844,0.78797,0.63727,0.58114,0.71544,0.51326,0.38979,0.59459,0.59443
1176,-122.01971,37.5937,0.4627,0.66288,0.45778,0.36462,0.88925,0.63922,0.99204,0.76064,0.43688,0.92979,0.58363,0.55814,0.59886,0.5908
1178,-122.00157,37.594,0.15535,0.55029,0.59316,0.87729,0.93688,0.18377,0.66282,0.54065,0.10853,0.78624,0.56528,0.88481,0.56976,0.55008
1315,-122.05639,37.60747,0.38622,0.9889,0.0,0.37869,0.76675,0.44841,0.67257,0.90576,0.29512,0.74001,1.0,0.0,0.64646,0.66491
1457,-122.084,37.62139,0.05624,0.72708,0.52685,0.19931,0.47927,0.79761,0.79945,0.78895,0.07367,0.61844,0.26183,0.884,0.47524,0.48147
1460,-122.05678,37.62186,0.69703,0.77725,0.0,0.35715,0.52593,0.87712,0.81141,0.73796,0.22247,0.66889,1.0,0.0,0.63223,0.65936
1462,-122.03863,37.62217,0.86879,0.82413,0.36938,0.09343,0.65135,0.67738,0.84898,0.77693,0.66174,0.75078,0.33019,0.979,0.53442,0.52945
1604,-122.09348,37.63562,0.15097,0.45442,0.70093,0.42368,0.79485,0.72296,0.83599,0.88465,0.59641,0.86608,0.54363,0.46649,0.59552,0.58897
1607,-122.06625,37.63609,0.0557,0.85926,0.93125,0.70813,0.9626,0.42963,0.96438,0.92833,0.59007,0.82597,0.68615,0.9613,0.70761,0.695
1702,-121.8849,37.64628,0.68285,0.99497,0.0,0.70483,0.69855,0.69124,0.37604,0.42037,0.70331,0.16834,1.0,0.0,0.60822,0.62628
1753,-122.10296,37.64985,0.22989,0.99729,0.0,0.59835,0.54098,0.62623,0.87577,0.82099,0.47694,0.71105,1.0,0.0,0.66847,0.69159
1755,-122.0848,37.65017,0.25403,0.96584,0.71944,0.65876,0.63749,0.30849,0.91729,0.93548,0.63635,0.60128,0.56988,0.99654,0.61911,0.6187
1865,-121.77631,37.66234,0.94414,0.91198,0.33344,0.81374,0.58406,0.79106,0.53075,0.03757,0.04509,0.26702,0.66244,0.848,0.46678,0.46149
1832,-122.07592,37.65752,0.41767,0.72708,0.92113,0.44977,0.52068,0.86078,0.94116,0.86181,0.56057,0.44008,0.49139,0.98842,0.61862,0.62174
1835,-122.04869,37.65799,0.85618,0.69947,0.38844,0.24997,0.96379,0.15146,0.77671,0.27531,0.60469,0.98587,0.559,0.9214,0.54709,0.52473
1856,-121.85803,37.6611,0.75165,0.90273,0.38979,0.53827,0.7326,0.43759,0.61519,0.50222,0.48917,0.56826,0.57281,0.9876,0.54671,0.53357
1905,-122.11244,37.66408,0.55126,0.69947,0.9495,0.51548,0.8571,0.4541,0.94316,0.84438,0.65654,0.7877,0.64247,0.93656,0.67009,0.65612
1907,-122.09428,37.6644,0.51922,0.53919,0.90771,0.5872,0.88692,0.41193,0.91155,0.8762,0.65054,0.79008,0.23509,0.95117,0.58333,0.56395
1979,-122.13988,37.67079,0.72935,0.0,0.57021,0.42985,0.75549,0.41978,0.80833,0.70689,0.39104,0.77823,0.46546,0.58693,0.51553,0.50023
1983,-122.10356,37.67143,0.31417,0.90679,0.85942,0.24526,0.93959,0.42465,0.95762,0.8434,0.74683,0.91296,0.17933,0.82419,0.60069,0.57946
1986,-122.07632,37.67191,0.51045,0.45442,0.85055,0.87583,0.84362,0.66607,0.71408,0.54444,0.78256,0.80811,0.57291,0.91318,0.6651,0.64838
2006,-121.89471,37.67492,0.37474,0.95134,0.65405,0.10907,0.42914,0.40581,0.232,0.15411,0.31493,0.28998,0.26832,0.49529,0.41303,0.42492
2062,-122.09468,37.67879,0.26686,0.66131,0.76074,0.70759,0.91935,0.91085,0.85628,0.79068,0.72626,0.4948,0.63863,0.95161,0.70279,0.70218
2096,-121.78591,37.68379,0.70288,0.45442,0.60155,0.52912,0.45973,0.65584,0.90078,0.78397,0.39412,0.19238,0.70218,0.90267,0.57417,0.58557
2098,-121.76774,37.68406,0.80237,0.90679,0.0,0.21246,0.56458,0.61183,0.308,0.04715,0.50861,0.57134,1.0,0.0,0.56977,0.58654
2102,-121.73141,37.68459,0.14085,0.0,0.46308,0.05332,0.5373,0.80621,0.84611,0.53432,0.48382,0.6369,0.40771,0.68821,0.44064,0.43669
2136,-122.14029,37.68518,0.7805,0.76323,0.70948,0.55191,0.68199,0.78099,0.57546,0.96205,0.76627,0.70542,0.4266,0.99497,0.61655,0.61227
2139,-122.11304,37.68566,0.44132,0.45442,0.37258,0.65108,0.86603,0.95058,0.94555,0.83864,0.80248,0.61189,0.65384,0.90516,0.64237,0.6342
2146,-122.04947,37.68677,0.57421,0.80995,0.38855,0.48636,0.51526,0.84605,0.75696,0.64593,0.41983,0.27357,0.38692,0.99264,0.51824,0.52423
2213,-122.15866,37.69205,0.97867,0.0,0.64534,0.25409,0.89802,0.48863,0.68789,0.92092,0.68383,0.49069,0.4639,0.65297,0.51133,0.49471
2218,-122.11325,37.69286,0.32099,0.77877,0.94517,0.73617,0.79631,0.58996,0.89564,0.91659,0.92194,0.54146,0.61286,0.9692,0.69863,0.68819
2243,-121.88617,37.69665,0.32364,0.97445,0.0,0.33772,0.0,0.01797,0.0878,0.57811,0.54493,0.62423,1.0,0.0,0.51705,0.55208
2301,-122.0862,37.70053,0.58212,0.77877,0.74472,0.49161,0.86765,0.57535,0.66748,0.64496,0.88855,0.56155,0.6101,0.98338,0.62142,0.61052
2317,-121.94086,37.70297,0.20824,0.96049,0.43039,0.52192,0.0,0.48695,0.22399,0.29144,0.37122,0.26231,0.57086,0.99735,0.44182,0.46365
2339,-121.74099,37.70605,0.9567,0.80194,0.35293,0.25831,0.6081,0.33333,0.63441,0.18258,0.59787,0.66466,0.66017,0.66315,0.51996,0.51424
2371,-122.17724,37.7061,0.74424,0.45442,0.0,0.40933,0.90446,0.59262,0.8657,0.79809,0.75035,0.79566,1.0,0.0,0.65099,0.6523
2377,-122.12274,37.70708,0.19054,0.84605,0.77861,0.48046,0.96108,0.46287,0.88557,0.94868,0.51472,0.66315,0.53903,0.94674,0.63427,0.62293
2382,-122.07731,37.70788,0.41361,0.77877,0.59278,0.33209,0.30811,0.75024,0.49123,0.35499,0.44262,0.28272,0.25701,0.84779,0.44635,0.45805
2404,-121.87745,37.71118,0.5446,0.86267,0.0,0.5131,0.98728,0.22496,0.56355,0.69546,0.23633,0.30026,1.0,0.0,0.59496,0.6013
2479,-121.93214,37.71751,0.86186,0.45442,0.612,0.27834,0.5006,0.65005,0.43575,0.39791,0.093,0.35823,0.68469,0.92909,0.49257,0.50272
2534,-122.16857,37.72066,0.41967,0.61914,0.67993,0.64117,0.64155,0.29782,0.77974,0.97007,0.63376,0.90939,0.41041,0.68155,0.58477,0.57647
2536,-122.1504,37.72099,0.4096,0.0,0.0,0.75685,0.92698,0.96525,0.79257,0.73271,0.71755,0.69416,1.0,0.0,0.67208,0.66946
2615,-122.17787,37.72769,0.09316,0.93163,0.71165,0.62417,0.58298,0.86278,0.94988,0.78288,0.76518,0.9024,0.62666,0.46444,0.65547,0.65655
2767,-122.1692,37.74224,0.21262,0.92162,0.82603,0.7851,0.46628,0.88319,0.97992,0.86381,0.96519,0.77168,0.52317,0.94149,0.69644,0.69582
2769,-122.15102,37.74257,0.17814,0.9823,0.3355,0.71777,0.63917,0.94338,0.55489,0.16602,0.81368,0.44381,0.56544,0.68199,0.58982,0.59527
2827,-122.23303,37.74827,0.9718,0.0,0.0,0.06755,0.55548,0.21961,0.30264,0.34963,0.06241,0.42065,1.0,0.0,0.42841,0.43586
2896,-122.19688,37.75613,0.61968,0.69947,0.97981,0.95805,0.67111,0.96211,0.8925,0.84026,0.98441,0.88514,0.69665,0.88449,0.79649,0.79488
2899,-122.16961,37.75663,0.18177,0.55029,0.77845,0.85407,0.0,0.87231,0.96184,0.79555,0.79858,0.89796,0.67495,0.68556,0.62699,0.63899
2952,-122.25164,37.76232,0.61427,0.82419,0.84757,0.41545,0.56214,0.33756,0.5623,0.25912,0.74088,0.06847,0.39136,0.99935,0.51652,0.51247
2960,-122.17891,37.76366,0.40684,0.69947,0.77612,0.88346,0.52966,0.83902,0.93331,0.80443,0.79436,0.60241,0.63998,0.79901,0.6736,0.6799
3012,-122.25186,37.76951,0.13933,0.85017,0.93434,0.90089,0.4509,0.68491,0.70385,0.4633,0.72475,0.86181,0.29333,0.97191,0.6115,0.60306
3016,-122.21549,37.77019,0.02847,0.85926,0.54298,0.80297,0.3893,0.73671,0.97158,0.9502,0.90284,0.89407,0.51949,0.43012,0.62412,0.63173
3019,-122.18821,37.77069,0.79458,0.66667,0.74375,0.74673,0.53351,0.82348,0.88708,0.66456,0.88205,0.80031,0.48679,0.5243,0.65834,0.65594
3022,-122.16094,37.77118,0.71798,0.55029,0.34952,0.79301,0.64415,0.99448,0.67906,0.51061,0.77379,0.64464,0.1075,0.91258,0.501,0.49176
3065,-122.27935,37.77619,0.54341,0.76323,0.55375,0.73049,0.56339,0.82949,0.29701,0.72388,0.75501,0.84172,0.57827,0.86765,0.60393,0.60785
3122,-122.2341,37.78424,0.22074,0.80042,0.9882,0.92768,0.89499,0.85087,0.86116,0.96011,0.92871,0.87918,0.57248,0.63246,0.73756,0.72695
3124,-122.21591,37.78458,0.14864,0.66667,0.92568,0.74959,0.97191,0.80535,0.93607,0.98057,0.98961,0.93737,0.37832,0.90522,0.6871,0.67234
3169,-122.24341,37.79126,0.07594,0.0,0.0,0.8807,0.68707,0.9522,0.72713,0.98701,0.91242,0.90598,1.0,0.0,0.67912,0.68451
3174,-122.19794,37.79211,0.34876,0.72708,0.82473,0.49935,0.29539,0.49275,0.73054,0.3087,0.4613,0.58899,0.22329,0.6868,0.48775,0.48915
3216,-122.21634,37.79897,0.06945,0.89315,0.33003,0.8453,0.7084,0.85509,0.76513,0.82906,0.78857,0.37393,0.21159,0.30713,0.53934,0.54405
3277,-122.25315,37.81268,0.75923,0.61914,0.93559,0.71928,0.66277,0.40197,0.43483,0.4469,0.67885,0.03594,0.34605,0.95085,0.49375,0.47322
3249,-122.27113,37.80514,0.27233,0.99074,0.0,0.99237,0.96985,0.99031,0.13592,0.38546,0.96227,0.3702,1.0,0.0,0.71222,0.72182
3251,-122.25294,37.80548,0.25154,0.0,0.0,0.97028,0.40966,0.89932,0.19887,0.59792,0.71603,0.25631,1.0,0.0,0.55708,0.57393
3273,-122.28954,37.81199,0.11351,0.92449,0.0,0.96092,0.70553,0.91361,0.26989,0.49258,0.99047,0.74792,1.0,0.0,0.68437,0.6983
3275,-122.27135,37.81233,0.27233,0.90273,0.97537,0.99237,0.96985,0.99031,0.13592,0.38546,0.96227,0.3702,0.19774,0.40154,0.55043,0.53941
3300,-122.26247,37.8197,0.59695,0.96747,0.94419,0.98268,0.52268,0.94576,0.29198,0.43764,0.90673,0.24488,0.57952,0.96996,0.65127,0.65695
3321,-122.25358,37.82707,0.26118,0.93845,0.95778,0.97229,0.63863,0.35596,0.27509,0.24922,0.64891,0.00899,0.07795,0.95302,0.44317,0.42708
3337,-122.2811,37.83374,0.43813,0.99654,0.0,0.88665,0.44771,0.35937,0.42682,0.13738,0.8768,0.72908,1.0,0.0,0.62077,0.63079
3363,-122.22672,37.84196,0.39569,0.83604,0.35309,0.19438,0.29826,0.37588,0.0826,0.19812,0.34665,0.8309,0.02777,0.76502,0.32187,0.31605
3377,-122.28154,37.84813,0.13489,0.44804,0.70927,0.8264,0.46471,0.89499,0.68193,0.32067,0.5885,0.88357,0.12271,0.40089,0.49774,0.49061
3379,-122.26334,37.84848,0.56853,0.80995,0.68956,0.74294,0.44213,0.52642,0.26578,0.06837,0.73357,0.93553,0.13597,0.75598,0.47228,0.46605
3415,-122.27287,37.86269,0.73704,0.93943,0.81536,0.78781,0.445,0.94067,0.47954,0.20218,0.82348,0.92465,0.31303,0.84811,0.59228,0.58797
3417,-122.25467,37.86304,0.97716,0.93634,0.95307,0.98419,0.98111,0.14404,0.21381,0.14058,0.99681,0.9947,0.64805,0.95686,0.67957,0.64918
3432,-122.28219,37.86971,0.56626,0.90479,0.98847,0.90803,0.36365,0.87485,0.41171,0.21046,0.77758,0.85953,0.12742,0.83025,0.5637,0.55736
3466,-122.30084,37.88376,0.00395,0.44403,0.9836,0.71538,0.53313,0.77298,0.77536,0.67013,0.95686,0.64924,0.37772,0.95031,0.60591,0.59596
3451,-122.27331,37.87708,0.47413,0.85017,0.867,0.96314,0.73038,0.06534,0.43001,0.38156,0.92649,0.98365,0.17868,0.83187,0.56034,0.54355
3453,-122.2551,37.87743,0.00303,0.77758,0.31612,0.03454,0.99913,0.99913,0.39461,0.36154,0.55451,0.99621,0.71257,0.5924,0.63831,0.63589
3482,-122.30107,37.89095,0.03724,0.84605,0.90105,0.47651,0.34546,0.0433,0.48934,0.80719,0.5275,0.42611,0.24099,0.76356,0.50316,0.50689
