idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1880,-115.49737,32.67349,0.34039,0.91262,0.99163,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.1058,0.95342,0.54365,0.55257
1888,-115.48036,32.6728,0.57056,0.79662,0.91825,0.21404,0.24372,0.167,0.90775,0.97473,0.21845,0.18526,0.19577,0.92723,0.47491,0.48282
2077,-115.50993,32.67761,0.42853,0.96666,0.75126,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,0.32242,0.80941,0.54868,0.56866
2082,-115.48866,32.67675,0.57056,0.8534,0.95981,0.21404,0.24372,0.167,0.90775,0.97473,0.21845,0.18526,0.15832,0.97108,0.4711,0.47904
2269,-115.50122,32.68088,0.32927,0.98097,0.69858,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.10428,0.62353,0.53861,0.54441
2421,-115.484,32.6838,0.41285,0.98995,0.92708,0.20475,0.23261,0.1635,0.90425,0.97123,0.21495,0.18176,0.12224,0.83026,0.44752,0.45724
7577,-115.69285,32.76436,0.44208,0.0,0.0,0.587,0.46582,0.47496,0.48744,0.57619,0.55366,0.9522,1.0,0.0,0.56779,0.57301
9243,-115.50448,32.77503,0.24981,0.86756,0.71457,0.2696,0.86771,0.0,0.83316,0.84488,0.46354,0.85736,0.29928,0.76694,0.55937,0.53315
11411,-115.55439,32.79871,0.59781,0.79662,0.91003,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.17628,0.91764,0.60074,0.59698
12164,-115.47304,32.80268,0.52154,0.0,0.56569,0.2696,0.83453,0.0,0.83316,0.84488,0.46354,0.85736,0.29928,0.56264,0.46299,0.42628
13662,-115.54893,32.82019,0.84564,0.75491,0.90805,0.28619,0.11752,0.30157,0.77181,0.47648,0.13914,0.55351,0.19181,0.97306,0.46193,0.4688
14038,-115.37828,32.81689,0.92602,0.79662,0.85599,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,0.20886,0.87197,0.55002,0.54821
14696,-115.5739,32.83203,0.9691,0.9933,0.62825,0.44619,0.0,0.04704,0.56432,0.32455,0.0714,0.68884,0.29426,0.80575,0.38893,0.39728
16963,-115.56844,32.8535,0.9691,0.0,0.0,0.44619,0.0,0.04704,0.56432,0.32455,0.0714,0.68884,1.0,0.0,0.44141,0.45719
28044,-115.55838,32.95794,0.94779,0.0,0.87,0.3075,0.26534,0.59126,0.53539,0.49307,0.51058,0.07094,0.32181,0.85888,0.41073,0.40673
30383,-115.5401,32.9789,0.83331,0.9522,0.78886,0.87928,0.25301,0.87319,0.63206,0.62414,0.7438,0.15147,0.1539,0.77668,0.51648,0.52799
