idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
14025,-115.58708,32.82532,0.84564,0.75491,0.86756,0.28619,0.11752,0.30157,0.77181,0.47648,0.13914,0.55351,0.3789,0.99589,0.48027,0.48795
9996,-115.55945,32.78445,0.60983,0.96666,0.0,0.7336,0.13777,0.68747,0.7884,0.64469,0.4506,0.33323,1.0,0.0,0.62304,0.65948
12534,-115.57083,32.81021,0.49003,0.99148,0.82707,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.34906,0.99817,0.61714,0.62307
13655,-115.38701,32.81363,0.92602,0.96605,0.0,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,1.0,0.0,0.6719,0.69913
59502,-115.98166,33.30271,0.70315,0.0,0.0,0.20125,0.70437,0.74304,0.31359,0.6692,0.61364,0.19455,1.0,0.0,0.5499,0.56185
1736,-115.49332,32.66971,0.34039,0.0,0.0,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,1.0,0.0,0.59458,0.61734
1882,-115.49312,32.67332,0.34039,0.87974,0.98112,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.30994,0.97793,0.59883,0.61065
10677,-115.56757,32.79201,0.60983,0.99589,0.0,0.7336,0.13777,0.68747,0.7884,0.64469,0.4506,0.33323,1.0,0.0,0.62523,0.66211
31141,-115.54397,32.98629,0.83331,0.98584,0.7677,0.87928,0.25301,0.87319,0.63206,0.62414,0.7438,0.15147,0.39473,0.92069,0.56569,0.57483
7281,-115.63769,32.75861,0.44208,0.0,0.0,0.587,0.46582,0.47496,0.48744,0.57619,0.55366,0.9522,1.0,0.0,0.56779,0.57301
10331,-115.55499,32.78789,0.60983,0.91262,0.9627,0.7336,0.13777,0.68747,0.7884,0.64469,0.4506,0.33323,0.41452,0.96042,0.58212,0.5999
2079,-115.50142,32.67727,0.32927,0.0,0.0,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,1.0,0.0,0.59458,0.61734
8907,-115.53449,32.77261,0.24981,0.98402,0.61257,0.2696,0.86771,0.0,0.83316,0.84488,0.46354,0.85736,0.44025,0.66738,0.64594,0.63777
10679,-115.56331,32.79184,0.60983,0.9898,0.0,0.7336,0.13777,0.68747,0.7884,0.64469,0.4506,0.33323,1.0,0.0,0.62477,0.66156
11018,-115.55459,32.79511,0.59781,0.90379,0.98873,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,1.0,0.0,0.82419,0.84536
11803,-115.57549,32.80317,0.49003,0.95935,0.85888,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.3512,0.99071,0.6191,0.62456
31143,-115.5397,32.98612,0.83331,0.95509,0.82828,0.87928,0.25301,0.87319,0.63206,0.62414,0.7438,0.15147,0.3958,0.99254,0.57397,0.58569
55044,-115.51722,33.23459,0.65946,0.0,0.67727,1.0,0.95646,0.95646,0.44375,0.07094,0.95646,0.9044,0.4404,0.74638,0.56007,0.52789
2075,-115.51418,32.67778,0.33628,0.97701,0.87319,0.59431,0.0,0.57558,0.99604,0.99604,0.60953,0.54148,0.32806,0.99513,0.59843,0.61744
2267,-115.50973,32.68122,0.42853,0.75491,0.98295,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,0.18466,0.88293,0.5634,0.57925
2418,-115.49676,32.68431,0.32927,0.94459,0.97747,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.29106,0.99635,0.60644,0.61833
5717,-115.5365,32.73653,0.52154,0.79662,0.98402,0.2696,0.83453,0.0,0.83316,0.84488,0.46354,0.85736,0.33993,0.89618,0.57162,0.55258
10335,-115.54647,32.78755,0.49323,0.97625,0.74106,0.76694,0.28665,0.57969,0.82159,0.65763,0.82494,0.67727,0.37555,0.91962,0.58837,0.59036
10683,-115.55479,32.7915,0.60983,0.86832,0.91947,0.7336,0.13777,0.68747,0.7884,0.64469,0.4506,0.33323,0.413,0.94322,0.57212,0.58931
10689,-115.54201,32.79099,0.49323,0.9726,0.0,0.76694,0.28665,0.57969,0.82159,0.65763,0.82494,0.67727,1.0,0.0,0.66678,0.6915
11010,-115.57163,32.79578,0.49003,0.98645,0.93743,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.31192,0.99711,0.6216,0.62771
11809,-115.55845,32.80249,0.59781,0.97899,0.79753,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.17415,0.9866,0.60325,0.60178
31147,-115.53116,32.98578,0.28634,0.8534,0.83879,0.86695,0.20871,0.31816,0.89192,0.89192,0.94413,0.66494,0.3684,0.94078,0.59098,0.59108
1740,-115.48481,32.66937,0.40874,0.86832,0.99756,0.94428,0.2285,0.29746,0.99193,0.99193,0.80256,0.94809,0.31588,0.9828,0.63658,0.63622
10008,-115.53389,32.78344,0.24981,0.99315,0.0,0.2696,0.86771,0.0,0.83316,0.84488,0.46354,0.85736,1.0,0.0,0.64911,0.65434
11012,-115.56737,32.79561,0.59781,0.91262,0.88476,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.31146,0.94307,0.62805,0.62654
14023,-115.59134,32.82548,0.84564,0.96072,0.84747,0.28619,0.11752,0.30157,0.77181,0.47648,0.13914,0.55351,0.37905,0.99361,0.49313,0.50392
32686,-115.52608,33.00003,0.28634,0.99559,0.65672,0.86695,0.20871,0.31816,0.89192,0.89192,0.94413,0.66494,0.36748,0.76237,0.56938,0.5729
45181,-115.51901,33.12625,0.35165,0.96605,0.79342,0.81671,0.15071,0.24007,0.64439,0.52641,0.8365,0.4232,0.4229,0.77455,0.52599,0.52717
1579,-115.50203,32.66644,0.42853,0.88963,0.0,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,1.0,0.0,0.64386,0.68394
12533,-115.57509,32.81038,0.49003,0.99148,0.82707,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.34906,0.99817,0.61714,0.62307
65990,-116.01236,33.37604,0.70315,0.79662,0.84777,0.20125,0.70437,0.74304,0.31359,0.6692,0.61364,0.19455,0.07809,0.7884,0.52059,0.51502
1738,-115.48907,32.66954,0.40874,0.86832,0.993,0.94428,0.2285,0.29746,0.99193,0.99193,0.80256,0.94809,0.31009,0.94413,0.62602,0.62374
1583,-115.49352,32.6661,0.34039,0.98767,0.761,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.36353,0.75095,0.58551,0.60588
2080,-115.49717,32.6771,0.32927,0.8977,0.99117,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.15786,0.98554,0.56826,0.57827
2411,-115.51378,32.685,0.42853,0.75491,0.97534,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,0.18466,0.8464,0.56062,0.57673
8512,-115.69227,32.77519,0.44208,0.0,0.0,0.587,0.46582,0.47496,0.48744,0.57619,0.55366,0.9522,1.0,0.0,0.56779,0.57301
10265,-115.6913,32.79322,0.44208,0.83042,0.87243,0.587,0.46582,0.47496,0.48744,0.57619,0.55366,0.9522,0.39001,0.88461,0.56523,0.56047
10685,-115.55053,32.79133,0.49323,0.97701,0.71594,0.76694,0.28665,0.57969,0.82159,0.65763,0.82494,0.67727,0.41285,0.81474,0.59225,0.60009
31145,-115.53543,32.98595,0.83331,0.95509,0.82828,0.87928,0.25301,0.87319,0.63206,0.62414,0.7438,0.15147,0.3958,0.99254,0.57397,0.58569
2264,-115.51823,32.68156,0.42853,0.99604,0.79266,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,0.22758,0.96072,0.5674,0.58666
6016,-115.5363,32.74014,0.52154,0.75491,0.97838,0.2696,0.83453,0.0,0.83316,0.84488,0.46354,0.85736,0.33993,0.96438,0.57121,0.55106
10337,-115.54221,32.78738,0.49323,0.86832,0.97123,0.76694,0.28665,0.57969,0.82159,0.65763,0.82494,0.67727,0.37829,0.97488,0.61238,0.61239
11016,-115.55885,32.79528,0.59781,0.83042,0.99285,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,1.0,0.0,0.8192,0.83927
36111,-115.62254,33.03637,0.29137,0.93332,0.72279,0.85462,0.42792,0.64957,0.69417,0.43264,0.75613,0.57832,0.11128,0.65566,0.49106,0.48586
4937,-115.52859,32.72537,0.43644,0.993,0.0,0.2696,0.21967,0.0,0.83316,0.84488,0.46354,0.85736,1.0,0.0,0.6005,0.62655
9820,-114.61031,32.73911,0.20719,0.90379,0.7403,0.94017,0.66174,0.70041,0.13016,0.17841,0.90151,0.49886,0.45776,0.96697,0.56298,0.54927
11403,-115.57143,32.79939,0.49003,0.9283,0.88902,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.19881,0.9898,0.59461,0.59826
11405,-115.56717,32.79922,0.59781,0.86832,0.8671,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.19836,0.90881,0.60449,0.60091
12165,-115.57529,32.80677,0.49003,0.75491,0.93485,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.3512,0.90227,0.60884,0.61187
14042,-115.36976,32.81654,0.92602,0.9522,0.0,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,1.0,0.0,0.67086,0.69788
30804,-115.52282,32.98183,0.40143,0.86832,0.97397,0.86695,0.0,0.31816,0.89192,0.89192,0.94413,0.66494,0.16974,0.9315,0.55442,0.56041
31498,-115.5395,32.98972,0.83331,0.79662,0.9726,0.87928,0.25301,0.87319,0.63206,0.62414,0.7438,0.15147,0.39991,0.92191,0.57732,0.58722
45183,-115.51473,33.12608,0.35165,0.97306,0.0,0.81671,0.15071,0.24007,0.64439,0.52641,0.8365,0.4232,1.0,0.0,0.60281,0.62748
2073,-115.51844,32.67795,0.33628,0.90379,0.9793,0.59431,0.0,0.57558,0.99604,0.99604,0.60953,0.54148,0.32882,0.95555,0.60454,0.62272
12167,-115.57103,32.80661,0.49003,0.96971,0.99665,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.34891,0.99848,0.63669,0.64229
13307,-115.37443,32.8095,0.92602,0.92145,0.0,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,1.0,0.0,0.66855,0.69512
30387,-115.53156,32.97856,0.94779,0.9283,0.0,0.3075,0.26534,0.59126,0.53539,0.49307,0.51058,0.07094,1.0,0.0,0.56707,0.60141
2270,-115.49697,32.68071,0.32927,0.95037,0.8939,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.2903,0.98295,0.59506,0.6071
2805,-115.47083,32.6905,0.5048,0.92145,0.91475,0.72066,0.93972,0.11844,0.91703,0.90425,0.31892,0.61623,1.0,0.0,0.78427,0.78771
8561,-115.53469,32.769,0.24981,0.98402,0.61257,0.2696,0.86771,0.0,0.83316,0.84488,0.46354,0.85736,0.44025,0.66738,0.64594,0.63777
10333,-115.55073,32.78772,0.49323,0.9388,0.91962,0.76694,0.28665,0.57969,0.82159,0.65763,0.82494,0.67727,0.3448,0.86589,0.59544,0.59553
11807,-115.56271,32.80266,0.59781,0.79662,0.92145,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.16182,0.96849,0.61133,0.6091
30796,-115.5399,32.98251,0.83331,0.83042,0.97854,0.87928,0.25301,0.87319,0.63206,0.62414,0.7438,0.15147,0.15482,0.93393,0.5387,0.54712
1581,-115.49777,32.66627,0.34039,0.94611,0.0,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,1.0,0.0,0.66554,0.70249
8563,-115.53043,32.76883,0.24981,0.98402,0.61257,0.2696,0.86771,0.0,0.83316,0.84488,0.46354,0.85736,0.44025,0.66738,0.64594,0.63777
11014,-115.56311,32.79544,0.59781,0.93743,0.86969,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.31344,0.84716,0.62356,0.62314
11407,-115.56291,32.79905,0.59781,0.75491,0.9691,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.19729,0.90349,0.60794,0.60273
11763,-115.47324,32.79908,0.52154,0.0,0.0,0.2696,0.83453,0.0,0.83316,0.84488,0.46354,0.85736,1.0,0.0,0.57214,0.56353
13303,-115.38296,32.80985,0.92602,0.97306,0.80621,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,0.40326,0.83285,0.60373,0.60831
30800,-115.53136,32.98217,0.28634,0.99467,0.0,0.86695,0.20871,0.31816,0.89192,0.89192,0.94413,0.66494,1.0,0.0,0.67441,0.69957
30806,-115.51855,32.98166,0.40143,0.96971,0.95783,0.86695,0.0,0.31816,0.89192,0.89192,0.94413,0.66494,0.17019,0.9758,0.56233,0.56952
61481,-115.95484,33.32342,0.70315,0.0,0.0,0.20125,0.70437,0.74304,0.31359,0.6692,0.61364,0.19455,1.0,0.0,0.5499,0.56185
