idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
28881,-115.55371,32.96499,0.94779,0.9522,0.7712,0.3075,0.26534,0.59126,0.53539,0.49307,0.51058,0.07094,0.31359,0.99208,0.47464,0.48388
36111,-115.62254,33.03637,0.29137,0.93332,0.72279,0.85462,0.42792,0.64957,0.69417,0.43264,0.75613,0.57832,0.11128,0.65566,0.49106,0.48586
64088,-116.01773,33.35456,0.70315,0.0,0.0,0.20125,0.70437,0.74304,0.31359,0.6692,0.61364,0.19455,1.0,0.0,0.5499,0.56185
4937,-115.52859,32.72537,0.43644,0.993,0.0,0.2696,0.21967,0.0,0.83316,0.84488,0.46354,0.85736,1.0,0.0,0.6005,0.62655
9820,-114.61031,32.73911,0.20719,0.90379,0.7403,0.94017,0.66174,0.70041,0.13016,0.17841,0.90151,0.49886,0.45776,0.96697,0.56298,0.54927
11403,-115.57143,32.79939,0.49003,0.9283,0.88902,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.19881,0.9898,0.59461,0.59826
14042,-115.36976,32.81654,0.92602,0.9522,0.0,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,1.0,0.0,0.67086,0.69788
45183,-115.51473,33.12608,0.35165,0.97306,0.0,0.81671,0.15071,0.24007,0.64439,0.52641,0.8365,0.4232,1.0,0.0,0.60281,0.62748
12167,-115.57103,32.80661,0.49003,0.96971,0.99665,0.5902,0.2253,0.61257,0.88019,0.84168,0.89831,0.84214,0.34891,0.99848,0.63669,0.64229
13307,-115.37443,32.8095,0.92602,0.92145,0.0,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,1.0,0.0,0.66855,0.69512
30387,-115.53156,32.97856,0.94779,0.9283,0.0,0.3075,0.26534,0.59126,0.53539,0.49307,0.51058,0.07094,1.0,0.0,0.56707,0.60141
2270,-115.49697,32.68071,0.32927,0.95037,0.8939,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.2903,0.98295,0.59506,0.6071
2805,-115.47083,32.6905,0.5048,0.92145,0.91475,0.72066,0.93972,0.11844,0.91703,0.90425,0.31892,0.61623,1.0,0.0,0.78427,0.78771
10333,-115.55073,32.78772,0.49323,0.9388,0.91962,0.76694,0.28665,0.57969,0.82159,0.65763,0.82494,0.67727,0.3448,0.86589,0.59544,0.59553
16226,-115.56457,32.84612,0.9691,0.93591,0.0,0.44619,0.0,0.04704,0.56432,0.32455,0.0714,0.68884,1.0,0.0,0.5116,0.54142
1878,-115.50162,32.67366,0.34039,0.92145,0.73101,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.32471,0.70665,0.55562,0.57174
8899,-115.55153,32.77329,0.58578,0.86832,0.0,0.01187,0.0,0.52291,0.75384,0.51439,0.22774,0.1638,1.0,0.0,0.52578,0.56896
11014,-115.56311,32.79544,0.59781,0.93743,0.86969,0.95631,0.35744,0.61577,0.80956,0.79936,0.88628,0.84533,0.31344,0.84716,0.62356,0.62314
13303,-115.38296,32.80985,0.92602,0.97306,0.80621,0.75537,0.36946,0.6278,0.73207,0.81139,0.53189,0.75658,0.40326,0.83285,0.60373,0.60831
30800,-115.53136,32.98217,0.28634,0.99467,0.0,0.86695,0.20871,0.31816,0.89192,0.89192,0.94413,0.66494,1.0,0.0,0.67441,0.69957
30806,-115.51855,32.98166,0.40143,0.96971,0.95783,0.86695,0.0,0.31816,0.89192,0.89192,0.94413,0.66494,0.17019,0.9758,0.56233,0.56952
55341,-115.51701,33.2382,0.35165,0.75491,0.74532,0.81671,0.15071,0.24007,0.64439,0.52641,0.8365,0.4232,0.44619,0.77363,0.51896,0.52423
