name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
American Legion,843 E OJAI AVE OJAI CA 93023,False,Locality wide location,False,-119.2374,34.4481
Army National Guard Armory,1270 ARUNDELL CIR VENTURA CA 93003,False,Locality wide location,False,-119.24451,34.26266
Arroyo Vista Recreation Center,4550 TIERRA REJADA ROAD MOORPARK CA 93021,False,Locality wide location,False,-118.89557,34.27335
Cal Lutheran University,130 OVERTON COURT THOUSAND OAKS CA 91360,False,Locality wide location,False,-118.87827,34.22595
Camarillo Community Center,1605 E BURNLEY ST CAMARILLO CA 93010,False,Locality wide location,False,-119.04911,34.22595
Camarillo Public Library,4101 LAS POSAS RD CAMARILLO CA 93010,False,Locality wide location,False,-119.0139,34.24317
Centerpoint Church,2369 ROYAL AVE SIMI VALLEY CA 93065,False,Locality wide location,False,-118.75082,34.26139
Conejo Valley Adult School*,1028 OLD FARM RD. THOUSAND OAKS CA 91360,False,Locality wide location,False,-118.86133,34.20514
Cornerstone Community Church,2080 WINIFRED ST SIMI VALLEY CA 93063,False,Locality wide location,False,-118.7104,34.27373
County Of Ventura Public Works,11251 RIVERBANK DR VENTURA CA 93004,False,Locality wide location,False,-119.141,34.28106
"County of Ventura, Elections Division",800 S VICTORIA AVE VENTURA CA 93003,False,Locality wide location,False,-119.20928,34.2693
Crossroads Church,161 PLAZA LA VISTA CAMARILLO CA 93010,False,Locality wide location,False,-119.05973,34.21479
Elite Theatre Company,2731 S VICTORIA AVE OXNARD CA 93035,False,Locality wide location,False,-119.2227,34.17463
Fred Kavli Theatre,2100 E. THOUSAND OAKS BLVD. THOUSAND OAKS CA 91362,False,Locality wide location,False,-118.84759,34.17547
Goebel Adult Community Center,1385 E JANSS RD THOUSAND OAKS CA 91360,False,Locality wide location,False,-118.85394,34.20088
Grand Vista Hotel,999 ENCHANTED WAY SIMI VALLEY CA 93065,False,Locality wide location,False,-118.7811,34.28354
Hueneme High School,500 W BARD RD OXNARD CA 93030,False,Locality wide location,False,-119.18229,34.15919
Isbell Middle School,HARVARD ST ENTRANCE SANTA PAULA CA 93060,False,Locality wide location,False,-119.05954,34.3502
Juan Laguna Soria Elementary School,3101 DUNKIRK DR OXNARD CA 93035,False,Locality wide location,False,-119.21183,34.19668
