idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
17850,-120.64544,40.42077,0.39683,0.93535,0.88966,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.60013,0.6132
35752,-120.77521,40.65418,0.48974,0.0,0.0,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,1.0,0,0.5106,0.52227
17372,-120.63595,40.41362,0.39683,0.98955,0.85676,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.58746,0.60133
10513,-121.00207,40.30314,0.48974,0.0,0.0,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,1.0,0,0.5453,0.55697
17368,-120.64067,40.41359,0.39683,0.98064,0.90592,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.6036,0.61734
16874,-120.63589,40.40641,0.0,0.96051,0.0,0.95045,0.52071,0.11034,0.0,0.4971,0.96825,0.87766,1.0,0,0.66313,0.6728
17366,-120.64538,40.41357,0.0,0.99613,0.98335,0.95045,0.52071,0.11034,0.0,0.4971,0.96825,0.87766,0.36043,0,0.54376,0.53921
15396,-120.38128,40.38224,0.95935,0.0,0.80914,0.04065,0.95935,0.02594,0.95935,0.95935,0.87766,0.95935,0.36043,0,0.4909,0.45774
16483,-120.61698,40.3993,0.39683,0.91754,0.82733,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.53822,0.55102
70420,-121.1797,41.09787,0.03213,0.0,0.74255,0.5784,0.15602,0.14247,0.33488,0.0,0.36585,0.0,0.36043,0,0.24501,0.24111
16680,-120.62172,40.40288,0.39683,0.0,0.0,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,1.0,0,0.57866,0.59244
4356,-120.13585,40.14146,0.72319,0.0,0.0,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,1.0,0,0.57669,0.57913
8692,-120.47477,40.27027,0.87031,0.0,0.0,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,1.0,0,0.39172,0.39825
18495,-120.63611,40.43163,0.39683,0.99768,0.77197,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.60498,0.61402
16878,-120.62647,40.40646,0.39683,0.93535,0.0,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,1.0,0,0.67446,0.70227
18497,-120.6314,40.43165,0.39683,0.99768,0.77197,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.60865,0.61769
